Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
22/02/2025,Auxerre,Marseille,3,0,H,2.0,5.0,1.0,3.0,5.0,2.0
22/02/2025,Lille,Monaco,2,1,H,1.0,6.0,4.0,2.0,6.0,3.0
22/02/2025,St Etienne,Angers,3,3,D,4.0,3.0,3.0,0.0,8.0,4.0
23/02/2025,Le Havre,Toulouse,1,4,A,5.0,3.0,0.0,2.0,3.0,5.0
23/02/2025,Lyon,Paris SG,2,3,A,5.0,4.0,1.0,1.0,7.0,8.0
23/02/2025,Nantes,Lens,3,1,H,2.0,11.0,2.0,4.0,8.0,4.0
23/02/2025,Nice,Montpellier,2,0,H,8.0,5.0,1.0,1.0,6.0,1.0
23/02/2025,Strasbourg,Brest,0,0,D,1.0,8.0,3.0,1.0,1.0,2.0
28/02/2025,Monaco,Reims,3,0,H,7.0,2.0,0.0,0.0,9.0,5.0
01/03/2025,Lens,Le Havre,3,4,A,9.0,2.0,2.0,2.0,7.0,4.0
01/03/2025,Paris SG,Lille,4,1,H,9.0,3.0,0.0,1.0,11.0,2.0
01/03/2025,St Etienne,Nice,1,3,A,3.0,4.0,2.0,1.0,3.0,9.0
02/03/2025,Angers,Toulouse,0,4,A,4.0,9.0,3.0,3.0,1.0,13.0
02/03/2025,Auxerre,Strasbourg,0,1,A,5.0,3.0,1.0,3.0,5.0,3.0
02/03/2025,Lyon,Brest,2,1,H,2.0,5.0,2.0,1.0,4.0,5.0
02/03/2025,Marseille,Nantes,2,0,H,3.0,2.0,1.0,2.0,5.0,2.0
02/03/2025,Montpellier,Rennes,0,4,A,6.0,5.0,2.0,1.0,5.0,9.0
07/03/2025,Toulouse,Monaco,1,1,D,3.0,5.0,1.0,3.0,3.0,3.0
08/03/2025,Lille,Montpellier,1,0,H,7.0,1.0,2.0,3.0,8.0,3.0
08/03/2025,Marseille,Lens,0,1,A,7.0,0.0,3.0,1.0,6.0,2.0
08/03/2025,Rennes,Paris SG,1,4,A,3.0,2.0,2.0,3.0,3.0,9.0
09/03/2025,Brest,Angers,2,0,H,6.0,6.0,1.0,1.0,7.0,1.0
09/03/2025,Le Havre,St Etienne,1,1,D,5.0,6.0,2.0,3.0,7.0,3.0
09/03/2025,Nantes,Strasbourg,0,1,A,3.0,9.0,1.0,1.0,2.0,1.0
09/03/2025,Nice,Lyon,0,2,A,9.0,2.0,1.0,2.0,4.0,5.0
09/03/2025,Reims,Auxerre,0,2,A,6.0,12.0,1.0,1.0,4.0,9.0
14/03/2025,Nice,Auxerre,1,1,D,7.0,3.0,1.0,3.0,6.0,4.0
15/03/2025,Angers,Monaco,0,2,A,0.0,9.0,1.0,2.0,2.0,5.0
15/03/2025,Lens,Rennes,1,0,H,5.0,4.0,1.0,1.0,4.0,5.0
15/03/2025,Nantes,Lille,1,0,H,3.0,5.0,2.0,3.0,3.0,4.0
16/03/2025,Brest,Reims,0,0,D,4.0,4.0,1.0,3.0,0.0,2.0
16/03/2025,Lyon,Le Havre,4,2,H,4.0,1.0,2.0,3.0,7.0,5.0
16/03/2025,Montpellier,St Etienne,0,2,A,4.0,6.0,1.0,3.0,3.0,6.0
16/03/2025,Paris SG,Marseille,3,1,H,5.0,5.0,1.0,0.0,5.0,2.0
16/03/2025,Strasbourg,Toulouse,2,1,H,4.0,3.0,0.0,2.0,3.0,7.0
28/03/2025,Strasbourg,Lyon,4,2,H,6.0,5.0,2.0,2.0,7.0,11.0
29/03/2025,Monaco,Nice,2,1,H,7.0,4.0,2.0,4.0,6.0,4.0
29/03/2025,Reims,Marseille,3,1,H,0.0,12.0,0.0,0.0,5.0,8.0
29/03/2025,St Etienne,Paris SG,1,6,A,3.0,6.0,2.0,0.0,2.0,10.0
30/03/2025,Angers,Rennes,0,3,A,6.0,5.0,1.0,0.0,4.0,6.0
30/03/2025,Auxerre,Montpellier,1,0,H,10.0,6.0,3.0,1.0,6.0,1.0
30/03/2025,Le Havre,Nantes,3,2,H,3.0,4.0,1.0,2.0,5.0,2.0
30/03/2025,Lille,Lens,1,0,H,6.0,2.0,1.0,3.0,5.0,2.0
30/03/2025,Toulouse,Brest,2,4,A,10.0,3.0,0.0,5.0,4.0,5.0
04/04/2025,Nice,Nantes,1,2,A,11.0,2.0,1.0,1.0,9.0,4.0
05/04/2025,Brest,Monaco,2,1,H,2.0,9.0,3.0,2.0,4.0,3.0
05/04/2025,Lyon,Lille,2,1,H,1.0,3.0,3.0,2.0,4.0,4.0
05/04/2025,Paris SG,Angers,1,0,H,5.0,1.0,0.0,3.0,6.0,0.0
06/04/2025,Lens,St Etienne,1,0,H,6.0,3.0,3.0,2.0,5.0,3.0
06/04/2025,Marseille,Toulouse,3,2,H,5.0,1.0,2.0,3.0,4.0,3.0
06/04/2025,Montpellier,Le Havre,0,2,A,5.0,2.0,1.0,1.0,6.0,4.0
06/04/2025,Reims,Strasbourg,0,1,A,4.0,7.0,2.0,2.0,7.0,4.0
06/04/2025,Rennes,Auxerre,0,1,A,8.0,5.0,0.0,0.0,5.0,3.0
11/04/2025,Lens,Reims,0,2,A,9.0,2.0,1.0,0.0,14.0,2.0
12/04/2025,Monaco,Marseille,3,0,H,4.0,4.0,2.0,1.0,10.0,4.0
12/04/2025,Strasbourg,Nice,2,2,D,2.0,9.0,1.0,2.0,4.0,6.0
12/04/2025,Toulouse,Lille,1,2,A,4.0,2.0,1.0,2.0,5.0,3.0
13/04/2025,Angers,Montpellier,2,0,H,6.0,1.0,0.0,2.0,4.0,1.0
13/04/2025,Auxerre,Lyon,1,3,A,3.0,6.0,3.0,1.0,3.0,7.0
13/04/2025,Le Havre,Rennes,1,5,A,4.0,3.0,2.0,3.0,2.0,6.0
13/04/2025,St Etienne,Brest,3,3,D,7.0,9.0,2.0,4.0,4.0,6.0
18/04/2025,Rennes,Nantes,2,1,H,10.0,2.0,3.0,5.0,5.0,1.0
19/04/2025,Marseille,Montpellier,5,1,H,7.0,2.0,2.0,2.0,8.0,1.0
19/04/2025,Monaco,Strasbourg,0,0,D,3.0,2.0,3.0,3.0,4.0,2.0
19/04/2025,Paris SG,Le Havre,2,1,H,7.0,3.0,0.0,0.0,11.0,1.0
20/04/2025,Brest,Lens,1,3,A,7.0,6.0,0.0,0.0,5.0,9.0
20/04/2025,Lille,Auxerre,3,1,H,8.0,4.0,1.0,2.0,9.0,3.0
20/04/2025,Nice,Angers,2,1,H,4.0,2.0,1.0,1.0,8.0,2.0
20/04/2025,Reims,Toulouse,1,0,H,0.0,9.0,1.0,0.0,2.0,6.0
20/04/2025,St Etienne,Lyon,2,1,H,8.0,6.0,3.0,4.0,6.0,2.0
22/04/2025,Nantes,Paris SG,1,1,D,4.0,4.0,2.0,0.0,2.0,5.0
25/04/2025,Paris SG,Nice,1,3,A,17.0,0.0,3.0,1.0,13.0,3.0
26/04/2025,Le Havre,Monaco,1,1,D,3.0,6.0,1.0,0.0,3.0,7.0
26/04/2025,Lyon,Rennes,4,1,H,7.0,2.0,0.0,0.0,8.0,4.0
26/04/2025,Strasbourg,St Etienne,3,1,H,5.0,8.0,1.0,0.0,7.0,6.0
27/04/2025,Angers,Lille,0,2,A,7.0,2.0,1.0,5.0,3.0,5.0
27/04/2025,Lens,Auxerre,0,4,A,8.0,1.0,4.0,4.0,5.0,8.0
27/04/2025,Marseille,Brest,4,1,H,4.0,3.0,1.0,4.0,7.0,4.0
27/04/2025,Montpellier,Reims,0,0,D,5.0,5.0,3.0,3.0,2.0,3.0
27/04/2025,Nantes,Toulouse,0,0,D,3.0,5.0,2.0,3.0,3.0,3.0
02/05/2025,Nice,Reims,1,0,H,5.0,3.0,2.0,2.0,2.0,3.0
03/05/2025,St Etienne,Monaco,1,3,A,6.0,5.0,0.0,0.0,1.0,6.0
03/05/2025,Strasbourg,Paris SG,2,1,H,6.0,2.0,1.0,2.0,2.0,4.0
03/05/2025,Toulouse,Rennes,2,1,H,6.0,5.0,2.0,2.0,3.0,6.0
04/05/2025,Auxerre,Le Havre,1,2,A,0.0,9.0,2.0,1.0,1.0,5.0
04/05/2025,Brest,Montpellier,1,0,H,4.0,6.0,1.0,2.0,5.0,1.0
04/05/2025,Lille,Marseille,1,1,D,2.0,5.0,2.0,2.0,1.0,6.0
04/05/2025,Lyon,Lens,1,2,A,8.0,2.0,2.0,3.0,4.0,3.0
04/05/2025,Nantes,Angers,0,1,A,4.0,6.0,2.0,3.0,3.0,2.0
10/05/2025,Angers,Strasbourg,2,1,H,2.0,6.0,2.0,2.0,2.0,3.0
10/05/2025,Auxerre,Nantes,1,1,D,7.0,3.0,3.0,1.0,3.0,2.0
10/05/2025,Brest,Lille,2,0,H,3.0,7.0,1.0,1.0,4.0,2.0
10/05/2025,Le Havre,Marseille,1,3,A,2.0,9.0,2.0,2.0,4.0,5.0
10/05/2025,Monaco,Lyon,2,0,H,3.0,5.0,2.0,4.0,5.0,4.0
10/05/2025,Montpellier,Paris SG,1,4,A,5.0,4.0,1.0,1.0,4.0,8.0
10/05/2025,Reims,St Etienne,0,2,A,4.0,5.0,1.0,0.0,3.0,4.0
10/05/2025,Rennes,Nice,2,0,H,1.0,5.0,1.0,1.0,4.0,6.0
10/05/2025,Toulouse,Lens,1,1,D,2.0,1.0,2.0,5.0,6.0,2.0
17/05/2025,Lens,Monaco,4,0,H,5.0,4.0,1.0,1.0,5.0,4.0
17/05/2025,Lille,Reims,2,1,H,10.0,3.0,0.0,1.0,5.0,2.0
17/05/2025,Lyon,Angers,2,0,H,8.0,8.0,1.0,3.0,4.0,3.0
17/05/2025,Marseille,Rennes,4,2,H,5.0,5.0,3.0,3.0,10.0,3.0
17/05/2025,Nantes,Montpellier,3,0,H,7.0,2.0,3.0,1.0,6.0,0.0
17/05/2025,Nice,Brest,6,0,H,5.0,2.0,0.0,5.0,9.0,1.0
17/05/2025,Paris SG,Auxerre,3,1,H,5.0,2.0,1.0,2.0,9.0,2.0
17/05/2025,St Etienne,Toulouse,2,3,A,7.0,6.0,3.0,2.0,7.0,9.0
17/05/2025,Strasbourg,Le Havre,2,3,A,4.0,3.0,2.0,0.0,4.0,5.0
15/08/2025,Rennes,Marseille,1,0,H,1.0,12.0,2.0,3.0,5.0,2.0
16/08/2025,Lens,Lyon,0,1,A,13.0,8.0,2.0,3.0,5.0,3.0
16/08/2025,Monaco,Le Havre,3,1,H,5.0,4.0,0.0,1.0,3.0,4.0
16/08/2025,Nice,Toulouse,0,1,A,9.0,4.0,2.0,3.0,2.0,2.0
17/08/2025,Angers,Paris FC,1,0,H,3.0,7.0,2.0,1.0,2.0,7.0
17/08/2025,Auxerre,Lorient,1,0,H,4.0,5.0,3.0,2.0,3.0,3.0
17/08/2025,Brest,Lille,3,3,D,2.0,2.0,2.0,1.0,5.0,6.0
17/08/2025,Metz,Strasbourg,0,1,A,3.0,3.0,2.0,2.0,0.0,4.0
17/08/2025,Nantes,Paris SG,0,1,A,2.0,7.0,1.0,1.0,0.0,4.0
22/08/2025,Paris SG,Angers,1,0,H,12.0,0.0,0.0,0.0,4.0,0.0
23/08/2025,Lyon,Metz,3,0,H,4.0,3.0,0.0,2.0,8.0,2.0
23/08/2025,Marseille,Paris FC,5,2,H,5.0,2.0,1.0,0.0,7.0,4.0
23/08/2025,Nice,Auxerre,3,1,H,5.0,4.0,2.0,2.0,6.0,8.0
24/08/2025,Le Havre,Lens,1,2,A,7.0,0.0,3.0,1.0,6.0,3.0
24/08/2025,Lille,Monaco,1,0,H,8.0,3.0,1.0,2.0,1.0,1.0
24/08/2025,Lorient,Rennes,4,0,H,3.0,2.0,6.0,0.0,7.0,1.0
24/08/2025,Strasbourg,Nantes,1,0,H,7.0,6.0,2.0,2.0,4.0,2.0
24/08/2025,Toulouse,Brest,2,0,H,3.0,9.0,0.0,1.0,3.0,2.0
29/08/2025,Lens,Brest,3,1,H,15.0,1.0,1.0,3.0,10.0,2.0
30/08/2025,Lorient,Lille,1,7,A,3.0,8.0,3.0,3.0,2.0,11.0
30/08/2025,Nantes,Auxerre,1,0,H,3.0,9.0,1.0,3.0,3.0,4.0
30/08/2025,Toulouse,Paris SG,3,6,A,5.0,7.0,1.0,0.0,6.0,8.0
31/08/2025,Angers,Rennes,1,1,D,1.0,7.0,2.0,2.0,7.0,7.0
31/08/2025,Le Havre,Nice,3,1,H,0.0,5.0,1.0,4.0,8.0,3.0
31/08/2025,Lyon,Marseille,1,0,H,9.0,4.0,2.0,2.0,5.0,2.0
31/08/2025,Monaco,Strasbourg,3,2,H,6.0,5.0,2.0,1.0,4.0,4.0
31/08/2025,Paris FC,Metz,3,2,H,14.0,6.0,1.0,1.0,9.0,2.0
12/09/2025,Marseille,Lorient,4,0,H,10.0,0.0,3.0,2.0,8.0,1.0
13/09/2025,Auxerre,Monaco,1,2,A,5.0,8.0,3.0,6.0,2.0,3.0
13/09/2025,Nice,Nantes,1,0,H,7.0,4.0,2.0,0.0,8.0,3.0
14/09/2025,Brest,Paris FC,1,2,A,6.0,1.0,0.0,2.0,8.0,4.0
14/09/2025,Lille,Toulouse,2,1,H,7.0,6.0,2.0,3.0,5.0,4.0
14/09/2025,Metz,Angers,1,1,D,4.0,3.0,0.0,1.0,5.0,4.0
14/09/2025,Paris SG,Lens,2,0,H,4.0,3.0,1.0,2.0,6.0,3.0
14/09/2025,Rennes,Lyon,3,1,H,5.0,4.0,2.0,2.0,5.0,5.0
14/09/2025,Strasbourg,Le Havre,1,0,H,4.0,3.0,2.0,2.0,7.0,1.0
19/09/2025,Lyon,Angers,1,0,H,7.0,4.0,2.0,2.0,5.0,2.0
20/09/2025,Brest,Nice,4,1,H,2.0,7.0,1.0,3.0,5.0,4.0
20/09/2025,Lens,Lille,3,0,H,4.0,10.0,1.0,3.0,6.0,3.0
20/09/2025,Nantes,Rennes,2,2,D,4.0,4.0,3.0,1.0,4.0,4.0
21/09/2025,Auxerre,Toulouse,1,0,H,3.0,4.0,1.0,6.0,1.0,3.0
21/09/2025,Le Havre,Lorient,1,1,D,6.0,2.0,3.0,6.0,2.0,4.0
21/09/2025,Monaco,Metz,5,2,H,4.0,5.0,1.0,0.0,6.0,3.0
21/09/2025,Paris FC,Strasbourg,2,3,A,4.0,2.0,1.0,5.0,6.0,4.0
22/09/2025,Marseille,Paris SG,1,0,H,5.0,3.0,3.0,0.0,2.0,5.0
26/09/2025,Strasbourg,Marseille,1,2,A,5.0,4.0,2.0,4.0,1.0,9.0
27/09/2025,Lorient,Monaco,3,1,H,2.0,4.0,2.0,3.0,8.0,2.0
27/09/2025,Paris SG,Auxerre,2,0,H,5.0,5.0,1.0,2.0,8.0,3.0
27/09/2025,Toulouse,Nantes,2,2,D,1.0,4.0,2.0,3.0,7.0,2.0
28/09/2025,Angers,Brest,0,2,A,11.0,4.0,1.0,1.0,2.0,3.0
28/09/2025,Lille,Lyon,0,1,A,3.0,4.0,4.0,4.0,3.0,2.0
28/09/2025,Metz,Le Havre,0,0,D,4.0,6.0,2.0,2.0,0.0,2.0
28/09/2025,Nice,Paris FC,1,1,D,5.0,5.0,1.0,1.0,5.0,3.0
28/09/2025,Rennes,Lens,0,0,D,8.0,4.0,3.0,2.0,2.0,2.0
03/10/2025,Paris FC,Lorient,2,0,H,1.0,5.0,0.0,2.0,2.0,3.0
04/10/2025,Auxerre,Lens,1,2,A,2.0,2.0,3.0,7.0,2.0,4.0
04/10/2025,Brest,Nantes,0,0,D,12.0,3.0,2.0,1.0,5.0,0.0
04/10/2025,Metz,Marseille,0,3,A,4.0,4.0,0.0,0.0,1.0,9.0
05/10/2025,Le Havre,Rennes,2,2,D,3.0,4.0,1.0,2.0,2.0,3.0
05/10/2025,Lille,Paris SG,1,1,D,3.0,5.0,1.0,1.0,3.0,5.0
05/10/2025,Lyon,Toulouse,1,2,A,8.0,5.0,1.0,3.0,3.0,4.0
05/10/2025,Monaco,Nice,2,2,D,6.0,7.0,1.0,3.0,6.0,2.0
05/10/2025,Strasbourg,Angers,5,0,H,2.0,5.0,2.0,2.0,12.0,1.0
17/10/2025,Paris SG,Strasbourg,3,3,D,4.0,1.0,2.0,1.0,9.0,7.0
18/10/2025,Angers,Monaco,1,1,D,10.0,3.0,2.0,2.0,3.0,4.0
18/10/2025,Marseille,Le Havre,6,2,H,2.0,1.0,2.0,1.0,11.0,3.0
18/10/2025,Nice,Lyon,3,2,H,1.0,16.0,1.0,2.0,4.0,7.0
19/10/2025,Lens,Paris FC,2,1,H,11.0,3.0,2.0,2.0,3.0,3.0
19/10/2025,Lorient,Brest,3,3,D,5.0,2.0,3.0,2.0,7.0,4.0
19/10/2025,Nantes,Lille,0,2,A,5.0,9.0,1.0,4.0,3.0,5.0
19/10/2025,Rennes,Auxerre,2,2,D,6.0,2.0,1.0,3.0,7.0,4.0
19/10/2025,Toulouse,Metz,4,0,H,5.0,1.0,2.0,1.0,7.0,2.0
24/10/2025,Paris FC,Nantes,1,2,A,8.0,2.0,3.0,2.0,3.0,3.0
25/10/2025,Brest,Paris SG,0,3,A,2.0,7.0,1.0,1.0,2.0,8.0
25/10/2025,Lens,Marseille,2,1,H,4.0,8.0,3.0,2.0,5.0,3.0
25/10/2025,Monaco,Toulouse,1,0,H,2.0,5.0,3.0,4.0,5.0,2.0
26/10/2025,Angers,Lorient,2,0,H,1.0,6.0,1.0,0.0,4.0,4.0
26/10/2025,Auxerre,Le Havre,0,1,A,13.0,5.0,2.0,2.0,3.0,4.0
26/10/2025,Lille,Metz,6,1,H,7.0,8.0,3.0,2.0,12.0,4.0
26/10/2025,Lyon,Strasbourg,2,1,H,4.0,2.0,0.0,4.0,3.0,2.0
26/10/2025,Rennes,Nice,1,2,A,7.0,3.0,5.0,2.0,7.0,3.0
29/10/2025,Le Havre,Brest,1,0,H,5.0,1.0,1.0,3.0,3.0,2.0
29/10/2025,Lorient,Paris SG,1,1,D,0.0,8.0,0.0,2.0,2.0,8.0
29/10/2025,Marseille,Angers,2,2,D,1.0,5.0,2.0,1.0,6.0,6.0
29/10/2025,Metz,Lens,2,0,H,2.0,5.0,3.0,2.0,7.0,2.0
29/10/2025,Nantes,Monaco,3,5,A,1.0,3.0,3.0,5.0,5.0,9.0
29/10/2025,Nice,Lille,2,0,H,2.0,13.0,3.0,3.0,4.0,4.0
29/10/2025,Paris FC,Lyon,3,3,D,4.0,2.0,6.0,2.0,3.0,4.0
29/10/2025,Strasbourg,Auxerre,3,0,H,4.0,3.0,1.0,1.0,9.0,1.0
29/10/2025,Toulouse,Rennes,2,2,D,5.0,8.0,2.0,3.0,4.0,5.0
01/11/2025,Auxerre,Marseille,0,1,A,3.0,3.0,3.0,4.0,4.0,2.0
01/11/2025,Monaco,Paris FC,0,1,A,3.0,2.0,3.0,2.0,1.0,1.0
01/11/2025,Paris SG,Nice,1,0,H,11.0,1.0,3.0,1.0,8.0,2.0
02/11/2025,Brest,Lyon,0,0,D,12.0,2.0,1.0,0.0,3.0,2.0
02/11/2025,Lens,Lorient,3,0,H,7.0,6.0,2.0,2.0,6.0,3.0
02/11/2025,Lille,Angers,1,0,H,9.0,2.0,1.0,0.0,4.0,1.0
02/11/2025,Nantes,Metz,0,2,A,8.0,5.0,1.0,3.0,4.0,7.0
02/11/2025,Rennes,Strasbourg,4,1,H,6.0,5.0,1.0,1.0,6.0,2.0
02/11/2025,Toulouse,Le Havre,0,0,D,10.0,2.0,1.0,2.0,2.0,3.0
07/11/2025,Paris FC,Rennes,0,1,A,8.0,9.0,4.0,2.0,4.0,3.0
08/11/2025,Le Havre,Nantes,1,1,D,8.0,3.0,3.0,3.0,4.0,2.0
08/11/2025,Marseille,Brest,3,0,H,6.0,2.0,0.0,1.0,7.0,2.0
08/11/2025,Monaco,Lens,1,4,A,5.0,4.0,1.0,2.0,6.0,12.0
09/11/2025,Angers,Auxerre,2,0,H,3.0,3.0,2.0,2.0,5.0,5.0
09/11/2025,Lorient,Toulouse,1,1,D,6.0,4.0,0.0,4.0,2.0,2.0
09/11/2025,Lyon,Paris SG,2,3,A,5.0,5.0,5.0,2.0,2.0,4.0
09/11/2025,Metz,Nice,2,1,H,6.0,3.0,2.0,4.0,2.0,4.0
09/11/2025,Strasbourg,Lille,2,0,H,1.0,4.0,4.0,3.0,2.0,4.0
21/11/2025,Nice,Marseille,1,5,A,8.0,6.0,2.0,2.0,7.0,11.0
22/11/2025,Lens,Strasbourg,1,0,H,3.0,1.0,2.0,3.0,5.0,1.0
22/11/2025,Paris SG,Le Havre,3,0,H,6.0,4.0,2.0,1.0,11.0,4.0
22/11/2025,Rennes,Monaco,4,1,H,4.0,6.0,0.0,1.0,9.0,3.0
23/11/2025,Auxerre,Lyon,0,0,D,7.0,11.0,1.0,3.0,5.0,7.0
23/11/2025,Brest,Metz,3,2,H,6.0,2.0,2.0,3.0,7.0,3.0
23/11/2025,Lille,Paris FC,4,2,H,9.0,4.0,1.0,2.0,10.0,3.0
23/11/2025,Nantes,Lorient,1,1,D,1.0,1.0,1.0,1.0,1.0,1.0
23/11/2025,Toulouse,Angers,0,1,A,11.0,1.0,1.0,3.0,6.0,2.0
28/11/2025,Metz,Rennes,0,1,A,6.0,3.0,0.0,0.0,5.0,2.0
29/11/2025,Marseille,Toulouse,2,2,D,9.0,1.0,2.0,1.0,5.0,4.0
29/11/2025,Monaco,Paris SG,1,0,H,4.0,4.0,3.0,1.0,5.0,4.0
29/11/2025,Paris FC,Auxerre,1,1,D,4.0,3.0,2.0,1.0,2.0,3.0
30/11/2025,Angers,Lens,1,2,A,2.0,8.0,1.0,1.0,5.0,6.0
30/11/2025,Le Havre,Lille,0,1,A,6.0,2.0,1.0,3.0,7.0,2.0
30/11/2025,Lorient,Nice,3,1,H,3.0,7.0,1.0,2.0,7.0,2.0
30/11/2025,Lyon,Nantes,3,0,H,7.0,0.0,1.0,2.0,8.0,2.0
30/11/2025,Strasbourg,Brest,1,2,A,5.0,0.0,0.0,3.0,6.0,4.0
05/12/2025,Brest,Monaco,1,0,H,2.0,3.0,2.0,4.0,4.0,2.0
05/12/2025,Lille,Marseille,1,0,H,2.0,5.0,1.0,1.0,2.0,2.0
06/12/2025,Nantes,Lens,1,2,A,1.0,12.0,2.0,0.0,4.0,6.0
06/12/2025,Paris SG,Rennes,5,0,H,8.0,6.0,0.0,3.0,9.0,2.0
06/12/2025,Toulouse,Strasbourg,1,0,H,1.0,2.0,3.0,3.0,3.0,0.0
07/12/2025,Auxerre,Metz,3,1,H,5.0,3.0,2.0,1.0,7.0,3.0
07/12/2025,Le Havre,Paris FC,0,0,D,7.0,2.0,0.0,2.0,2.0,2.0
07/12/2025,Lorient,Lyon,1,0,H,1.0,7.0,2.0,2.0,6.0,4.0
07/12/2025,Nice,Angers,0,1,A,4.0,1.0,1.0,1.0,3.0,4.0
12/12/2025,Angers,Nantes,4,1,H,6.0,3.0,1.0,2.0,9.0,4.0
13/12/2025,Metz,Paris SG,2,3,A,4.0,4.0,2.0,1.0,5.0,9.0
13/12/2025,Paris FC,Toulouse,0,3,A,7.0,4.0,3.0,1.0,2.0,4.0
13/12/2025,Rennes,Brest,3,1,H,5.0,7.0,2.0,3.0,5.0,7.0
14/12/2025,Auxerre,Lille,3,4,A,10.0,3.0,5.0,2.0,8.0,5.0
14/12/2025,Lens,Nice,2,0,H,2.0,5.0,0.0,2.0,5.0,4.0
14/12/2025,Lyon,Le Havre,1,0,H,5.0,4.0,2.0,4.0,4.0,4.0
14/12/2025,Marseille,Monaco,1,0,H,3.0,7.0,2.0,1.0,8.0,7.0
14/12/2025,Strasbourg,Lorient,0,0,D,11.0,3.0,1.0,0.0,2.0,2.0
02/01/2026,Toulouse,Lens,0,3,A,2.0,8.0,2.0,3.0,2.0,7.0
03/01/2026,Lille,Rennes,0,2,A,4.0,7.0,1.0,1.0,3.0,4.0
03/01/2026,Monaco,Lyon,1,3,A,7.0,2.0,2.0,3.0,2.0,9.0
03/01/2026,Nice,Strasbourg,1,1,D,5.0,7.0,1.0,2.0,6.0,5.0
04/01/2026,Brest,Auxerre,2,0,H,7.0,6.0,3.0,2.0,4.0,1.0
04/01/2026,Le Havre,Angers,2,1,H,6.0,6.0,1.0,1.0,6.0,3.0
04/01/2026,Lorient,Metz,1,1,D,4.0,4.0,1.0,2.0,5.0,2.0
04/01/2026,Marseille,Nantes,0,2,A,6.0,3.0,2.0,3.0,4.0,9.0
04/01/2026,Paris SG,Paris FC,2,1,H,7.0,1.0,1.0,0.0,6.0,3.0
16/01/2026,Monaco,Lorient,1,3,A,4.0,3.0,1.0,0.0,7.0,4.0
16/01/2026,Paris SG,Lille,3,0,H,4.0,2.0,0.0,1.0,7.0,4.0
17/01/2026,Angers,Marseille,2,5,A,6.0,2.0,1.0,1.0,3.0,11.0
17/01/2026,Lens,Auxerre,1,0,H,1.0,5.0,2.0,5.0,7.0,0.0
17/01/2026,Toulouse,Nice,5,1,H,6.0,7.0,1.0,2.0,10.0,6.0
18/01/2026,Lyon,Brest,2,1,H,5.0,0.0,2.0,0.0,6.0,2.0
18/01/2026,Nantes,Paris FC,1,2,A,1.0,2.0,1.0,3.0,1.0,3.0
18/01/2026,Rennes,Le Havre,1,1,D,10.0,6.0,1.0,4.0,7.0,4.0
18/01/2026,Strasbourg,Metz,2,1,H,4.0,1.0,2.0,3.0,6.0,2.0
23/01/2026,Auxerre,Paris SG,0,1,A,2.0,7.0,0.0,1.0,0.0,8.0
24/01/2026,Le Havre,Monaco,0,0,D,5.0,6.0,0.0,3.0,1.0,2.0
24/01/2026,Marseille,Lens,3,1,H,2.0,2.0,0.0,3.0,5.0,2.0
24/01/2026,Rennes,Lorient,0,2,A,9.0,3.0,2.0,0.0,5.0,4.0
25/01/2026,Brest,Toulouse,0,2,A,3.0,2.0,2.0,3.0,5.0,5.0
25/01/2026,Lille,Strasbourg,1,4,A,8.0,1.0,2.0,2.0,6.0,6.0
25/01/2026,Metz,Lyon,2,5,A,6.0,4.0,1.0,0.0,6.0,10.0
25/01/2026,Nantes,Nice,1,4,A,4.0,2.0,2.0,3.0,5.0,4.0
25/01/2026,Paris FC,Angers,0,0,D,2.0,1.0,1.0,1.0,1.0,1.0
30/01/2026,Lens,Le Havre,1,0,H,4.0,3.0,1.0,2.0,3.0,2.0
31/01/2026,Lorient,Nantes,2,1,H,1.0,4.0,4.0,5.0,4.0,2.0
31/01/2026,Monaco,Rennes,4,0,H,5.0,2.0,1.0,2.0,6.0,4.0
31/01/2026,Paris FC,Marseille,2,2,D,4.0,4.0,1.0,4.0,4.0,4.0
01/02/2026,Angers,Metz,1,0,H,4.0,3.0,2.0,2.0,7.0,0.0
01/02/2026,Lyon,Lille,1,0,H,2.0,7.0,1.0,4.0,2.0,4.0
01/02/2026,Nice,Brest,2,2,D,6.0,5.0,5.0,3.0,7.0,2.0
01/02/2026,Strasbourg,Paris SG,1,2,A,5.0,6.0,1.0,0.0,4.0,4.0
01/02/2026,Toulouse,Auxerre,0,0,D,5.0,4.0,1.0,2.0,4.0,2.0
06/02/2026,Metz,Lille,0,0,D,1.0,6.0,1.0,1.0,2.0,1.0
07/02/2026,Brest,Lorient,2,0,H,7.0,7.0,2.0,0.0,5.0,2.0
07/02/2026,Lens,Rennes,3,1,H,4.0,4.0,4.0,2.0,3.0,1.0
07/02/2026,Nantes,Lyon,0,1,A,5.0,4.0,4.0,2.0,2.0,3.0
08/02/2026,Angers,Toulouse,1,0,H,3.0,5.0,3.0,2.0,4.0,5.0
08/02/2026,Auxerre,Paris FC,0,0,D,7.0,4.0,1.0,4.0,2.0,4.0
08/02/2026,Le Havre,Strasbourg,2,1,H,9.0,3.0,2.0,1.0,7.0,3.0
08/02/2026,Nice,Monaco,0,0,D,8.0,6.0,2.0,2.0,3.0,2.0
