Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
15/02/2026,Metz,Auxerre,1,3,A,4,3,2,3,4,3
15/02/2026,Lyon,Nice,2,0,H,8,5,3,1,2,3
20/02/2026,Brest,Marseille,2,0,H,3,2,1,4,4,4
21/02/2026,Lens,Monaco,2,3,A,7,2,2,1,7,5
21/02/2026,Toulouse,Paris FC,1,1,D,12,3,1,5,10,2
21/02/2026,Paris SG,Metz,3,0,H,4,1,0,2,7,0
22/02/2026,Auxerre,Rennes,0,3,A,4,5,1,4,2,7
22/02/2026,Angers,Lille,0,1,A,1,7,3,1,2,5
22/02/2026,Nantes,Le Havre,2,0,H,5,6,4,3,2,1
22/02/2026,Nice,Lorient,3,3,D,3,7,2,3,4,5
22/02/2026,Strasbourg,Lyon,3,1,H,4,2,1,2,7,2
27/02/2026,Strasbourg,Lens,1,1,D,2,8,2,2,5,5
28/02/2026,Rennes,Toulouse,1,0,H,6,1,1,3,2,2
28/02/2026,Monaco,Angers,2,0,H,5,2,0,3,4,2
28/02/2026,Le Havre,Paris SG,0,1,A,3,3,3,0,2,9
01/03/2026,Paris FC,Nice,1,0,H,8,6,6,3,6,3
01/03/2026,Lille,Nantes,1,0,H,4,1,3,1,3,1
01/03/2026,Lorient,Auxerre,2,2,D,3,7,1,3,5,3
01/03/2026,Metz,Brest,0,1,A,12,4,2,1,6,1
01/03/2026,Marseille,Lyon,3,2,H,8,1,3,2,7,6
06/03/2026,Paris SG,Monaco,1,3,A,7,3,1,3,6,6
07/03/2026,Nantes,Angers,0,1,A,3,4,1,1,3,4
07/03/2026,Auxerre,Strasbourg,0,0,D,5,4,1,2,4,5
07/03/2026,Toulouse,Marseille,0,1,A,4,2,2,3,2,3
08/03/2026,Lens,Metz,3,0,H,6,4,0,3,7,0
08/03/2026,Brest,Le Havre,2,0,H,1,3,3,1,2,0
08/03/2026,Lille,Lorient,1,1,D,5,1,4,1,2,5
08/03/2026,Nice,Rennes,0,4,A,7,1,2,1,2,6
08/03/2026,Lyon,Paris FC,1,1,D,8,2,2,0,4,4
13/03/2026,Marseille,Auxerre,1,0,H,9,2,4,2,3,3
14/03/2026,Lorient,Lens,2,1,H,1,10,2,3,3,6
14/03/2026,Angers,Nice,0,2,A,7,6,1,3,1,8
14/03/2026,Monaco,Brest,2,0,H,3,8,2,1,4,1
15/03/2026,Strasbourg,Paris FC,0,0,D,12,4,1,0,3,2
15/03/2026,Le Havre,Lyon,0,0,D,2,2,1,3,4,4
15/03/2026,Metz,Toulouse,3,4,A,4,4,0,3,8,6
15/03/2026,Rennes,Lille,1,2,A,5,2,2,5,4,3
20/03/2026,Lens,Angers,5,1,H,7,3,0,0,9,5
21/03/2026,Toulouse,Lorient,1,0,H,1,4,2,3,4,2
21/03/2026,Auxerre,Brest,3,0,H,6,3,0,4,7,2
21/03/2026,Nice,Paris SG,0,4,A,2,5,0,1,1,10
22/03/2026,Lyon,Monaco,1,2,A,2,6,1,3,4,7
22/03/2026,Marseille,Lille,1,2,A,6,4,1,3,3,4
22/03/2026,Paris FC,Le Havre,3,2,H,9,5,0,1,4,6
22/03/2026,Rennes,Metz,0,0,D,8,2,1,3,8,2
22/03/2026,Nantes,Strasbourg,2,3,A,3,6,3,3,9,9
03/04/2026,Paris SG,Toulouse,3,1,H,5,2,0,1,7,1
04/04/2026,Strasbourg,Nice,3,1,H,4,10,0,2,6,3
04/04/2026,Brest,Rennes,3,4,A,3,7,2,4,4,7
04/04/2026,Lille,Lens,3,0,H,3,3,3,2,7,1
05/04/2026,Angers,Lyon,0,0,D,3,7,3,0,1,2
05/04/2026,Le Havre,Auxerre,1,1,D,5,5,2,2,3,2
05/04/2026,Lorient,Paris FC,1,1,D,5,6,1,2,3,5
05/04/2026,Metz,Nantes,0,0,D,6,3,2,1,5,2
05/04/2026,Monaco,Marseille,2,1,H,0,8,2,2,3,9
10/04/2026,Paris FC,Monaco,4,1,H,1,11,1,0,6,5
10/04/2026,Marseille,Metz,3,1,H,7,4,1,2,9,2
11/04/2026,Auxerre,Nantes,0,0,D,3,2,0,4,0,4
11/04/2026,Rennes,Angers,2,1,H,11,3,0,2,7,4
12/04/2026,Nice,Le Havre,1,1,D,5,2,1,1,5,6
12/04/2026,Toulouse,Lille,0,4,A,4,2,2,0,1,9
12/04/2026,Lyon,Lorient,2,0,H,4,6,4,1,5,6
17/04/2026,Lens,Toulouse,3,2,H,14,1,1,1,13,2
18/04/2026,Lorient,Marseille,2,0,H,1,7,0,3,4,2
18/04/2026,Angers,Le Havre,1,1,D,4,3,1,3,5,8
18/04/2026,Lille,Nice,0,0,D,5,3,3,1,2,1
19/04/2026,Monaco,Auxerre,2,2,D,11,3,2,3,6,7
19/04/2026,Metz,Paris FC,1,3,A,6,5,2,2,6,7
19/04/2026,Nantes,Brest,1,1,D,11,0,2,2,4,2
19/04/2026,Strasbourg,Rennes,0,3,A,2,9,0,1,1,9
19/04/2026,Paris SG,Lyon,1,2,A,13,5,5,1,6,5
22/04/2026,Paris SG,Nantes,3,0,H,7,6,2,1,6,4
24/04/2026,Brest,Lens,3,3,D,0,6,3,3,3,7
25/04/2026,Lyon,Auxerre,3,2,H,6,3,1,2,6,2
25/04/2026,Angers,Paris SG,0,3,A,5,4,0,2,1,10
25/04/2026,Toulouse,Monaco,2,2,D,4,2,3,2,5,5
26/04/2026,Lorient,Strasbourg,2,3,A,9,7,1,2,6,5
26/04/2026,Le Havre,Metz,4,4,D,6,4,3,1,5,5
26/04/2026,Paris FC,Lille,0,1,A,7,3,6,3,2,4
26/04/2026,Rennes,Nantes,2,1,H,6,8,3,2,5,8
26/04/2026,Marseille,Nice,1,1,D,7,1,4,1,6,2
02/05/2026,Nantes,Marseille,3,0,H,7,8,1,3,6,8
02/05/2026,Paris SG,Lorient,2,2,D,12,2,1,1,6,3
02/05/2026,Metz,Monaco,1,2,A,5,9,0,2,1,3
02/05/2026,Nice,Lens,1,1,D,7,8,2,3,2,4
03/05/2026,Lille,Le Havre,1,1,D,14,5,2,3,10,2
03/05/2026,Auxerre,Angers,3,1,H,4,6,2,4,10,3
03/05/2026,Paris FC,Brest,4,0,H,7,3,2,1,8,1
03/05/2026,Strasbourg,Toulouse,1,2,A,8,3,1,3,4,6
03/05/2026,Lyon,Rennes,4,2,H,7,5,0,3,9,5
08/05/2026,Lens,Nantes,1,0,H,8,3,2,1,5,3
10/05/2026,Angers,Strasbourg,1,1,D,0,2,2,2,4,6
10/05/2026,Auxerre,Nice,2,1,H,10,1,1,0,4,6
10/05/2026,Le Havre,Marseille,0,1,A,3,0,4,2,2,3
10/05/2026,Metz,Lorient,0,4,A,7,4,2,2,2,7
10/05/2026,Monaco,Lille,0,1,A,5,2,1,3,3,2
10/05/2026,Paris SG,Brest,1,0,H,13,2,0,0,6,2
10/05/2026,Rennes,Paris FC,2,1,H,8,2,0,2,5,1
10/05/2026,Toulouse,Lyon,2,1,H,7,8,6,2,6,3
13/05/2026,Brest,Strasbourg,1,2,A,5,4,0,1,6,5
13/05/2026,Lens,Paris SG,0,2,A,6,3,0,1,10,3
17/05/2026,Brest,Angers,1,1,D,6,3,1,1,5,2
17/05/2026,Lille,Auxerre,0,2,A,4,2,3,2,3,4
17/05/2026,Lorient,Le Havre,0,2,A,5,1,2,1,2,4
17/05/2026,Lyon,Lens,0,4,A,20,8,1,4,4,4
17/05/2026,Marseille,Rennes,3,1,H,4,11,3,1,11,6
17/05/2026,Nantes,Toulouse,0,0,D,2,2,0,0,1,1
17/05/2026,Nice,Metz,0,0,D,10,4,2,1,4,4
17/05/2026,Paris FC,Paris SG,2,1,H,3,3,2,1,9,2
17/05/2026,Strasbourg,Monaco,5,4,H,4,6,1,2,7,8
