Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
24/11/2024,Napoli,Roma,1,0,H,8.0,2.0,0.0,3.0,2.0,1.0
24/11/2024,Torino,Monza,1,1,D,7.0,3.0,1.0,2.0,5.0,6.0
25/11/2024,Empoli,Udinese,1,1,D,1.0,8.0,3.0,2.0,2.0,3.0
25/11/2024,Venezia,Lecce,0,1,A,6.0,2.0,1.0,3.0,6.0,2.0
29/11/2024,Cagliari,Verona,1,0,H,7.0,1.0,1.0,2.0,6.0,2.0
30/11/2024,Bologna,Venezia,3,0,H,1.0,0.0,0.0,2.0,9.0,1.0
30/11/2024,Como,Monza,1,1,D,11.0,4.0,3.0,0.0,3.0,3.0
30/11/2024,Milan,Empoli,3,0,H,7.0,3.0,2.0,2.0,4.0,0.0
01/12/2024,Lecce,Juventus,1,1,D,2.0,7.0,1.0,4.0,6.0,3.0
01/12/2024,Parma,Lazio,3,1,H,4.0,10.0,4.0,3.0,4.0,8.0
01/12/2024,Torino,Napoli,0,1,A,4.0,7.0,4.0,1.0,1.0,6.0
01/12/2024,Udinese,Genoa,0,2,A,6.0,4.0,2.0,3.0,2.0,5.0
02/12/2024,Roma,Atalanta,0,2,A,2.0,4.0,2.0,3.0,1.0,7.0
06/12/2024,Atalanta,Milan,2,1,H,7.0,0.0,2.0,0.0,8.0,2.0
06/12/2024,Inter,Parma,3,1,H,10.0,1.0,1.0,1.0,5.0,2.0
07/12/2024,Genoa,Torino,0,0,D,4.0,4.0,2.0,1.0,1.0,3.0
07/12/2024,Juventus,Bologna,2,2,D,1.0,4.0,3.0,4.0,3.0,4.0
07/12/2024,Roma,Lecce,4,1,H,8.0,1.0,2.0,3.0,9.0,1.0
08/12/2024,Fiorentina,Cagliari,1,0,H,6.0,4.0,3.0,2.0,3.0,1.0
08/12/2024,Napoli,Lazio,0,1,A,6.0,2.0,2.0,3.0,1.0,3.0
08/12/2024,Venezia,Como,2,2,D,5.0,9.0,1.0,1.0,4.0,4.0
08/12/2024,Verona,Empoli,1,4,A,5.0,8.0,2.0,2.0,3.0,5.0
09/12/2024,Monza,Udinese,1,2,A,10.0,1.0,1.0,2.0,4.0,3.0
13/12/2024,Empoli,Torino,0,1,A,12.0,3.0,2.0,3.0,4.0,4.0
14/12/2024,Cagliari,Atalanta,0,1,A,2.0,5.0,3.0,3.0,8.0,2.0
14/12/2024,Juventus,Venezia,2,2,D,7.0,4.0,1.0,3.0,4.0,2.0
14/12/2024,Udinese,Napoli,1,3,A,3.0,9.0,1.0,1.0,3.0,4.0
15/12/2024,Bologna,Fiorentina,1,0,H,1.0,3.0,2.0,2.0,6.0,4.0
15/12/2024,Como,Roma,2,0,H,6.0,5.0,6.0,1.0,7.0,1.0
15/12/2024,Lecce,Monza,2,1,H,2.0,7.0,1.0,5.0,4.0,1.0
15/12/2024,Milan,Genoa,0,0,D,9.0,2.0,0.0,2.0,4.0,0.0
15/12/2024,Parma,Verona,2,3,A,5.0,2.0,1.0,3.0,8.0,6.0
16/12/2024,Lazio,Inter,0,6,A,4.0,2.0,2.0,4.0,2.0,7.0
20/12/2024,Verona,Milan,0,1,A,3.0,8.0,1.0,1.0,2.0,6.0
21/12/2024,Genoa,Napoli,1,2,A,5.0,6.0,2.0,1.0,3.0,2.0
21/12/2024,Lecce,Lazio,1,2,A,6.0,6.0,3.0,1.0,2.0,7.0
21/12/2024,Torino,Bologna,0,2,A,4.0,0.0,0.0,2.0,0.0,5.0
22/12/2024,Atalanta,Empoli,3,2,H,6.0,3.0,1.0,1.0,7.0,3.0
22/12/2024,Monza,Juventus,1,2,A,3.0,7.0,1.0,1.0,5.0,9.0
22/12/2024,Roma,Parma,5,0,H,5.0,2.0,1.0,2.0,9.0,3.0
22/12/2024,Venezia,Cagliari,2,1,H,4.0,8.0,1.0,2.0,6.0,7.0
23/12/2024,Fiorentina,Udinese,1,2,A,10.0,2.0,2.0,5.0,3.0,4.0
23/12/2024,Inter,Como,2,0,H,7.0,1.0,2.0,2.0,5.0,4.0
28/12/2024,Cagliari,Inter,0,3,A,5.0,7.0,0.0,0.0,1.0,5.0
28/12/2024,Empoli,Genoa,1,2,A,7.0,4.0,1.0,2.0,8.0,5.0
28/12/2024,Lazio,Atalanta,1,1,D,2.0,7.0,2.0,3.0,5.0,4.0
28/12/2024,Parma,Monza,2,1,H,4.0,6.0,3.0,7.0,3.0,4.0
29/12/2024,Juventus,Fiorentina,2,2,D,7.0,2.0,3.0,1.0,5.0,4.0
29/12/2024,Milan,Roma,1,1,D,6.0,5.0,4.0,4.0,7.0,5.0
29/12/2024,Napoli,Venezia,1,0,H,14.0,4.0,0.0,3.0,8.0,2.0
29/12/2024,Udinese,Torino,2,2,D,4.0,3.0,1.0,0.0,3.0,6.0
30/12/2024,Bologna,Verona,2,3,A,11.0,5.0,2.0,5.0,7.0,4.0
30/12/2024,Como,Lecce,2,0,H,4.0,4.0,3.0,2.0,8.0,1.0
04/01/2025,Fiorentina,Napoli,0,3,A,4.0,2.0,0.0,1.0,2.0,4.0
04/01/2025,Venezia,Empoli,1,1,D,2.0,8.0,1.0,2.0,3.0,6.0
04/01/2025,Verona,Udinese,0,0,D,7.0,3.0,3.0,2.0,3.0,6.0
05/01/2025,Lecce,Genoa,0,0,D,9.0,4.0,0.0,1.0,3.0,1.0
05/01/2025,Monza,Cagliari,1,2,A,1.0,3.0,2.0,2.0,2.0,4.0
05/01/2025,Roma,Lazio,2,0,H,3.0,10.0,4.0,5.0,5.0,6.0
05/01/2025,Torino,Parma,0,0,D,8.0,7.0,2.0,1.0,4.0,3.0
10/01/2025,Lazio,Como,1,1,D,7.0,7.0,4.0,3.0,4.0,4.0
11/01/2025,Empoli,Lecce,1,3,A,9.0,2.0,0.0,3.0,5.0,6.0
11/01/2025,Milan,Cagliari,1,1,D,9.0,1.0,1.0,2.0,11.0,2.0
11/01/2025,Torino,Juventus,1,1,D,9.0,1.0,4.0,1.0,2.0,9.0
11/01/2025,Udinese,Atalanta,0,0,D,5.0,3.0,1.0,2.0,3.0,2.0
12/01/2025,Bologna,Roma,2,2,D,5.0,4.0,4.0,1.0,8.0,4.0
12/01/2025,Genoa,Parma,1,0,H,6.0,9.0,2.0,3.0,4.0,3.0
12/01/2025,Napoli,Verona,2,0,H,8.0,1.0,0.0,0.0,3.0,2.0
12/01/2025,Venezia,Inter,0,1,A,4.0,5.0,4.0,1.0,2.0,6.0
13/01/2025,Monza,Fiorentina,2,1,H,2.0,4.0,4.0,1.0,3.0,2.0
14/01/2025,Atalanta,Juventus,1,1,D,3.0,3.0,1.0,1.0,6.0,9.0
14/01/2025,Como,Milan,1,2,A,2.0,4.0,1.0,6.0,4.0,6.0
15/01/2025,Inter,Bologna,2,2,D,3.0,3.0,0.0,0.0,6.0,6.0
17/01/2025,Roma,Genoa,3,1,H,3.0,2.0,1.0,1.0,7.0,3.0
18/01/2025,Atalanta,Napoli,2,3,A,3.0,1.0,4.0,2.0,6.0,3.0
18/01/2025,Bologna,Monza,3,1,H,4.0,0.0,1.0,3.0,7.0,1.0
18/01/2025,Juventus,Milan,2,0,H,5.0,5.0,0.0,2.0,6.0,3.0
19/01/2025,Cagliari,Lecce,4,1,H,6.0,1.0,3.0,1.0,7.0,2.0
19/01/2025,Fiorentina,Torino,1,1,D,9.0,2.0,3.0,3.0,6.0,3.0
19/01/2025,Inter,Empoli,3,1,H,7.0,3.0,0.0,0.0,7.0,1.0
19/01/2025,Parma,Venezia,1,1,D,8.0,2.0,2.0,3.0,8.0,2.0
19/01/2025,Verona,Lazio,0,3,A,5.0,6.0,6.0,2.0,3.0,5.0
20/01/2025,Como,Udinese,4,1,H,3.0,2.0,2.0,4.0,8.0,2.0
24/01/2025,Torino,Cagliari,2,0,H,6.0,3.0,0.0,1.0,6.0,1.0
25/01/2025,Como,Atalanta,1,2,A,4.0,5.0,2.0,3.0,5.0,3.0
25/01/2025,Empoli,Bologna,1,1,D,2.0,4.0,0.0,0.0,1.0,8.0
25/01/2025,Napoli,Juventus,2,1,H,9.0,1.0,0.0,0.0,3.0,2.0
26/01/2025,Lazio,Fiorentina,1,2,A,14.0,2.0,1.0,4.0,3.0,3.0
26/01/2025,Lecce,Inter,0,4,A,7.0,0.0,0.0,2.0,4.0,5.0
26/01/2025,Milan,Parma,3,2,H,7.0,4.0,2.0,5.0,5.0,5.0
26/01/2025,Udinese,Roma,1,2,A,1.0,5.0,2.0,2.0,3.0,10.0
27/01/2025,Genoa,Monza,2,0,H,9.0,6.0,0.0,4.0,6.0,1.0
27/01/2025,Venezia,Verona,1,1,D,7.0,9.0,1.0,1.0,1.0,5.0
31/01/2025,Parma,Lecce,1,3,A,3.0,2.0,1.0,2.0,7.0,3.0
01/02/2025,Atalanta,Torino,1,1,D,8.0,0.0,0.0,3.0,10.0,3.0
01/02/2025,Bologna,Como,2,0,H,4.0,2.0,3.0,4.0,4.0,1.0
01/02/2025,Monza,Verona,0,1,A,7.0,3.0,2.0,3.0,2.0,4.0
01/02/2025,Udinese,Venezia,3,2,H,4.0,6.0,3.0,3.0,5.0,3.0
02/02/2025,Fiorentina,Genoa,2,1,H,1.0,8.0,3.0,1.0,6.0,3.0
02/02/2025,Juventus,Empoli,4,1,H,8.0,6.0,0.0,3.0,8.0,3.0
02/02/2025,Milan,Inter,1,1,D,8.0,11.0,0.0,2.0,4.0,6.0
02/02/2025,Roma,Napoli,1,1,D,2.0,3.0,2.0,1.0,2.0,2.0
03/02/2025,Cagliari,Lazio,1,2,A,7.0,7.0,0.0,0.0,5.0,6.0
06/02/2025,Fiorentina,Inter,3,0,H,1.0,8.0,0.0,0.0,6.0,2.0
07/02/2025,Como,Juventus,1,2,A,9.0,1.0,3.0,1.0,6.0,3.0
08/02/2025,Empoli,Milan,0,2,A,2.0,6.0,2.0,4.0,0.0,5.0
08/02/2025,Torino,Genoa,1,1,D,4.0,2.0,2.0,2.0,3.0,2.0
08/02/2025,Verona,Atalanta,0,5,A,7.0,2.0,2.0,1.0,7.0,7.0
09/02/2025,Cagliari,Parma,2,1,H,7.0,6.0,0.0,0.0,3.0,1.0
09/02/2025,Lazio,Monza,5,1,H,8.0,1.0,0.0,1.0,9.0,1.0
09/02/2025,Lecce,Bologna,0,0,D,6.0,5.0,0.0,2.0,1.0,2.0
09/02/2025,Napoli,Udinese,1,1,D,6.0,6.0,0.0,1.0,4.0,4.0
09/02/2025,Venezia,Roma,0,1,A,4.0,6.0,2.0,3.0,3.0,5.0
10/02/2025,Inter,Fiorentina,2,1,H,8.0,1.0,4.0,3.0,8.0,2.0
14/02/2025,Bologna,Torino,3,2,H,8.0,2.0,0.0,4.0,7.0,5.0
15/02/2025,Atalanta,Cagliari,0,0,D,8.0,2.0,1.0,1.0,2.0,0.0
15/02/2025,Lazio,Napoli,2,2,D,7.0,1.0,2.0,2.0,5.0,3.0
15/02/2025,Milan,Verona,1,0,H,10.0,7.0,0.0,0.0,3.0,2.0
16/02/2025,Fiorentina,Como,0,2,A,2.0,1.0,3.0,2.0,3.0,4.0
16/02/2025,Juventus,Inter,1,0,H,7.0,5.0,1.0,1.0,8.0,2.0
16/02/2025,Monza,Lecce,0,0,D,3.0,7.0,2.0,2.0,3.0,5.0
16/02/2025,Parma,Roma,0,1,A,1.0,10.0,0.0,0.0,1.0,4.0
16/02/2025,Udinese,Empoli,3,0,H,9.0,5.0,0.0,0.0,9.0,4.0
17/02/2025,Genoa,Venezia,2,0,H,4.0,5.0,1.0,1.0,5.0,3.0
21/02/2025,Lecce,Udinese,0,1,A,11.0,8.0,1.0,3.0,1.0,5.0
22/02/2025,Inter,Genoa,1,0,H,6.0,7.0,0.0,2.0,5.0,2.0
22/02/2025,Parma,Bologna,2,0,H,0.0,4.0,2.0,1.0,3.0,1.0
22/02/2025,Torino,Milan,2,1,H,4.0,11.0,1.0,1.0,3.0,8.0
22/02/2025,Venezia,Lazio,0,0,D,6.0,6.0,4.0,2.0,2.0,3.0
23/02/2025,Cagliari,Juventus,0,1,A,3.0,4.0,0.0,1.0,2.0,7.0
23/02/2025,Como,Napoli,2,1,H,4.0,6.0,1.0,3.0,3.0,4.0
23/02/2025,Empoli,Atalanta,0,5,A,3.0,4.0,0.0,1.0,1.0,8.0
23/02/2025,Verona,Fiorentina,1,0,H,4.0,1.0,3.0,3.0,3.0,3.0
24/02/2025,Roma,Monza,4,0,H,6.0,3.0,0.0,1.0,6.0,2.0
27/02/2025,Bologna,Milan,2,1,H,4.0,5.0,1.0,2.0,4.0,4.0
28/02/2025,Fiorentina,Lecce,1,0,H,5.0,2.0,3.0,2.0,3.0,3.0
01/03/2025,Atalanta,Venezia,0,0,D,3.0,2.0,1.0,2.0,3.0,2.0
01/03/2025,Napoli,Inter,1,1,D,12.0,3.0,1.0,0.0,4.0,1.0
01/03/2025,Udinese,Parma,1,0,H,7.0,7.0,1.0,1.0,6.0,4.0
02/03/2025,Bologna,Cagliari,2,1,H,4.0,1.0,1.0,2.0,5.0,1.0
02/03/2025,Genoa,Empoli,1,1,D,3.0,6.0,1.0,3.0,1.0,1.0
02/03/2025,Milan,Lazio,1,2,A,3.0,5.0,2.0,1.0,4.0,8.0
02/03/2025,Monza,Torino,0,2,A,1.0,4.0,2.0,2.0,2.0,7.0
02/03/2025,Roma,Como,2,1,H,1.0,2.0,2.0,7.0,4.0,3.0
03/03/2025,Juventus,Verona,2,0,H,6.0,0.0,1.0,0.0,9.0,2.0
07/03/2025,Cagliari,Genoa,1,1,D,2.0,5.0,2.0,2.0,1.0,2.0
08/03/2025,Como,Venezia,1,1,D,3.0,5.0,2.0,3.0,7.0,6.0
08/03/2025,Inter,Monza,3,2,H,13.0,1.0,0.0,1.0,9.0,4.0
08/03/2025,Lecce,Milan,2,3,A,2.0,7.0,2.0,1.0,3.0,9.0
08/03/2025,Parma,Torino,2,2,D,7.0,4.0,4.0,2.0,4.0,2.0
09/03/2025,Empoli,Roma,0,1,A,1.0,9.0,0.0,0.0,1.0,7.0
09/03/2025,Juventus,Atalanta,0,4,A,2.0,5.0,1.0,1.0,2.0,9.0
09/03/2025,Napoli,Fiorentina,2,1,H,4.0,4.0,1.0,2.0,11.0,2.0
09/03/2025,Verona,Bologna,1,2,A,1.0,3.0,2.0,1.0,2.0,6.0
10/03/2025,Lazio,Udinese,1,1,D,4.0,9.0,2.0,4.0,5.0,4.0
14/03/2025,Genoa,Lecce,2,1,H,3.0,3.0,3.0,2.0,2.0,2.0
15/03/2025,Milan,Como,2,1,H,0.0,5.0,3.0,3.0,3.0,6.0
15/03/2025,Monza,Parma,1,1,D,6.0,3.0,0.0,3.0,4.0,6.0
15/03/2025,Torino,Empoli,1,0,H,5.0,5.0,1.0,0.0,3.0,2.0
15/03/2025,Udinese,Verona,0,1,A,2.0,1.0,5.0,2.0,3.0,2.0
16/03/2025,Atalanta,Inter,0,2,A,2.0,6.0,3.0,3.0,3.0,5.0
16/03/2025,Bologna,Lazio,5,0,H,7.0,1.0,2.0,3.0,7.0,2.0
16/03/2025,Fiorentina,Juventus,3,0,H,1.0,6.0,2.0,3.0,3.0,2.0
16/03/2025,Roma,Cagliari,1,0,H,8.0,3.0,0.0,2.0,1.0,5.0
16/03/2025,Venezia,Napoli,0,0,D,3.0,8.0,2.0,1.0,4.0,7.0
29/03/2025,Como,Empoli,1,1,D,4.0,1.0,2.0,5.0,5.0,4.0
29/03/2025,Juventus,Genoa,1,0,H,4.0,3.0,3.0,2.0,6.0,3.0
29/03/2025,Lecce,Roma,0,1,A,6.0,6.0,1.0,3.0,4.0,6.0
29/03/2025,Venezia,Bologna,0,1,A,2.0,3.0,4.0,1.0,3.0,4.0
30/03/2025,Cagliari,Monza,3,0,H,4.0,6.0,2.0,2.0,4.0,3.0
30/03/2025,Fiorentina,Atalanta,1,0,H,2.0,4.0,0.0,3.0,4.0,0.0
30/03/2025,Inter,Udinese,2,1,H,2.0,4.0,2.0,0.0,3.0,4.0
30/03/2025,Napoli,Milan,2,1,H,2.0,6.0,2.0,2.0,3.0,4.0
31/03/2025,Lazio,Torino,1,1,D,5.0,3.0,3.0,4.0,6.0,2.0
31/03/2025,Verona,Parma,0,0,D,5.0,5.0,2.0,1.0,0.0,1.0
04/04/2025,Genoa,Udinese,1,0,H,1.0,2.0,2.0,2.0,7.0,2.0
05/04/2025,Milan,Fiorentina,2,2,D,7.0,4.0,4.0,3.0,6.0,8.0
05/04/2025,Monza,Como,1,3,A,2.0,2.0,2.0,1.0,4.0,7.0
05/04/2025,Parma,Inter,2,2,D,2.0,4.0,2.0,3.0,4.0,4.0
06/04/2025,Atalanta,Lazio,0,1,A,11.0,4.0,1.0,2.0,2.0,3.0
06/04/2025,Empoli,Cagliari,0,0,D,2.0,3.0,0.0,4.0,1.0,1.0
06/04/2025,Lecce,Venezia,1,1,D,8.0,3.0,2.0,4.0,4.0,3.0
06/04/2025,Roma,Juventus,1,1,D,4.0,4.0,1.0,1.0,4.0,7.0
06/04/2025,Torino,Verona,1,1,D,1.0,5.0,1.0,1.0,3.0,1.0
07/04/2025,Bologna,Napoli,1,1,D,8.0,3.0,1.0,3.0,4.0,2.0
11/04/2025,Udinese,Milan,0,4,A,5.0,7.0,1.0,1.0,5.0,7.0
12/04/2025,Inter,Cagliari,3,1,H,5.0,6.0,0.0,1.0,4.0,4.0
12/04/2025,Juventus,Lecce,2,1,H,9.0,4.0,0.0,1.0,7.0,3.0
12/04/2025,Venezia,Monza,1,0,H,3.0,4.0,5.0,3.0,4.0,3.0
13/04/2025,Atalanta,Bologna,2,0,H,4.0,5.0,4.0,1.0,2.0,5.0
13/04/2025,Como,Torino,1,0,H,7.0,4.0,1.0,3.0,7.0,4.0
13/04/2025,Fiorentina,Parma,0,0,D,2.0,2.0,0.0,5.0,3.0,3.0
13/04/2025,Lazio,Roma,1,1,D,10.0,5.0,4.0,2.0,7.0,4.0
13/04/2025,Verona,Genoa,0,0,D,6.0,2.0,3.0,1.0,2.0,1.0
14/04/2025,Napoli,Empoli,3,0,H,5.0,5.0,1.0,1.0,6.0,1.0
19/04/2025,Lecce,Como,0,3,A,9.0,4.0,3.0,5.0,7.0,6.0
19/04/2025,Monza,Napoli,0,1,A,6.0,7.0,4.0,2.0,0.0,5.0
19/04/2025,Roma,Verona,1,0,H,4.0,6.0,0.0,2.0,3.0,2.0
20/04/2025,Bologna,Inter,1,0,H,5.0,6.0,2.0,3.0,3.0,1.0
20/04/2025,Empoli,Venezia,2,2,D,2.0,5.0,2.0,1.0,4.0,7.0
20/04/2025,Milan,Atalanta,0,1,A,7.0,5.0,0.0,1.0,1.0,2.0
23/04/2025,Cagliari,Fiorentina,1,2,A,4.0,4.0,2.0,2.0,2.0,4.0
23/04/2025,Genoa,Lazio,0,2,A,6.0,8.0,3.0,1.0,4.0,6.0
23/04/2025,Parma,Juventus,1,0,H,4.0,9.0,2.0,3.0,3.0,2.0
23/04/2025,Torino,Udinese,2,0,H,8.0,7.0,2.0,2.0,4.0,6.0
27/04/2025,Atalanta,Lecce,1,1,D,12.0,3.0,1.0,1.0,6.0,3.0
27/04/2025,Como,Genoa,1,0,H,6.0,3.0,2.0,1.0,3.0,1.0
27/04/2025,Fiorentina,Empoli,2,1,H,1.0,6.0,3.0,2.0,3.0,5.0
27/04/2025,Inter,Roma,0,1,A,4.0,3.0,1.0,2.0,2.0,7.0
27/04/2025,Juventus,Monza,2,0,H,0.0,5.0,3.0,3.0,5.0,3.0
27/04/2025,Napoli,Torino,2,0,H,2.0,5.0,0.0,3.0,2.0,0.0
27/04/2025,Venezia,Milan,0,2,A,7.0,2.0,1.0,0.0,2.0,2.0
28/04/2025,Lazio,Parma,2,2,D,5.0,1.0,1.0,3.0,7.0,5.0
28/04/2025,Udinese,Bologna,0,0,D,5.0,6.0,3.0,2.0,4.0,1.0
28/04/2025,Verona,Cagliari,0,2,A,2.0,3.0,2.0,1.0,2.0,4.0
02/05/2025,Torino,Venezia,1,1,D,5.0,1.0,1.0,0.0,4.0,3.0
03/05/2025,Cagliari,Udinese,1,2,A,5.0,4.0,1.0,2.0,2.0,3.0
03/05/2025,Inter,Verona,1,0,H,4.0,3.0,1.0,3.0,2.0,1.0
03/05/2025,Lecce,Napoli,0,1,A,5.0,2.0,2.0,0.0,1.0,2.0
03/05/2025,Parma,Como,0,1,A,5.0,5.0,1.0,1.0,3.0,4.0
04/05/2025,Bologna,Juventus,1,1,D,10.0,3.0,1.0,3.0,2.0,3.0
04/05/2025,Empoli,Lazio,0,1,A,2.0,7.0,5.0,5.0,2.0,3.0
04/05/2025,Monza,Atalanta,0,4,A,3.0,7.0,1.0,2.0,7.0,5.0
04/05/2025,Roma,Fiorentina,1,0,H,7.0,4.0,2.0,2.0,4.0,5.0
05/05/2025,Genoa,Milan,1,2,A,8.0,7.0,1.0,5.0,4.0,5.0
09/05/2025,Milan,Bologna,3,1,H,3.0,4.0,2.0,2.0,5.0,4.0
10/05/2025,Como,Cagliari,3,1,H,5.0,1.0,1.0,3.0,5.0,3.0
10/05/2025,Empoli,Parma,2,1,H,4.0,0.0,2.0,2.0,4.0,1.0
10/05/2025,Lazio,Juventus,1,1,D,3.0,3.0,5.0,4.0,6.0,3.0
11/05/2025,Napoli,Genoa,2,2,D,8.0,0.0,1.0,2.0,11.0,2.0
11/05/2025,Torino,Inter,0,2,A,9.0,3.0,1.0,3.0,3.0,7.0
11/05/2025,Udinese,Monza,1,2,A,7.0,0.0,2.0,3.0,5.0,2.0
11/05/2025,Verona,Lecce,1,1,D,3.0,6.0,4.0,0.0,2.0,3.0
12/05/2025,Atalanta,Roma,2,1,H,8.0,7.0,1.0,0.0,3.0,4.0
12/05/2025,Venezia,Fiorentina,2,1,H,1.0,5.0,1.0,4.0,4.0,1.0
17/05/2025,Genoa,Atalanta,2,3,A,7.0,0.0,0.0,0.0,5.0,6.0
18/05/2025,Cagliari,Venezia,3,0,H,8.0,8.0,1.0,1.0,5.0,1.0
18/05/2025,Fiorentina,Bologna,3,2,H,2.0,4.0,4.0,1.0,5.0,3.0
18/05/2025,Inter,Lazio,2,2,D,5.0,1.0,1.0,3.0,3.0,4.0
18/05/2025,Juventus,Udinese,2,0,H,12.0,3.0,0.0,3.0,7.0,2.0
18/05/2025,Lecce,Torino,1,0,H,3.0,4.0,1.0,1.0,4.0,4.0
18/05/2025,Monza,Empoli,1,3,A,2.0,6.0,0.0,1.0,4.0,4.0
18/05/2025,Parma,Napoli,0,0,D,3.0,2.0,2.0,2.0,4.0,2.0
18/05/2025,Roma,Milan,3,1,H,4.0,2.0,3.0,2.0,6.0,3.0
18/05/2025,Verona,Como,1,1,D,5.0,5.0,2.0,3.0,3.0,5.0
23/05/2025,Como,Inter,0,2,A,1.0,4.0,1.0,3.0,4.0,7.0
23/05/2025,Napoli,Cagliari,2,0,H,8.0,3.0,2.0,1.0,6.0,1.0
24/05/2025,Bologna,Genoa,1,3,A,13.0,1.0,5.0,2.0,5.0,3.0
24/05/2025,Milan,Monza,2,0,H,4.0,6.0,0.0,1.0,6.0,2.0
25/05/2025,Atalanta,Parma,2,3,A,5.0,6.0,1.0,1.0,5.0,10.0
25/05/2025,Empoli,Verona,1,2,A,13.0,1.0,2.0,2.0,5.0,2.0
25/05/2025,Lazio,Lecce,0,1,A,14.0,4.0,2.0,3.0,7.0,3.0
25/05/2025,Torino,Roma,0,2,A,2.0,1.0,1.0,1.0,4.0,5.0
25/05/2025,Udinese,Fiorentina,2,3,A,2.0,8.0,3.0,2.0,3.0,11.0
25/05/2025,Venezia,Juventus,2,3,A,6.0,6.0,1.0,2.0,5.0,5.0
23/08/2025,Genoa,Lecce,0,0,D,3.0,7.0,2.0,3.0,2.0,0.0
23/08/2025,Milan,Cremonese,1,2,A,9.0,2.0,1.0,4.0,6.0,3.0
23/08/2025,Roma,Bologna,1,0,H,2.0,4.0,1.0,1.0,4.0,2.0
23/08/2025,Sassuolo,Napoli,0,2,A,1.0,2.0,3.0,1.0,2.0,4.0
24/08/2025,Atalanta,Pisa,1,1,D,10.0,4.0,2.0,0.0,6.0,2.0
24/08/2025,Cagliari,Fiorentina,1,1,D,3.0,2.0,4.0,2.0,6.0,1.0
24/08/2025,Como,Lazio,2,0,H,6.0,0.0,2.0,3.0,6.0,1.0
24/08/2025,Juventus,Parma,2,0,H,6.0,6.0,1.0,2.0,8.0,2.0
25/08/2025,Inter,Torino,5,0,H,6.0,5.0,0.0,0.0,9.0,4.0
25/08/2025,Udinese,Verona,1,1,D,5.0,1.0,3.0,2.0,4.0,3.0
29/08/2025,Cremonese,Sassuolo,3,2,H,5.0,4.0,2.0,2.0,6.0,6.0
29/08/2025,Lecce,Milan,0,2,A,4.0,5.0,1.0,0.0,2.0,6.0
30/08/2025,Bologna,Como,1,0,H,7.0,4.0,4.0,3.0,2.0,2.0
30/08/2025,Napoli,Cagliari,1,0,H,13.0,0.0,2.0,1.0,6.0,1.0
30/08/2025,Parma,Atalanta,1,1,D,1.0,2.0,2.0,2.0,3.0,3.0
30/08/2025,Pisa,Roma,0,1,A,1.0,7.0,2.0,1.0,3.0,5.0
31/08/2025,Genoa,Juventus,0,1,A,3.0,4.0,1.0,2.0,1.0,3.0
31/08/2025,Inter,Udinese,1,2,A,13.0,2.0,1.0,3.0,4.0,5.0
31/08/2025,Lazio,Verona,4,0,H,8.0,1.0,0.0,0.0,6.0,4.0
31/08/2025,Torino,Fiorentina,0,0,D,7.0,3.0,2.0,2.0,4.0,4.0
13/09/2025,Cagliari,Parma,2,0,H,4.0,5.0,3.0,1.0,5.0,5.0
13/09/2025,Fiorentina,Napoli,1,3,A,8.0,5.0,0.0,0.0,3.0,9.0
13/09/2025,Juventus,Inter,4,3,H,5.0,9.0,2.0,1.0,4.0,4.0
14/09/2025,Atalanta,Lecce,4,1,H,8.0,2.0,0.0,0.0,8.0,3.0
14/09/2025,Milan,Bologna,1,0,H,7.0,4.0,3.0,2.0,3.0,0.0
14/09/2025,Pisa,Udinese,0,1,A,8.0,6.0,1.0,2.0,2.0,3.0
14/09/2025,Roma,Torino,0,1,A,7.0,4.0,2.0,3.0,5.0,4.0
14/09/2025,Sassuolo,Lazio,1,0,H,3.0,7.0,6.0,3.0,3.0,3.0
15/09/2025,Como,Genoa,1,1,D,0.0,8.0,2.0,2.0,4.0,6.0
15/09/2025,Verona,Cremonese,0,0,D,10.0,1.0,2.0,1.0,9.0,2.0
19/09/2025,Lecce,Cagliari,1,2,A,4.0,7.0,2.0,3.0,5.0,6.0
20/09/2025,Bologna,Genoa,2,1,H,8.0,2.0,1.0,5.0,6.0,4.0
20/09/2025,Udinese,Milan,0,3,A,1.0,4.0,2.0,0.0,4.0,6.0
20/09/2025,Verona,Juventus,1,1,D,5.0,3.0,3.0,3.0,4.0,4.0
21/09/2025,Cremonese,Parma,0,0,D,3.0,3.0,1.0,0.0,1.0,3.0
21/09/2025,Fiorentina,Como,1,2,A,2.0,6.0,4.0,3.0,1.0,7.0
21/09/2025,Inter,Sassuolo,2,1,H,7.0,3.0,2.0,1.0,6.0,5.0
21/09/2025,Lazio,Roma,0,1,A,3.0,6.0,1.0,1.0,2.0,6.0
21/09/2025,Torino,Atalanta,0,3,A,1.0,0.0,0.0,0.0,5.0,5.0
22/09/2025,Napoli,Pisa,3,2,H,5.0,3.0,1.0,2.0,6.0,6.0
27/09/2025,Cagliari,Inter,0,2,A,4.0,4.0,0.0,2.0,0.0,5.0
27/09/2025,Como,Cremonese,1,1,D,4.0,3.0,3.0,4.0,6.0,2.0
27/09/2025,Juventus,Atalanta,1,1,D,14.0,5.0,0.0,3.0,10.0,2.0
28/09/2025,Lecce,Bologna,2,2,D,3.0,9.0,4.0,2.0,4.0,5.0
