Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
04/10/2025,Parma,Lecce,0,1,A,4,9,1,2,2,3
04/10/2025,Inter,Cremonese,4,1,H,13,1,1,1,9,2
04/10/2025,Atalanta,Como,1,1,D,8,3,1,3,4,4
05/10/2025,Udinese,Cagliari,1,1,D,7,2,1,2,4,2
05/10/2025,Bologna,Pisa,4,0,H,2,2,0,1,7,0
05/10/2025,Fiorentina,Roma,1,2,A,3,4,2,3,3,3
05/10/2025,Napoli,Genoa,2,1,H,7,5,1,3,5,1
05/10/2025,Juventus,Milan,0,0,D,6,0,2,2,3,4
18/10/2025,Lecce,Sassuolo,0,0,D,6,4,2,2,2,2
18/10/2025,Pisa,Verona,0,0,D,3,8,4,2,0,3
18/10/2025,Torino,Napoli,1,0,H,3,11,1,2,2,5
18/10/2025,Roma,Inter,0,1,A,4,5,4,3,5,3
19/10/2025,Como,Juventus,2,0,H,4,1,3,1,6,3
19/10/2025,Cagliari,Bologna,0,2,A,2,7,1,3,3,7
19/10/2025,Genoa,Parma,0,0,D,3,0,2,5,7,0
19/10/2025,Atalanta,Lazio,0,0,D,7,1,4,0,6,1
19/10/2025,Milan,Fiorentina,2,1,H,1,3,3,3,4,1
20/10/2025,Cremonese,Udinese,1,1,D,5,4,4,2,4,1
24/10/2025,Milan,Pisa,2,2,D,6,2,1,3,7,2
25/10/2025,Parma,Como,0,0,D,3,3,0,1,3,2
25/10/2025,Udinese,Lecce,3,2,H,4,9,2,2,4,3
25/10/2025,Napoli,Inter,3,1,H,1,4,2,1,3,3
25/10/2025,Cremonese,Atalanta,1,1,D,2,10,3,1,5,6
26/10/2025,Torino,Genoa,2,1,H,9,1,2,2,6,3
26/10/2025,Sassuolo,Roma,0,1,A,6,6,3,2,1,8
26/10/2025,Verona,Cagliari,2,2,D,3,2,3,4,6,3
26/10/2025,Fiorentina,Bologna,2,2,D,5,6,3,5,7,3
26/10/2025,Lazio,Juventus,1,0,H,2,5,2,4,3,5
28/10/2025,Lecce,Napoli,0,1,A,3,5,2,1,2,3
28/10/2025,Atalanta,Milan,1,1,D,9,4,1,3,3,1
29/10/2025,Como,Verona,3,1,H,1,3,1,4,5,9
29/10/2025,Juventus,Udinese,3,1,H,8,4,1,4,11,2
29/10/2025,Roma,Parma,2,1,H,9,2,0,3,6,5
29/10/2025,Bologna,Torino,0,0,D,3,3,2,3,2,2
29/10/2025,Genoa,Cremonese,0,2,A,7,3,3,1,1,4
29/10/2025,Inter,Fiorentina,3,0,H,8,5,1,2,8,2
30/10/2025,Cagliari,Sassuolo,1,2,A,6,7,4,4,1,4
30/10/2025,Pisa,Lazio,0,0,D,3,1,2,2,2,6
01/11/2025,Udinese,Atalanta,1,0,H,5,4,1,3,5,0
01/11/2025,Napoli,Como,0,0,D,4,2,3,2,8,2
01/11/2025,Cremonese,Juventus,1,2,A,2,3,1,0,2,5
02/11/2025,Verona,Inter,1,2,A,4,8,2,1,2,6
02/11/2025,Fiorentina,Lecce,0,1,A,4,4,4,1,4,4
02/11/2025,Torino,Pisa,2,2,D,4,2,2,1,3,3
02/11/2025,Parma,Bologna,1,3,A,1,5,3,2,1,6
02/11/2025,Milan,Roma,1,0,H,7,8,1,5,8,6
03/11/2025,Sassuolo,Genoa,1,2,A,3,7,1,3,4,5
03/11/2025,Lazio,Cagliari,2,0,H,7,5,0,2,3,5
07/11/2025,Pisa,Cremonese,1,0,H,4,5,4,2,6,3
08/11/2025,Como,Cagliari,0,0,D,10,0,3,1,6,2
08/11/2025,Lecce,Verona,0,0,D,7,2,1,4,6,2
08/11/2025,Juventus,Torino,0,0,D,6,2,0,1,6,3
08/11/2025,Parma,Milan,2,2,D,4,3,1,1,4,5
09/11/2025,Atalanta,Sassuolo,0,3,A,4,1,0,2,2,4
09/11/2025,Bologna,Napoli,2,0,H,5,4,1,3,4,1
09/11/2025,Genoa,Fiorentina,2,2,D,3,7,2,3,6,3
09/11/2025,Roma,Udinese,2,0,H,3,4,2,1,4,4
09/11/2025,Inter,Lazio,2,0,H,3,1,3,1,3,5
22/11/2025,Cagliari,Genoa,3,3,D,6,2,4,3,5,8
22/11/2025,Udinese,Bologna,0,3,A,7,2,0,1,3,5
22/11/2025,Fiorentina,Juventus,1,1,D,7,3,2,3,2,4
22/11/2025,Napoli,Atalanta,3,1,H,5,3,1,2,6,3
23/11/2025,Verona,Parma,1,2,A,4,4,4,3,2,7
23/11/2025,Cremonese,Roma,1,3,A,3,5,2,2,4,6
23/11/2025,Lazio,Lecce,2,0,H,8,2,1,1,9,1
23/11/2025,Inter,Milan,0,1,A,9,1,1,2,6,3
24/11/2025,Torino,Como,1,5,A,3,4,0,1,2,7
24/11/2025,Sassuolo,Pisa,2,2,D,5,2,2,1,7,3
28/11/2025,Como,Sassuolo,2,0,H,4,4,2,1,13,5
29/11/2025,Genoa,Verona,2,1,H,2,3,1,3,4,5
29/11/2025,Parma,Udinese,0,2,A,5,9,1,2,2,5
29/11/2025,Juventus,Cagliari,2,1,H,1,6,1,5,6,3
29/11/2025,Milan,Lazio,1,0,H,1,4,3,3,4,4
30/11/2025,Lecce,Torino,2,1,H,6,6,2,3,2,6
30/11/2025,Pisa,Inter,0,2,A,4,6,2,1,2,3
30/11/2025,Atalanta,Fiorentina,2,0,H,4,5,1,3,9,3
30/11/2025,Roma,Napoli,0,1,A,4,2,4,3,2,5
01/12/2025,Bologna,Cremonese,1,3,A,13,8,0,2,7,5
06/12/2025,Sassuolo,Fiorentina,3,1,H,7,1,2,3,5,1
06/12/2025,Inter,Como,4,0,H,7,4,1,2,7,3
06/12/2025,Verona,Atalanta,3,1,H,5,5,2,1,7,5
07/12/2025,Cremonese,Lecce,2,0,H,5,5,1,2,4,1
07/12/2025,Cagliari,Roma,1,0,H,4,1,2,1,8,2
07/12/2025,Lazio,Bologna,1,1,D,7,3,4,3,9,6
07/12/2025,Napoli,Juventus,2,1,H,9,0,2,1,4,2
08/12/2025,Pisa,Parma,0,1,A,6,0,2,2,2,2
08/12/2025,Udinese,Genoa,1,2,A,6,2,1,0,6,6
08/12/2025,Torino,Milan,2,3,A,2,4,2,1,4,6
12/12/2025,Lecce,Pisa,1,0,H,12,1,2,1,3,0
13/12/2025,Torino,Cremonese,1,0,H,6,6,1,2,6,3
13/12/2025,Parma,Lazio,0,1,A,4,4,2,1,5,5
13/12/2025,Atalanta,Cagliari,2,1,H,5,4,1,2,8,1
14/12/2025,Milan,Sassuolo,2,2,D,7,3,1,3,5,3
14/12/2025,Fiorentina,Verona,1,2,A,9,4,1,5,4,3
14/12/2025,Udinese,Napoli,1,0,H,1,3,1,0,5,0
14/12/2025,Genoa,Inter,1,2,A,1,6,2,3,3,8
14/12/2025,Bologna,Juventus,0,1,A,3,4,3,1,4,3
15/12/2025,Roma,Como,1,0,H,6,3,3,3,4,1
20/12/2025,Lazio,Cremonese,0,0,D,3,0,4,3,2,2
20/12/2025,Juventus,Roma,2,1,H,2,4,2,3,9,5
21/12/2025,Cagliari,Pisa,2,2,D,2,6,3,2,5,3
21/12/2025,Sassuolo,Torino,0,1,A,2,3,3,1,1,5
21/12/2025,Fiorentina,Udinese,5,1,H,1,4,3,1,7,4
21/12/2025,Genoa,Atalanta,0,1,A,6,10,1,2,3,4
27/12/2025,Parma,Fiorentina,1,0,H,5,6,2,2,2,4
27/12/2025,Lecce,Como,0,3,A,4,6,2,4,5,6
27/12/2025,Torino,Cagliari,1,2,A,6,2,3,0,10,4
27/12/2025,Udinese,Lazio,1,1,D,5,6,3,4,4,2
27/12/2025,Pisa,Juventus,0,2,A,2,8,4,1,0,7
28/12/2025,Milan,Verona,3,0,H,7,3,0,1,5,1
28/12/2025,Cremonese,Napoli,0,2,A,1,10,2,2,2,8
28/12/2025,Bologna,Sassuolo,1,1,D,2,3,2,3,6,5
28/12/2025,Atalanta,Inter,0,1,A,4,7,2,1,0,4
29/12/2025,Roma,Genoa,3,1,H,6,1,0,1,8,2
02/01/2026,Cagliari,Milan,0,1,A,6,7,2,1,1,4
03/01/2026,Como,Udinese,1,0,H,3,2,1,3,3,1
03/01/2026,Genoa,Pisa,1,1,D,2,7,1,3,4,2
03/01/2026,Sassuolo,Parma,1,1,D,4,7,2,1,3,5
03/01/2026,Juventus,Lecce,1,1,D,10,1,0,3,5,1
03/01/2026,Atalanta,Roma,1,0,H,7,5,1,2,2,4
04/01/2026,Lazio,Napoli,0,2,A,2,6,5,1,0,3
04/01/2026,Fiorentina,Cremonese,1,0,H,7,3,1,2,8,2
04/01/2026,Verona,Torino,0,3,A,4,7,0,2,3,5
04/01/2026,Inter,Bologna,3,1,H,7,1,3,3,10,2
06/01/2026,Pisa,Como,0,3,A,1,5,2,2,4,7
06/01/2026,Lecce,Roma,0,2,A,2,2,3,1,1,3
06/01/2026,Sassuolo,Juventus,0,3,A,5,5,0,0,2,10
07/01/2026,Bologna,Atalanta,0,2,A,6,6,0,0,2,5
07/01/2026,Napoli,Verona,2,2,D,6,1,0,3,4,4
07/01/2026,Lazio,Fiorentina,2,2,D,8,2,3,5,9,5
07/01/2026,Parma,Inter,0,2,A,1,3,0,3,0,8
07/01/2026,Torino,Udinese,1,2,A,3,6,2,1,4,4
08/01/2026,Cremonese,Cagliari,2,2,D,2,4,2,2,5,5
08/01/2026,Milan,Genoa,1,1,D,12,1,4,1,8,2
10/01/2026,Como,Bologna,1,1,D,4,2,3,3,3,2
10/01/2026,Udinese,Pisa,2,2,D,3,8,1,4,2,7
10/01/2026,Roma,Sassuolo,2,0,H,5,2,2,2,6,3
10/01/2026,Atalanta,Torino,2,0,H,5,4,1,2,5,3
11/01/2026,Lecce,Parma,1,2,A,3,3,3,1,1,2
11/01/2026,Fiorentina,Milan,1,1,D,8,5,2,3,7,3
11/01/2026,Verona,Lazio,0,1,A,2,1,2,1,2,2
11/01/2026,Inter,Napoli,2,2,D,4,1,0,1,4,3
12/01/2026,Genoa,Cagliari,3,0,H,2,3,2,5,7,3
12/01/2026,Juventus,Cremonese,5,0,H,4,5,0,1,11,2
14/01/2026,Napoli,Parma,0,0,D,7,1,1,3,4,1
14/01/2026,Inter,Lecce,1,0,H,11,3,2,1,7,1
15/01/2026,Verona,Bologna,2,3,A,4,5,1,2,5,5
15/01/2026,Como,Milan,1,3,A,8,4,1,0,8,4
16/01/2026,Pisa,Atalanta,1,1,D,10,1,1,2,6,4
17/01/2026,Udinese,Inter,0,1,A,2,5,0,1,1,5
17/01/2026,Napoli,Sassuolo,1,0,H,5,4,0,3,4,4
17/01/2026,Cagliari,Juventus,1,0,H,1,18,0,1,1,5
18/01/2026,Parma,Genoa,0,0,D,7,3,3,2,2,3
18/01/2026,Bologna,Fiorentina,1,2,A,7,1,3,0,3,4
18/01/2026,Torino,Roma,0,2,A,2,1,2,1,4,5
18/01/2026,Milan,Lecce,1,0,H,10,2,1,1,6,0
19/01/2026,Cremonese,Verona,0,0,D,3,6,3,0,1,4
19/01/2026,Lazio,Como,0,3,A,3,2,4,3,4,6
23/01/2026,Inter,Pisa,6,2,H,7,5,2,3,14,3
24/01/2026,Como,Torino,6,0,H,2,1,0,1,7,1
24/01/2026,Fiorentina,Cagliari,1,2,A,8,3,2,3,3,6
24/01/2026,Lecce,Lazio,0,0,D,4,1,2,1,2,1
25/01/2026,Sassuolo,Cremonese,1,0,H,3,5,1,2,7,4
25/01/2026,Atalanta,Parma,4,0,H,6,9,1,0,9,2
25/01/2026,Genoa,Bologna,3,2,H,5,2,2,2,6,3
25/01/2026,Juventus,Napoli,3,0,H,2,2,1,2,6,1
25/01/2026,Roma,Milan,1,1,D,5,3,0,4,7,2
26/01/2026,Verona,Udinese,1,3,A,3,8,2,0,4,7
30/01/2026,Lazio,Genoa,3,2,H,5,3,2,3,4,4
31/01/2026,Pisa,Sassuolo,1,3,A,2,5,3,3,6,5
31/01/2026,Napoli,Fiorentina,2,1,H,4,4,1,1,6,5
31/01/2026,Cagliari,Verona,4,0,H,6,3,0,2,7,3
01/02/2026,Torino,Lecce,1,0,H,3,8,2,2,5,2
01/02/2026,Como,Atalanta,0,0,D,7,1,4,3,9,2
01/02/2026,Cremonese,Inter,0,2,A,1,6,3,0,3,4
01/02/2026,Parma,Juventus,1,4,A,5,3,1,3,4,8
02/02/2026,Udinese,Roma,1,0,H,4,7,5,4,4,3
03/02/2026,Bologna,Milan,0,3,A,5,0,3,0,2,3
06/02/2026,Verona,Pisa,0,0,D,8,4,1,2,0,3
07/02/2026,Genoa,Napoli,2,3,A,4,3,2,4,3,5
07/02/2026,Fiorentina,Torino,2,2,D,9,4,2,5,5,4
08/02/2026,Bologna,Parma,0,1,A,4,5,1,3,2,1
08/02/2026,Lecce,Udinese,2,1,H,7,0,1,2,5,1
08/02/2026,Sassuolo,Inter,0,5,A,5,6,2,1,2,11
08/02/2026,Juventus,Lazio,2,2,D,8,1,0,2,8,2
09/02/2026,Atalanta,Cremonese,2,1,H,13,2,2,0,9,2
09/02/2026,Roma,Cagliari,2,0,H,7,1,2,4,5,1
13/02/2026,Pisa,Milan,1,2,A,3,1,1,3,2,2
14/02/2026,Como,Fiorentina,1,2,A,4,2,4,2,3,3
14/02/2026,Lazio,Atalanta,0,2,A,5,4,1,4,5,5
14/02/2026,Inter,Juventus,3,2,H,4,1,4,2,9,8
15/02/2026,Udinese,Sassuolo,1,2,A,7,6,3,3,2,3
15/02/2026,Cremonese,Genoa,0,0,D,6,11,2,0,8,6
15/02/2026,Parma,Verona,2,1,H,12,1,2,1,8,1
15/02/2026,Torino,Bologna,1,2,A,4,2,3,1,2,6
15/02/2026,Napoli,Roma,2,2,D,2,1,1,1,7,2
16/02/2026,Cagliari,Lecce,0,2,A,8,2,0,0,0,4
18/02/2026,Milan,Como,1,1,D,4,4,2,3,4,4
20/02/2026,Sassuolo,Verona,3,0,H,6,5,2,3,4,1
21/02/2026,Juventus,Como,0,2,A,7,2,1,0,3,2
21/02/2026,Lecce,Inter,0,2,A,2,10,1,2,0,9
21/02/2026,Cagliari,Lazio,0,0,D,3,6,3,2,2,3
22/02/2026,Genoa,Torino,3,0,H,1,3,0,1,5,3
22/02/2026,Atalanta,Napoli,2,1,H,6,1,1,1,7,4
22/02/2026,Milan,Parma,0,1,A,5,2,2,1,6,3
22/02/2026,Roma,Cremonese,3,0,H,9,1,1,1,5,0
23/02/2026,Fiorentina,Pisa,1,0,H,4,3,3,3,5,1
23/02/2026,Bologna,Udinese,1,0,H,4,7,1,1,6,3
27/02/2026,Parma,Cagliari,1,1,D,6,3,2,4,4,5
28/02/2026,Como,Lecce,3,1,H,5,1,0,1,7,2
28/02/2026,Verona,Napoli,1,2,A,2,5,3,4,2,5
28/02/2026,Inter,Genoa,2,0,H,10,2,2,1,6,2
01/03/2026,Cremonese,Milan,0,2,A,6,7,2,0,3,6
01/03/2026,Sassuolo,Atalanta,2,1,H,3,9,2,2,5,7
01/03/2026,Torino,Lazio,2,0,H,6,9,4,1,5,3
01/03/2026,Roma,Juventus,3,3,D,4,1,1,0,5,5
02/03/2026,Pisa,Bologna,0,1,A,7,4,0,2,3,1
02/03/2026,Udinese,Fiorentina,3,0,H,5,2,1,4,7,0
06/03/2026,Napoli,Torino,2,1,H,11,2,0,3,9,4
07/03/2026,Cagliari,Como,1,2,A,2,3,3,1,3,2
07/03/2026,Atalanta,Udinese,2,2,D,11,3,1,2,4,2
07/03/2026,Juventus,Pisa,4,0,H,4,4,1,3,7,2
08/03/2026,Lecce,Cremonese,2,1,H,4,4,1,4,3,5
08/03/2026,Bologna,Verona,1,2,A,5,3,1,2,2,5
08/03/2026,Fiorentina,Parma,0,0,D,7,1,2,0,1,0
08/03/2026,Genoa,Roma,2,1,H,3,6,1,3,5,1
08/03/2026,Milan,Inter,1,0,H,1,6,2,2,2,2
09/03/2026,Lazio,Sassuolo,2,1,H,1,6,0,4,5,4
13/03/2026,Torino,Parma,4,1,H,2,7,1,3,6,3
14/03/2026,Inter,Atalanta,1,1,D,2,3,2,2,3,3
14/03/2026,Napoli,Lecce,2,1,H,7,7,0,1,4,2
14/03/2026,Udinese,Juventus,0,1,A,2,6,3,1,2,8
15/03/2026,Verona,Genoa,0,2,A,4,2,2,1,1,3
15/03/2026,Pisa,Cagliari,3,1,H,1,5,1,4,6,4
15/03/2026,Sassuolo,Bologna,0,1,A,7,4,1,2,3,3
15/03/2026,Como,Roma,2,1,H,7,1,2,3,7,1
15/03/2026,Lazio,Milan,1,0,H,1,9,4,1,2,3
16/03/2026,Cremonese,Fiorentina,1,4,A,4,6,1,0,3,6
20/03/2026,Cagliari,Napoli,0,1,A,2,7,2,2,0,5
20/03/2026,Genoa,Udinese,0,2,A,7,1,1,5,2,4
21/03/2026,Parma,Cremonese,0,2,A,3,1,3,3,1,4
21/03/2026,Milan,Torino,3,2,H,4,6,3,1,6,7
21/03/2026,Juventus,Sassuolo,1,1,D,9,4,1,2,8,1
22/03/2026,Como,Pisa,5,0,H,7,1,0,2,7,0
22/03/2026,Atalanta,Verona,1,0,H,2,4,1,3,3,3
22/03/2026,Bologna,Lazio,0,2,A,2,1,1,1,4,5
22/03/2026,Roma,Lecce,1,0,H,10,2,2,2,2,3
22/03/2026,Fiorentina,Inter,1,1,D,3,5,3,3,6,4
04/04/2026,Sassuolo,Cagliari,2,1,H,2,2,1,0,2,3
04/04/2026,Verona,Fiorentina,0,1,A,9,1,3,1,8,1
04/04/2026,Lazio,Parma,1,1,D,7,2,1,2,3,4
05/04/2026,Cremonese,Bologna,1,2,A,2,4,2,3,3,7
05/04/2026,Pisa,Torino,0,1,A,1,2,1,0,1,2
05/04/2026,Inter,Roma,5,2,H,7,4,0,1,9,3
06/04/2026,Udinese,Como,0,0,D,6,2,2,3,4,4
06/04/2026,Lecce,Atalanta,0,3,A,2,5,0,2,0,6
06/04/2026,Juventus,Genoa,2,0,H,5,5,4,1,5,3
06/04/2026,Napoli,Milan,1,0,H,4,3,2,0,3,1
10/04/2026,Roma,Pisa,3,0,H,1,3,1,1,3,5
11/04/2026,Cagliari,Cremonese,1,0,H,6,5,1,1,5,2
11/04/2026,Torino,Verona,2,1,H,3,6,1,4,2,4
11/04/2026,Milan,Udinese,0,3,A,4,3,1,1,3,6
11/04/2026,Atalanta,Juventus,0,1,A,13,2,1,3,3,2
12/04/2026,Genoa,Sassuolo,2,1,H,5,3,2,3,7,6
12/04/2026,Parma,Napoli,1,1,D,3,7,1,0,2,6
12/04/2026,Bologna,Lecce,2,0,H,8,6,0,2,4,1
12/04/2026,Como,Inter,3,4,A,1,1,3,7,8,5
13/04/2026,Fiorentina,Lazio,1,0,H,5,6,3,2,2,6
17/04/2026,Sassuolo,Como,2,1,H,5,8,3,3,4,3
17/04/2026,Inter,Cagliari,3,0,H,4,9,0,2,5,1
18/04/2026,Udinese,Parma,0,1,A,10,5,2,0,3,1
18/04/2026,Napoli,Lazio,0,2,A,12,0,1,3,0,7
18/04/2026,Roma,Atalanta,1,1,D,7,6,1,2,9,2
19/04/2026,Cremonese,Torino,0,0,D,6,1,0,3,4,1
19/04/2026,Verona,Milan,0,1,A,6,1,2,0,2,3
19/04/2026,Pisa,Genoa,1,2,A,5,5,3,1,4,5
19/04/2026,Juventus,Bologna,2,0,H,6,1,1,0,4,0
20/04/2026,Lecce,Fiorentina,1,1,D,5,2,2,4,4,3
24/04/2026,Napoli,Cremonese,4,0,H,7,5,0,0,9,4
25/04/2026,Parma,Pisa,1,0,H,7,4,1,2,5,3
25/04/2026,Bologna,Roma,0,2,A,7,7,0,3,2,2
25/04/2026,Verona,Lecce,0,0,D,2,4,2,5,3,2
26/04/2026,Fiorentina,Sassuolo,0,0,D,7,4,2,1,5,1
26/04/2026,Genoa,Como,0,2,A,2,3,1,3,1,2
26/04/2026,Torino,Inter,2,2,D,5,5,1,2,2,5
26/04/2026,Milan,Juventus,0,0,D,1,3,2,3,1,5
27/04/2026,Cagliari,Atalanta,3,2,H,4,6,0,0,4,6
27/04/2026,Lazio,Udinese,3,3,D,4,5,3,1,5,7
01/05/2026,Pisa,Lecce,1,2,A,6,1,4,2,7,4
02/05/2026,Udinese,Torino,2,0,H,5,2,1,1,8,1
02/05/2026,Como,Napoli,0,0,D,3,2,1,1,5,1
02/05/2026,Atalanta,Genoa,0,0,D,6,2,2,1,7,2
03/05/2026,Bologna,Cagliari,0,0,D,7,2,2,1,4,2
03/05/2026,Sassuolo,Milan,2,0,H,2,3,4,4,4,1
03/05/2026,Juventus,Verona,1,1,D,14,1,1,4,7,3
03/05/2026,Inter,Parma,2,0,H,8,3,1,0,5,0
04/05/2026,Cremonese,Lazio,1,2,A,3,3,1,2,5,3
04/05/2026,Roma,Fiorentina,4,0,H,4,5,2,2,7,1
08/05/2026,Torino,Sassuolo,2,1,H,7,5,4,2,4,7
09/05/2026,Cagliari,Udinese,0,2,A,8,4,1,1,5,6
09/05/2026,Lazio,Inter,0,3,A,5,1,2,1,5,5
09/05/2026,Lecce,Juventus,0,1,A,1,7,1,1,3,6
10/05/2026,Verona,Como,0,1,A,7,7,1,1,3,4
10/05/2026,Cremonese,Pisa,3,0,H,7,1,0,4,6,0
10/05/2026,Fiorentina,Genoa,0,0,D,4,3,0,0,1,3
10/05/2026,Parma,Roma,2,3,A,3,6,4,0,3,7
10/05/2026,Milan,Atalanta,2,3,A,2,2,3,3,9,5
11/05/2026,Napoli,Bologna,2,3,A,7,1,1,4,5,4
17/05/2026,Como,Parma,1,0,H,15,2,2,0,7,2
17/05/2026,Genoa,Milan,1,2,A,4,4,2,3,2,6
17/05/2026,Juventus,Fiorentina,0,2,A,6,2,1,3,9,4
17/05/2026,Pisa,Napoli,0,3,A,1,6,2,2,2,5
17/05/2026,Roma,Lazio,2,0,H,8,3,2,3,7,2
17/05/2026,Inter,Verona,1,1,D,10,2,0,2,6,5
17/05/2026,Atalanta,Bologna,0,1,A,2,5,1,1,1,5
17/05/2026,Cagliari,Torino,2,1,H,5,1,1,1,4,3
17/05/2026,Sassuolo,Lecce,2,3,A,2,8,1,4,6,6
17/05/2026,Udinese,Cremonese,0,1,A,5,5,1,3,2,4
22/05/2026,Fiorentina,Atalanta,1,1,D,3,3,0,2,4,6
23/05/2026,Bologna,Inter,3,3,D,1,4,0,2,3,5
23/05/2026,Lazio,Pisa,2,1,H,5,1,2,1,9,2
24/05/2026,Parma,Sassuolo,1,0,H,1,1,2,2,3,1
24/05/2026,Napoli,Udinese,1,0,H,3,3,0,3,6,3
24/05/2026,Cremonese,Como,1,4,A,2,4,4,2,1,6
24/05/2026,Lecce,Genoa,1,0,H,1,6,2,0,4,1
24/05/2026,Milan,Cagliari,1,2,A,5,5,2,2,3,10
24/05/2026,Torino,Juventus,2,2,D,6,6,1,2,5,4
24/05/2026,Verona,Roma,0,2,A,6,6,3,1,3,7
