Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
16/08/2025,Valencia,Sociedad,1,1,D,8,7,1,2,2,3
17/08/2025,Celta,Getafe,0,2,A,9,3,3,2,3,3
17/08/2025,Ath Bilbao,Sevilla,3,2,H,10,1,0,2,3,6
17/08/2025,Espanol,Ath Madrid,2,1,H,1,3,3,3,5,4
18/08/2025,Elche,Betis,1,1,D,1,3,0,1,2,4
19/08/2025,Real Madrid,Osasuna,1,0,H,7,0,1,0,5,0
22/08/2025,Betis,Alaves,1,0,H,5,2,2,3,5,5
23/08/2025,Mallorca,Celta,1,1,D,3,4,3,3,4,2
23/08/2025,Ath Madrid,Elche,1,1,D,10,2,0,3,6,2
23/08/2025,Levante,Barcelona,2,3,A,0,11,3,1,5,10
24/08/2025,Osasuna,Valencia,1,0,H,3,4,2,1,4,1
24/08/2025,Sociedad,Espanol,2,2,D,5,2,2,2,7,3
24/08/2025,Villarreal,Girona,5,0,H,8,1,1,2,7,2
24/08/2025,Oviedo,Real Madrid,0,3,A,1,9,2,1,3,10
25/08/2025,Ath Bilbao,Vallecano,1,0,H,3,6,0,4,4,1
25/08/2025,Sevilla,Getafe,1,2,A,5,3,2,2,3,6
27/08/2025,Celta,Betis,1,1,D,10,4,1,2,5,2
29/08/2025,Elche,Levante,2,0,H,4,2,1,2,5,1
29/08/2025,Valencia,Getafe,3,0,H,8,6,2,0,4,1
30/08/2025,Alaves,Ath Madrid,1,1,D,1,6,2,3,2,6
30/08/2025,Oviedo,Sociedad,1,0,H,1,10,2,1,1,6
30/08/2025,Girona,Sevilla,0,2,A,11,3,0,2,5,4
30/08/2025,Real Madrid,Mallorca,2,1,H,4,5,2,0,7,5
31/08/2025,Celta,Villarreal,1,1,D,1,5,1,1,2,3
31/08/2025,Betis,Ath Bilbao,1,2,A,4,10,1,4,2,6
31/08/2025,Espanol,Osasuna,1,0,H,2,3,2,3,4,3
31/08/2025,Vallecano,Barcelona,1,1,D,9,4,4,1,6,3
12/09/2025,Sevilla,Elche,2,2,D,2,2,4,3,3,2
13/09/2025,Getafe,Oviedo,2,0,H,4,3,2,5,3,1
13/09/2025,Sociedad,Real Madrid,1,2,A,12,4,2,1,4,6
13/09/2025,Ath Bilbao,Alaves,0,1,A,6,6,4,3,3,2
13/09/2025,Ath Madrid,Villarreal,2,0,H,8,3,2,4,3,1
14/09/2025,Celta,Girona,1,1,D,10,3,0,3,7,8
14/09/2025,Levante,Betis,2,2,D,4,12,3,2,2,9
14/09/2025,Osasuna,Vallecano,2,0,H,3,6,3,2,7,6
14/09/2025,Barcelona,Valencia,6,0,H,5,4,0,1,10,1
15/09/2025,Espanol,Mallorca,3,2,H,3,9,2,1,3,10
19/09/2025,Betis,Sociedad,3,1,H,3,5,3,7,6,5
20/09/2025,Girona,Levante,0,4,A,5,4,4,3,1,7
20/09/2025,Real Madrid,Espanol,2,0,H,5,3,2,0,5,1
20/09/2025,Alaves,Sevilla,1,2,A,4,4,1,7,5,3
20/09/2025,Villarreal,Osasuna,2,1,H,7,0,2,3,8,3
20/09/2025,Valencia,Ath Bilbao,2,0,H,5,6,1,1,5,5
21/09/2025,Vallecano,Celta,1,1,D,5,7,1,1,5,5
21/09/2025,Mallorca,Ath Madrid,1,1,D,3,6,0,0,3,7
21/09/2025,Elche,Oviedo,1,0,H,3,3,2,2,5,4
21/09/2025,Barcelona,Getafe,3,0,H,3,2,2,4,7,2
23/09/2025,Ath Bilbao,Girona,1,1,D,8,1,0,2,5,3
23/09/2025,Espanol,Valencia,2,2,D,8,3,1,4,10,2
23/09/2025,Levante,Real Madrid,1,4,A,1,7,1,1,2,10
23/09/2025,Sevilla,Villarreal,1,2,A,3,3,2,3,2,5
24/09/2025,Getafe,Alaves,1,1,D,2,7,2,3,1,4
24/09/2025,Ath Madrid,Vallecano,3,2,H,8,6,3,4,8,3
24/09/2025,Sociedad,Mallorca,1,0,H,11,2,2,2,4,3
25/09/2025,Osasuna,Elche,1,1,D,2,3,2,2,2,4
25/09/2025,Oviedo,Barcelona,1,3,A,6,9,1,0,3,10
26/09/2025,Girona,Espanol,0,0,D,8,4,0,1,3,5
27/09/2025,Getafe,Levante,1,1,D,6,2,4,3,4,3
27/09/2025,Ath Madrid,Real Madrid,5,2,H,7,2,5,4,7,2
27/09/2025,Mallorca,Alaves,1,0,H,4,8,2,3,3,3
27/09/2025,Villarreal,Ath Bilbao,1,0,H,6,5,2,0,5,4
28/09/2025,Vallecano,Sevilla,0,1,A,12,4,3,2,6,1
28/09/2025,Elche,Celta,2,1,H,7,2,3,3,8,2
28/09/2025,Barcelona,Sociedad,2,1,H,12,1,1,2,12,2
28/09/2025,Betis,Osasuna,2,0,H,5,5,0,1,6,1
30/09/2025,Valencia,Oviedo,1,2,A,5,4,1,4,5,4
03/10/2025,Osasuna,Getafe,2,1,H,1,6,1,4,3,2
04/10/2025,Oviedo,Levante,0,2,A,9,3,2,2,2,5
04/10/2025,Girona,Valencia,2,1,H,0,7,5,1,4,6
04/10/2025,Ath Bilbao,Mallorca,2,1,H,7,2,5,6,5,2
04/10/2025,Real Madrid,Villarreal,3,1,H,4,0,2,4,7,2
05/10/2025,Alaves,Elche,3,1,H,14,4,3,1,5,3
05/10/2025,Sevilla,Barcelona,4,1,H,7,6,7,5,5,8
05/10/2025,Espanol,Betis,1,2,A,10,5,2,6,5,3
05/10/2025,Sociedad,Vallecano,0,1,A,7,5,1,2,3,2
05/10/2025,Celta,Ath Madrid,1,1,D,6,3,1,3,4,1
17/10/2025,Oviedo,Espanol,0,2,A,3,5,2,1,4,10
18/10/2025,Sevilla,Mallorca,1,3,A,9,2,2,1,4,6
18/10/2025,Barcelona,Girona,2,1,H,11,5,1,2,9,4
18/10/2025,Villarreal,Betis,2,2,D,5,6,1,1,3,3
18/10/2025,Ath Madrid,Osasuna,1,0,H,4,2,1,3,9,2
19/10/2025,Elche,Ath Bilbao,0,0,D,6,2,2,3,5,1
19/10/2025,Celta,Sociedad,1,1,D,1,10,4,3,1,7
19/10/2025,Levante,Vallecano,0,3,A,11,4,0,1,4,5
19/10/2025,Getafe,Real Madrid,0,1,A,1,4,4,1,1,10
20/10/2025,Alaves,Valencia,0,0,D,7,0,1,2,3,2
24/10/2025,Sociedad,Sevilla,2,1,H,1,9,1,3,3,1
25/10/2025,Girona,Oviedo,3,3,D,11,4,4,3,6,5
25/10/2025,Espanol,Elche,1,0,H,4,2,4,2,7,4
25/10/2025,Ath Bilbao,Getafe,0,1,A,1,5,1,3,4,3
25/10/2025,Valencia,Villarreal,0,2,A,7,5,2,4,3,5
26/10/2025,Mallorca,Levante,1,1,D,5,4,3,2,4,5
26/10/2025,Real Madrid,Barcelona,2,1,H,12,4,5,5,10,6
26/10/2025,Osasuna,Celta,2,3,A,6,2,3,4,7,5
26/10/2025,Vallecano,Alaves,1,0,H,7,5,1,3,5,2
27/10/2025,Betis,Ath Madrid,0,2,A,2,5,2,1,5,4
31/10/2025,Getafe,Girona,2,1,H,8,3,1,1,4,4
01/11/2025,Villarreal,Vallecano,4,0,H,3,5,1,1,7,3
01/11/2025,Ath Madrid,Sevilla,3,0,H,9,4,0,3,6,2
01/11/2025,Sociedad,Ath Bilbao,3,2,H,6,2,2,3,5,4
01/11/2025,Real Madrid,Valencia,4,0,H,7,1,1,1,11,1
02/11/2025,Levante,Celta,1,2,A,4,4,2,3,3,6
02/11/2025,Alaves,Espanol,2,1,H,1,6,4,2,4,2
02/11/2025,Barcelona,Elche,3,1,H,6,3,0,1,5,3
02/11/2025,Betis,Mallorca,3,0,H,4,5,0,3,8,1
03/11/2025,Oviedo,Osasuna,0,0,D,4,2,3,1,2,5
07/11/2025,Elche,Sociedad,1,1,D,1,3,1,3,3,5
08/11/2025,Girona,Alaves,1,0,H,6,1,0,3,2,5
08/11/2025,Sevilla,Osasuna,1,0,H,5,6,5,3,4,3
08/11/2025,Ath Madrid,Levante,3,1,H,21,4,3,1,10,3
08/11/2025,Espanol,Villarreal,0,2,A,4,2,0,2,3,3
09/11/2025,Ath Bilbao,Oviedo,1,0,H,7,4,1,1,7,2
09/11/2025,Vallecano,Real Madrid,0,0,D,5,8,3,2,2,5
09/11/2025,Mallorca,Getafe,1,0,H,1,14,0,2,4,3
09/11/2025,Valencia,Betis,1,1,D,7,2,3,3,4,2
09/11/2025,Celta,Barcelona,2,4,A,2,5,1,5,3,9
21/11/2025,Valencia,Levante,1,0,H,7,0,4,3,3,1
22/11/2025,Alaves,Celta,0,1,A,4,2,2,2,2,4
22/11/2025,Barcelona,Ath Bilbao,4,0,H,5,7,0,2,7,2
22/11/2025,Osasuna,Sociedad,1,3,A,3,3,3,2,4,9
22/11/2025,Villarreal,Mallorca,2,1,H,3,1,2,2,7,3
23/11/2025,Oviedo,Vallecano,0,0,D,5,6,1,2,3,3
23/11/2025,Betis,Girona,1,1,D,8,0,3,4,7,4
23/11/2025,Getafe,Ath Madrid,0,1,A,6,7,2,3,1,6
23/11/2025,Elche,Real Madrid,2,2,D,2,8,4,0,6,7
24/11/2025,Espanol,Sevilla,2,1,H,4,13,4,1,5,6
28/11/2025,Getafe,Elche,1,0,H,3,5,2,2,6,4
29/11/2025,Mallorca,Osasuna,2,2,D,2,8,3,4,4,2
29/11/2025,Barcelona,Alaves,3,1,H,5,4,2,3,6,2
29/11/2025,Levante,Ath Bilbao,0,2,A,4,2,3,2,4,4
29/11/2025,Ath Madrid,Oviedo,2,0,H,7,2,0,1,8,1
30/11/2025,Sociedad,Villarreal,2,3,A,8,2,3,7,7,5
30/11/2025,Sevilla,Betis,0,2,A,6,4,2,3,3,4
30/11/2025,Celta,Espanol,0,1,A,4,3,1,2,4,2
30/11/2025,Girona,Real Madrid,1,1,D,2,5,3,0,4,4
01/12/2025,Vallecano,Valencia,1,1,D,10,5,1,1,7,2
02/12/2025,Barcelona,Ath Madrid,3,1,H,5,4,1,1,6,2
03/12/2025,Ath Bilbao,Real Madrid,0,3,A,5,7,2,0,4,8
05/12/2025,Oviedo,Mallorca,0,0,D,8,5,2,1,3,6
06/12/2025,Villarreal,Getafe,2,0,H,5,3,2,4,5,0
06/12/2025,Alaves,Sociedad,1,0,H,5,8,2,2,3,1
06/12/2025,Betis,Barcelona,3,5,A,7,7,5,2,5,8
06/12/2025,Ath Bilbao,Ath Madrid,1,0,H,5,6,3,2,3,3
07/12/2025,Elche,Girona,3,0,H,2,2,0,3,6,4
07/12/2025,Valencia,Sevilla,1,1,D,2,2,3,6,3,1
07/12/2025,Espanol,Vallecano,1,0,H,6,2,4,8,2,2
07/12/2025,Real Madrid,Celta,0,2,A,8,1,6,1,7,5
08/12/2025,Osasuna,Levante,2,0,H,3,3,2,2,6,5
12/12/2025,Sociedad,Girona,1,2,A,4,3,1,2,4,3
13/12/2025,Ath Madrid,Valencia,2,1,H,5,7,3,1,6,2
13/12/2025,Mallorca,Elche,3,1,H,1,1,3,0,8,0
13/12/2025,Barcelona,Osasuna,2,0,H,14,1,0,3,7,2
13/12/2025,Getafe,Espanol,0,1,A,6,4,5,1,1,4
14/12/2025,Sevilla,Oviedo,4,0,H,5,3,1,2,7,1
14/12/2025,Celta,Ath Bilbao,2,0,H,1,4,3,2,2,2
14/12/2025,Alaves,Real Madrid,1,2,A,5,7,3,1,2,6
15/12/2025,Vallecano,Betis,0,0,D,8,3,4,1,7,6
19/12/2025,Valencia,Mallorca,1,1,D,12,3,2,3,2,2
20/12/2025,Oviedo,Celta,0,0,D,4,3,2,1,3,2
20/12/2025,Levante,Sociedad,1,1,D,7,10,6,2,3,6
20/12/2025,Osasuna,Alaves,3,0,H,9,0,2,2,7,3
20/12/2025,Real Madrid,Sevilla,2,0,H,6,5,2,5,8,5
21/12/2025,Girona,Ath Madrid,0,3,A,3,4,2,0,2,6
21/12/2025,Villarreal,Barcelona,0,2,A,5,10,1,1,5,5
21/12/2025,Elche,Vallecano,4,0,H,4,5,2,3,6,8
21/12/2025,Betis,Getafe,4,0,H,7,5,0,1,8,3
22/12/2025,Ath Bilbao,Espanol,1,2,A,8,4,5,2,7,5
02/01/2026,Vallecano,Getafe,1,1,D,3,2,3,4,4,4
03/01/2026,Celta,Valencia,4,1,H,2,4,1,3,6,5
03/01/2026,Osasuna,Ath Bilbao,1,1,D,1,9,3,3,4,6
03/01/2026,Elche,Villarreal,1,3,A,6,2,3,3,2,4
03/01/2026,Espanol,Barcelona,0,2,A,5,7,1,0,7,6
04/01/2026,Sevilla,Levante,0,3,A,5,1,3,4,7,4
04/01/2026,Real Madrid,Betis,5,1,H,5,8,1,1,9,5
04/01/2026,Alaves,Oviedo,1,1,D,6,7,3,3,7,6
04/01/2026,Mallorca,Girona,1,2,A,3,6,2,1,2,4
04/01/2026,Sociedad,Ath Madrid,1,1,D,6,6,3,2,8,2
09/01/2026,Getafe,Sociedad,1,2,A,2,4,2,1,3,5
10/01/2026,Oviedo,Betis,1,1,D,5,2,3,1,3,6
10/01/2026,Villarreal,Alaves,3,1,H,1,6,0,2,4,5
10/01/2026,Girona,Osasuna,1,0,H,2,1,2,6,4,1
10/01/2026,Valencia,Elche,1,1,D,8,6,2,3,4,1
11/01/2026,Vallecano,Mallorca,2,1,H,6,5,1,5,5,2
11/01/2026,Levante,Espanol,1,1,D,4,3,0,1,2,3
12/01/2026,Sevilla,Celta,0,1,A,6,1,3,3,2,7
16/01/2026,Espanol,Girona,0,2,A,5,4,5,5,2,4
17/01/2026,Real Madrid,Levante,2,0,H,8,0,2,1,11,0
17/01/2026,Mallorca,Ath Bilbao,3,2,H,3,7,1,5,9,11
17/01/2026,Osasuna,Oviedo,3,2,H,3,6,1,4,5,5
17/01/2026,Betis,Villarreal,2,0,H,2,3,3,2,6,3
18/01/2026,Getafe,Valencia,0,1,A,9,3,2,3,3,1
18/01/2026,Ath Madrid,Alaves,1,0,H,6,6,1,1,6,0
18/01/2026,Celta,Vallecano,3,0,H,5,7,4,3,7,3
18/01/2026,Sociedad,Barcelona,2,1,H,6,8,3,3,6,9
19/01/2026,Elche,Sevilla,2,2,D,9,7,3,1,5,8
23/01/2026,Levante,Elche,3,2,H,9,1,2,3,6,3
24/01/2026,Vallecano,Osasuna,1,3,A,4,3,2,2,4,5
24/01/2026,Valencia,Espanol,3,2,H,2,7,1,5,5,6
24/01/2026,Sevilla,Ath Bilbao,2,1,H,5,5,2,1,7,3
24/01/2026,Villarreal,Real Madrid,0,2,A,6,6,3,1,1,4
25/01/2026,Ath Madrid,Mallorca,3,0,H,10,3,2,1,8,1
25/01/2026,Barcelona,Oviedo,3,0,H,10,1,1,2,7,3
25/01/2026,Sociedad,Celta,3,1,H,2,9,1,1,4,4
25/01/2026,Alaves,Betis,2,1,H,6,4,1,1,9,4
26/01/2026,Girona,Getafe,1,1,D,3,4,5,3,4,2
30/01/2026,Espanol,Alaves,1,2,A,4,2,0,1,3,7
31/01/2026,Oviedo,Girona,1,0,H,4,4,1,1,4,1
31/01/2026,Osasuna,Villarreal,2,2,D,6,2,2,2,5,4
31/01/2026,Levante,Ath Madrid,0,0,D,4,7,2,1,2,4
31/01/2026,Elche,Barcelona,1,3,A,2,8,2,1,3,8
01/02/2026,Real Madrid,Vallecano,2,1,H,9,4,2,8,6,4
01/02/2026,Betis,Valencia,2,1,H,3,5,0,4,2,4
01/02/2026,Getafe,Celta,0,0,D,5,3,1,2,2,1
01/02/2026,Ath Bilbao,Sociedad,1,1,D,6,3,4,2,4,6
02/02/2026,Mallorca,Sevilla,4,1,H,4,8,1,1,7,5
06/02/2026,Celta,Osasuna,1,2,A,7,3,2,2,4,2
07/02/2026,Barcelona,Mallorca,3,0,H,12,3,0,0,7,4
07/02/2026,Sociedad,Elche,3,1,H,2,4,0,4,3,5
08/02/2026,Alaves,Getafe,0,2,A,6,3,2,5,5,5
08/02/2026,Ath Bilbao,Levante,4,2,H,4,3,2,1,7,3
08/02/2026,Sevilla,Girona,1,1,D,5,7,3,3,3,6
08/02/2026,Ath Madrid,Betis,0,1,A,7,3,3,1,5,4
08/02/2026,Valencia,Real Madrid,0,2,A,5,8,1,1,0,6
09/02/2026,Villarreal,Espanol,4,1,H,5,8,3,3,3,2
13/02/2026,Elche,Osasuna,0,0,D,10,3,2,4,5,2
14/02/2026,Espanol,Celta,2,2,D,2,2,1,0,3,5
14/02/2026,Getafe,Villarreal,2,1,H,3,4,2,3,2,2
14/02/2026,Sevilla,Alaves,1,1,D,0,3,5,0,2,1
14/02/2026,Real Madrid,Sociedad,4,1,H,4,6,1,1,5,3
15/02/2026,Oviedo,Ath Bilbao,1,2,A,2,3,2,3,1,4
15/02/2026,Vallecano,Ath Madrid,3,0,H,4,8,1,3,9,3
15/02/2026,Levante,Valencia,0,2,A,3,2,3,2,1,2
15/02/2026,Mallorca,Betis,1,2,A,7,3,4,3,3,8
16/02/2026,Girona,Barcelona,2,1,H,3,7,1,2,9,4
18/02/2026,Levante,Villarreal,0,1,A,3,2,3,4,4,6
20/02/2026,Ath Bilbao,Elche,2,1,H,4,1,3,3,8,2
21/02/2026,Sociedad,Oviedo,3,3,D,7,6,2,1,8,6
21/02/2026,Betis,Vallecano,1,1,D,3,5,4,3,3,3
21/02/2026,Osasuna,Real Madrid,2,1,H,3,7,2,4,2,5
21/02/2026,Ath Madrid,Espanol,4,2,H,5,3,0,1,9,2
22/02/2026,Getafe,Sevilla,0,1,A,2,2,1,1,3,1
22/02/2026,Barcelona,Levante,3,0,H,13,6,2,1,9,2
22/02/2026,Celta,Mallorca,2,0,H,7,2,1,5,7,0
22/02/2026,Villarreal,Valencia,2,1,H,5,4,2,4,5,3
23/02/2026,Alaves,Girona,2,2,D,7,6,2,2,6,5
27/02/2026,Levante,Alaves,2,0,H,10,6,1,6,5,7
28/02/2026,Vallecano,Ath Bilbao,1,1,D,5,4,2,3,7,2
28/02/2026,Barcelona,Villarreal,4,1,H,3,2,2,1,8,1
28/02/2026,Mallorca,Sociedad,0,1,A,3,7,0,2,1,2
28/02/2026,Oviedo,Ath Madrid,0,1,A,8,3,2,2,6,1
01/03/2026,Elche,Espanol,2,2,D,3,1,1,6,9,4
01/03/2026,Valencia,Osasuna,1,0,H,5,4,3,3,1,0
01/03/2026,Betis,Sevilla,2,2,D,4,3,3,3,2,6
01/03/2026,Girona,Celta,1,2,A,10,6,2,2,7,5
02/03/2026,Real Madrid,Getafe,0,1,A,10,2,4,6,7,3
04/03/2026,Vallecano,Oviedo,3,0,H,12,2,0,2,7,2
06/03/2026,Celta,Real Madrid,1,2,A,1,6,1,2,4,3
07/03/2026,Osasuna,Mallorca,2,2,D,8,0,2,5,5,4
07/03/2026,Levante,Girona,1,1,D,2,3,2,2,4,5
07/03/2026,Ath Madrid,Sociedad,3,2,H,8,1,1,1,9,3
07/03/2026,Ath Bilbao,Barcelona,0,1,A,2,4,2,1,3,2
08/03/2026,Villarreal,Elche,2,1,H,4,6,1,2,7,6
08/03/2026,Getafe,Betis,2,0,H,3,8,3,2,5,5
08/03/2026,Sevilla,Vallecano,1,1,D,6,2,1,3,2,2
08/03/2026,Valencia,Alaves,3,2,H,10,2,1,6,8,4
09/03/2026,Espanol,Oviedo,1,1,D,8,0,3,2,9,3
13/03/2026,Alaves,Villarreal,1,1,D,5,2,4,1,0,4
14/03/2026,Girona,Ath Bilbao,3,0,H,2,9,0,2,6,9
14/03/2026,Ath Madrid,Getafe,1,0,H,10,3,3,3,5,3
14/03/2026,Oviedo,Valencia,1,0,H,4,7,3,2,6,2
14/03/2026,Real Madrid,Elche,4,1,H,5,4,1,3,6,1
15/03/2026,Mallorca,Espanol,2,1,H,5,6,3,3,12,2
15/03/2026,Barcelona,Sevilla,5,2,H,3,4,0,1,8,4
15/03/2026,Betis,Celta,1,1,D,3,4,2,3,6,3
15/03/2026,Sociedad,Osasuna,3,1,H,3,5,3,0,6,5
16/03/2026,Vallecano,Levante,1,1,D,5,6,3,5,4,5
20/03/2026,Villarreal,Sociedad,3,1,H,4,5,0,2,10,4
21/03/2026,Elche,Mallorca,2,1,H,2,2,2,2,4,4
21/03/2026,Espanol,Getafe,1,2,A,12,9,2,7,5,5
21/03/2026,Levante,Oviedo,4,2,H,3,1,2,3,8,2
21/03/2026,Osasuna,Girona,1,0,H,6,2,2,1,11,0
21/03/2026,Sevilla,Valencia,0,2,A,1,3,2,1,2,4
22/03/2026,Barcelona,Vallecano,1,0,H,6,9,3,4,4,4
22/03/2026,Celta,Alaves,3,4,A,4,1,2,2,5,6
22/03/2026,Ath Bilbao,Betis,2,1,H,6,5,1,1,6,3
22/03/2026,Real Madrid,Ath Madrid,3,2,H,4,1,1,4,10,7
03/04/2026,Vallecano,Elche,1,0,H,9,4,0,4,5,4
04/04/2026,Sociedad,Levante,2,0,H,11,5,2,3,5,4
04/04/2026,Mallorca,Real Madrid,2,1,H,6,4,3,2,2,6
04/04/2026,Betis,Espanol,0,0,D,4,3,1,3,6,1
04/04/2026,Ath Madrid,Barcelona,1,2,A,1,9,6,2,2,8
05/04/2026,Getafe,Ath Bilbao,2,0,H,4,3,3,1,6,0
05/04/2026,Valencia,Celta,2,3,A,6,0,1,3,4,5
05/04/2026,Oviedo,Sevilla,1,0,H,5,9,5,3,4,0
05/04/2026,Alaves,Osasuna,2,2,D,7,1,2,5,6,5
06/04/2026,Girona,Villarreal,1,0,H,7,4,2,2,2,0
10/04/2026,Real Madrid,Girona,1,1,D,10,1,2,1,9,2
11/04/2026,Sociedad,Alaves,3,3,D,9,5,2,4,4,2
11/04/2026,Elche,Valencia,1,0,H,5,9,1,1,2,8
11/04/2026,Barcelona,Espanol,4,1,H,7,5,3,6,10,2
11/04/2026,Sevilla,Ath Madrid,2,1,H,6,6,4,4,2,2
12/04/2026,Osasuna,Betis,1,1,D,6,3,3,4,4,3
12/04/2026,Mallorca,Vallecano,3,0,H,6,7,1,4,4,3
12/04/2026,Celta,Oviedo,0,3,A,4,1,1,2,6,5
12/04/2026,Ath Bilbao,Villarreal,1,2,A,15,3,2,3,6,6
13/04/2026,Levante,Getafe,1,0,H,8,2,2,7,4,1
21/04/2026,Ath Bilbao,Osasuna,1,0,H,5,4,3,2,2,3
21/04/2026,Mallorca,Valencia,1,1,D,7,4,0,2,8,3
21/04/2026,Girona,Betis,2,3,A,3,1,1,3,2,3
21/04/2026,Real Madrid,Alaves,2,1,H,9,6,1,1,8,5
22/04/2026,Elche,Ath Madrid,3,2,H,13,3,2,2,6,3
22/04/2026,Sociedad,Getafe,0,1,A,6,3,4,5,4,0
22/04/2026,Barcelona,Celta,1,0,H,5,3,1,1,3,3
23/04/2026,Levante,Sevilla,2,0,H,3,6,3,4,3,0
23/04/2026,Vallecano,Espanol,1,0,H,6,5,2,4,6,4
23/04/2026,Oviedo,Villarreal,1,1,D,7,0,1,1,4,3
24/04/2026,Betis,Real Madrid,1,1,D,7,6,1,2,4,8
25/04/2026,Alaves,Mallorca,2,1,H,9,4,2,1,4,2
25/04/2026,Getafe,Barcelona,0,2,A,6,3,2,2,0,4
25/04/2026,Valencia,Girona,2,1,H,4,4,2,2,3,4
25/04/2026,Ath Madrid,Ath Bilbao,3,2,H,3,4,0,0,4,4
26/04/2026,Vallecano,Sociedad,3,3,D,6,4,6,4,9,8
26/04/2026,Oviedo,Elche,1,2,A,6,1,2,0,3,4
26/04/2026,Osasuna,Sevilla,2,1,H,4,4,2,2,7,2
26/04/2026,Villarreal,Celta,2,1,H,7,5,3,6,4,3
27/04/2026,Espanol,Levante,0,0,D,4,4,3,3,3,4
01/05/2026,Girona,Mallorca,0,1,A,5,2,4,2,4,4
02/05/2026,Villarreal,Levante,5,1,H,7,3,3,1,8,3
02/05/2026,Valencia,Ath Madrid,0,2,A,1,7,1,3,0,5
02/05/2026,Alaves,Ath Bilbao,2,4,A,4,7,4,4,4,4
02/05/2026,Osasuna,Barcelona,1,2,A,3,7,2,2,4,4
03/05/2026,Celta,Elche,3,1,H,4,2,2,1,4,4
03/05/2026,Getafe,Vallecano,0,2,A,4,1,3,5,3,6
03/05/2026,Betis,Oviedo,3,0,H,5,4,0,0,5,5
03/05/2026,Espanol,Real Madrid,0,2,A,5,6,3,4,3,5
04/05/2026,Sevilla,Sociedad,1,0,H,3,3,3,1,5,0
08/05/2026,Levante,Osasuna,3,2,H,15,1,2,0,12,3
09/05/2026,Elche,Alaves,1,1,D,7,3,3,6,5,4
09/05/2026,Sevilla,Espanol,2,1,H,4,6,5,5,6,5
09/05/2026,Ath Madrid,Celta,0,1,A,10,0,1,2,4,1
09/05/2026,Sociedad,Betis,2,2,D,4,3,2,3,6,6
10/05/2026,Mallorca,Villarreal,1,1,D,5,4,2,0,8,2
10/05/2026,Ath Bilbao,Valencia,0,1,A,13,5,2,3,4,3
10/05/2026,Oviedo,Getafe,0,0,D,1,9,2,3,4,4
10/05/2026,Barcelona,Real Madrid,2,0,H,4,8,2,4,7,1
11/05/2026,Vallecano,Girona,1,1,D,9,5,1,1,5,5
12/05/2026,Celta,Levante,2,3,A,4,4,0,2,6,6
12/05/2026,Betis,Elche,2,1,H,8,1,3,3,7,2
12/05/2026,Osasuna,Ath Madrid,1,2,A,8,4,6,5,5,4
13/05/2026,Espanol,Ath Bilbao,2,0,H,8,9,0,0,5,4
13/05/2026,Villarreal,Sevilla,2,3,A,6,4,2,1,4,5
13/05/2026,Alaves,Barcelona,1,0,H,6,4,1,2,3,0
13/05/2026,Getafe,Mallorca,3,1,H,3,3,3,4,4,2
14/05/2026,Valencia,Vallecano,1,1,D,5,1,1,1,3,3
14/05/2026,Girona,Sociedad,1,1,D,6,3,2,7,4,2
14/05/2026,Real Madrid,Oviedo,2,0,H,4,5,0,0,7,1
17/05/2026,Ath Bilbao,Celta,1,1,D,5,0,2,2,9,2
17/05/2026,Ath Madrid,Girona,1,0,H,9,8,2,0,4,11
17/05/2026,Elche,Getafe,1,0,H,4,0,3,1,3,0
17/05/2026,Levante,Mallorca,2,0,H,4,6,2,0,3,3
17/05/2026,Osasuna,Espanol,1,2,A,9,2,1,2,8,3
17/05/2026,Oviedo,Alaves,0,1,A,5,2,3,1,0,1
17/05/2026,Sevilla,Real Madrid,0,1,A,4,4,4,0,6,1
17/05/2026,Sociedad,Valencia,3,4,A,3,2,4,0,3,6
17/05/2026,Vallecano,Villarreal,2,0,H,1,9,2,1,7,2
17/05/2026,Barcelona,Betis,3,1,H,6,4,1,0,9,2
23/05/2026,Alaves,Vallecano,1,2,A,10,5,3,3,11,7
23/05/2026,Betis,Levante,2,1,H,4,8,1,2,8,7
23/05/2026,Celta,Sevilla,1,0,H,4,3,1,1,3,2
23/05/2026,Espanol,Sociedad,1,1,D,3,5,1,3,8,4
23/05/2026,Getafe,Osasuna,1,0,H,2,4,1,2,3,5
23/05/2026,Girona,Elche,1,1,D,2,1,4,4,7,1
23/05/2026,Mallorca,Oviedo,3,0,H,5,5,2,1,7,0
23/05/2026,Real Madrid,Ath Bilbao,4,2,H,2,1,2,0,8,2
23/05/2026,Valencia,Barcelona,3,1,H,7,8,2,2,6,4
24/05/2026,Villarreal,Ath Madrid,5,1,H,5,9,0,1,8,4
