Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
02/02/2026,Casa Pia,Porto,2,1,H,0,10,3,2,3,6,
07/02/2026,Estrela,Santa Clara,1,0,H,3,6,4,1,4,5,
07/02/2026,Moreirense,Gil Vicente,1,2,A,3,6,3,1,1,4,
07/02/2026,Estoril,Tondela,2,2,D,5,4,1,0,6,5,
07/02/2026,Arouca,Guimaraes,3,2,H,1,6,1,4,6,6,
08/02/2026,Nacional,Casa Pia,0,0,D,12,1,2,3,4,3,
08/02/2026,Sp Braga,Rio Ave,3,0,H,9,1,1,1,7,2,
08/02/2026,Benfica,Alverca,2,1,H,9,1,3,2,10,2,
09/02/2026,Famalicao,AVS,3,1,H,7,2,3,2,6,1,
09/02/2026,Porto,Sp Lisbon,1,1,D,1,8,3,5,1,3,
13/02/2026,Santa Clara,Benfica,1,2,A,1,7,6,2,2,3,
13/02/2026,Tondela,Alverca,1,1,D,11,5,5,5,4,4,
14/02/2026,Casa Pia,Arouca,3,2,H,2,3,5,2,4,4,
14/02/2026,Guimaraes,Estrela,2,1,H,9,2,3,2,6,4,
14/02/2026,Gil Vicente,Sp Braga,2,1,H,5,6,2,1,5,2,
15/02/2026,Nacional,Porto,0,1,A,5,8,4,0,2,5,
15/02/2026,AVS,Estoril,3,0,H,9,9,2,2,3,2,
15/02/2026,Sp Lisbon,Famalicao,1,0,H,14,1,3,2,5,1,
16/02/2026,Rio Ave,Moreirense,1,2,A,7,1,1,3,6,3,
20/02/2026,Estrela,Tondela,0,2,A,5,3,2,3,3,5,
21/02/2026,Alverca,Santa Clara,1,1,D,5,2,2,2,1,3,
21/02/2026,Arouca,Nacional,3,0,H,4,1,5,3,7,5,
21/02/2026,Benfica,AVS,3,0,H,10,1,0,0,9,0,
21/02/2026,Moreirense,Sp Lisbon,0,3,A,1,8,1,1,2,8,
21/02/2026,Sp Braga,Guimaraes,3,2,H,0,2,2,3,7,4,
22/02/2026,Estoril,Gil Vicente,3,1,H,1,4,0,0,7,4,
22/02/2026,Porto,Rio Ave,1,0,H,10,1,2,3,3,1,
23/02/2026,Famalicao,Casa Pia,2,0,H,7,7,3,2,7,1,
27/02/2026,Porto,Arouca,3,1,H,5,1,0,2,7,1,
27/02/2026,Sp Lisbon,Estoril,3,0,H,4,1,2,3,7,3,
28/02/2026,AVS,Estrela,0,0,D,7,9,2,1,3,6,
28/02/2026,Nacional,Sp Braga,1,2,A,3,6,2,3,5,8,
28/02/2026,Guimaraes,Alverca,1,1,D,0,11,1,2,6,5,
01/03/2026,Tondela,Santa Clara,2,2,D,4,7,3,2,4,3,
01/03/2026,Casa Pia,Moreirense,1,1,D,1,7,2,3,2,6,
01/03/2026,Rio Ave,Famalicao,0,0,D,5,5,4,2,4,4,
02/03/2026,Gil Vicente,Benfica,1,2,A,5,3,2,3,5,3,
06/03/2026,Famalicao,Arouca,1,0,H,5,1,1,1,6,4,
07/03/2026,Alverca,AVS,0,0,D,8,0,1,3,2,2,
07/03/2026,Moreirense,Nacional,1,1,D,4,7,4,2,2,7,
07/03/2026,Sp Braga,Sp Lisbon,2,2,D,6,5,3,3,3,5,
07/03/2026,Estoril,Casa Pia,0,0,D,4,5,2,2,1,2,
08/03/2026,Estrela,Gil Vicente,2,2,D,0,8,1,2,5,6,
08/03/2026,Benfica,Porto,2,2,D,8,2,2,6,6,6,
08/03/2026,Santa Clara,Guimaraes,2,0,H,2,4,3,2,4,6,
09/03/2026,Tondela,Rio Ave,0,1,A,3,2,0,5,2,2,
14/03/2026,Guimaraes,Famalicao,1,2,A,3,11,1,1,6,3,
14/03/2026,Gil Vicente,Alverca,2,2,D,3,7,3,1,6,6,
14/03/2026,Arouca,Benfica,1,2,A,2,15,5,5,6,5,
15/03/2026,AVS,Santa Clara,0,1,A,4,6,2,1,2,3,
15/03/2026,Nacional,Estoril,0,1,A,5,4,5,3,4,2,
15/03/2026,Rio Ave,Estrela,2,1,H,10,4,4,2,6,3,
15/03/2026,Porto,Moreirense,3,0,H,4,1,1,1,9,2,
20/03/2026,Estrela,Casa Pia,4,0,H,6,1,3,2,8,2,
21/03/2026,Famalicao,Nacional,1,0,H,7,6,3,3,4,6,
21/03/2026,Moreirense,Arouca,0,1,A,3,7,1,2,2,2,
21/03/2026,Benfica,Guimaraes,3,0,H,4,8,0,1,4,2,
21/03/2026,Santa Clara,Gil Vicente,1,0,H,6,6,1,2,2,0,
21/03/2026,Tondela,AVS,0,0,D,7,6,0,2,3,2,
22/03/2026,Estoril,Rio Ave,1,2,A,11,7,2,3,4,8,
22/03/2026,Alverca,Sp Lisbon,1,4,A,3,1,1,2,4,9,
22/03/2026,Sp Braga,Porto,1,2,A,3,5,4,5,1,3,
03/04/2026,Gil Vicente,AVS,3,0,H,3,1,2,1,6,3,
03/04/2026,Guimaraes,Tondela,5,0,H,3,1,1,1,5,1,
03/04/2026,Sp Lisbon,Santa Clara,4,2,H,9,5,4,4,8,4,
04/04/2026,Nacional,Estrela,2,0,H,5,6,4,3,4,2,
04/04/2026,Moreirense,Sp Braga,0,1,A,4,9,0,3,2,7,
04/04/2026,Rio Ave,Alverca,1,2,A,8,4,2,1,5,6,
04/04/2026,Porto,Famalicao,2,2,D,4,3,5,4,3,6,
06/04/2026,Arouca,Estoril,3,2,H,3,3,3,2,4,3,
06/04/2026,Casa Pia,Benfica,1,1,D,3,12,1,0,2,3,
10/04/2026,Famalicao,Moreirense,1,1,D,13,0,5,6,7,1,
11/04/2026,AVS,Guimaraes,1,1,D,5,4,5,1,4,6,
11/04/2026,Santa Clara,Rio Ave,0,2,A,3,3,2,3,4,3,
11/04/2026,Estrela,Sp Lisbon,0,1,A,4,13,3,1,3,2,
12/04/2026,Alverca,Casa Pia,3,1,H,9,11,0,0,5,5,
12/04/2026,Benfica,Nacional,2,0,H,15,1,1,5,8,4,
12/04/2026,Sp Braga,Arouca,1,0,H,6,5,2,2,2,1,
12/04/2026,Estoril,Porto,1,3,A,1,8,3,1,3,5,
13/04/2026,Tondela,Gil Vicente,2,2,D,5,5,6,2,5,6,
17/04/2026,Rio Ave,AVS,2,2,D,4,9,1,2,8,7,
18/04/2026,Nacional,Alverca,1,0,H,4,8,2,1,6,4,
18/04/2026,Casa Pia,Santa Clara,0,0,D,4,6,3,2,3,2,
18/04/2026,Gil Vicente,Guimaraes,0,1,A,10,3,2,2,6,3,
19/04/2026,Arouca,Estrela,1,0,H,4,3,5,1,3,3,
19/04/2026,Sp Lisbon,Benfica,1,2,A,3,8,2,1,6,5,
19/04/2026,Porto,Tondela,2,0,H,8,3,4,6,8,3,
19/04/2026,Sp Braga,Famalicao,2,2,D,5,2,2,5,4,3,
20/04/2026,Moreirense,Estoril,1,0,H,5,1,0,2,4,1,
23/04/2026,Casa Pia,Sp Braga,0,1,A,4,5,2,3,1,2,
24/04/2026,Alverca,Arouca,2,1,H,6,3,0,5,3,3,
25/04/2026,Tondela,Nacional,0,2,A,8,7,2,1,5,6,
25/04/2026,Benfica,Moreirense,4,1,H,9,2,2,2,8,4,
25/04/2026,Guimaraes,Rio Ave,2,0,H,3,5,4,4,3,4,
26/04/2026,Estoril,Famalicao,0,1,A,9,4,0,2,2,6,
26/04/2026,Estrela,Porto,1,2,A,0,6,3,3,3,4,
26/04/2026,Santa Clara,Sp Braga,2,1,H,4,1,4,4,3,2,
26/04/2026,AVS,Sp Lisbon,1,1,D,0,9,3,1,4,8,
27/04/2026,Gil Vicente,Casa Pia,2,1,H,4,3,5,3,4,2,
29/04/2026,Sp Lisbon,Tondela,2,2,D,5,5,2,3,5,2,
02/05/2026,Arouca,Santa Clara,2,2,D,5,6,3,3,5,4,
02/05/2026,Moreirense,Estrela,3,2,H,1,4,4,4,5,3,
02/05/2026,Nacional,AVS,1,2,A,8,6,4,2,6,3,
02/05/2026,Famalicao,Benfica,2,2,D,6,4,2,2,5,3,
02/05/2026,Porto,Alverca,1,0,H,5,4,1,4,3,4,
03/05/2026,Casa Pia,Tondela,0,1,A,7,2,8,3,3,5,
03/05/2026,Sp Braga,Estoril,1,1,D,5,4,3,3,3,4,
03/05/2026,Rio Ave,Gil Vicente,0,0,D,9,7,1,2,2,2,
04/05/2026,Sp Lisbon,Guimaraes,5,1,H,1,7,0,3,10,5,
10/05/2026,AVS,Porto,3,1,H,3,7,2,2,5,4,
10/05/2026,Alverca,Estoril,1,1,D,4,4,3,2,1,3,
11/05/2026,Benfica,Sp Braga,2,2,D,8,2,1,4,8,2,
11/05/2026,Estrela,Famalicao,0,0,D,3,10,3,1,1,4,
11/05/2026,Gil Vicente,Arouca,1,3,A,6,2,2,1,5,6,
11/05/2026,Guimaraes,Casa Pia,0,1,A,6,4,2,1,2,5,
11/05/2026,Rio Ave,Sp Lisbon,1,4,A,5,6,5,2,3,5,
11/05/2026,Santa Clara,Nacional,2,0,H,4,6,1,2,2,1,
11/05/2026,Tondela,Moreirense,2,0,H,1,8,1,3,3,2,
16/05/2026,Moreirense,AVS,0,0,D,5,3,2,3,4,0,
16/05/2026,Porto,Santa Clara,1,0,H,8,5,0,0,6,0,
16/05/2026,Arouca,Tondela,3,1,H,5,6,3,1,4,2,
16/05/2026,Casa Pia,Rio Ave,1,1,D,9,0,1,0,5,3,
16/05/2026,Nacional,Guimaraes,2,0,H,2,6,4,3,3,4,
16/05/2026,Sp Braga,Estrela,2,2,D,7,1,1,5,4,4,
16/05/2026,Estoril,Benfica,1,3,A,2,9,3,2,6,8,
16/05/2026,Famalicao,Alverca,1,0,H,6,5,1,2,2,1,
16/05/2026,Sp Lisbon,Gil Vicente,3,0,H,6,1,0,1,5,1,
07/08/2026,Estoril,Famalicao,1,1,D,7,6,1,2,3,3,
08/08/2026,Maritimo,Casa Pia,1,0,H,2,6,2,2,4,4,
08/08/2026,Guimaraes,Arouca,0,1,A,5,2,2,5,3,2,
08/08/2026,Estrela,Sp Lisbon,2,2,D,5,4,2,2,4,8,
09/08/2026,Porto,Alverca,2,0,H,7,9,0,4,4,5,
09/08/2026,Benfica,Academico Viseu,2,2,D,10,2,2,4,11,4,
09/08/2026,Gil Vicente,Rio Ave,1,0,H,5,2,1,3,5,2,
09/08/2026,Moreirense,Sp Braga,2,2,D,4,2,4,2,3,4,
10/08/2026,Santa Clara,Nacional,2,2,D,4,4,2,2,7,4,
14/08/2026,Sp Lisbon,Guimaraes,3,2,H,5,1,4,4,3,3,
15/08/2026,Alverca,Estrela,2,2,D,2,0,2,4,4,7,
15/08/2026,Academico Viseu,Santa Clara,0,1,A,4,2,1,3,1,2,
15/08/2026,Rio Ave,Porto,0,2,A,6,6,0,0,1,6,
16/08/2026,Nacional,Estoril,2,0,H,7,4,2,4,3,5,
16/08/2026,Arouca,Moreirense,4,0,H,5,3,3,4,6,1,
16/08/2026,Famalicao,Maritimo,1,2,A,5,1,1,2,4,4,
17/08/2026,Casa Pia,Benfica,0,7,A,1,3,3,0,0,8,
22/08/2026,Maritimo,Academico Viseu,2,2,D,4,5,2,6,4,7,
22/08/2026,Estoril,Rio Ave,0,2,A,6,3,1,1,6,3,
22/08/2026,Sp Lisbon,Alverca,3,1,H,3,4,1,3,7,3,
23/08/2026,Guimaraes,Nacional,1,0,H,4,3,2,1,5,0,
23/08/2026,Santa Clara,Famalicao,1,0,H,1,9,1,3,2,3,
23/08/2026,Porto,Arouca,2,0,H,12,2,1,0,10,1,
24/08/2026,Gil Vicente,Casa Pia,2,0,H,3,4,1,1,4,2,
28/08/2026,Rio Ave,Sp Lisbon,0,4,A,2,3,1,1,0,7,
29/08/2026,Alverca,Santa Clara,1,1,D,10,4,1,2,1,3,
29/08/2026,Arouca,Maritimo,2,1,H,2,3,2,1,7,4,
29/08/2026,Academico Viseu,Porto,0,3,A,1,1,0,0,1,4,
30/08/2026,Nacional,Estrela,2,3,A,4,3,2,1,5,4,
30/08/2026,Casa Pia,Moreirense,0,1,A,5,1,1,3,2,5,
30/08/2026,Famalicao,Gil Vicente,0,0,D,6,3,2,4,1,1,
31/08/2026,Benfica,Estoril,2,1,H,9,0,0,1,8,2,
31/08/2026,Sp Braga,Guimaraes,1,0,H,2,2,2,3,4,2,
