Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
09/03/2025,Casa Pia,Sp Lisbon,1,3,A,4.0,4.0,4.0,3.0,3.0,6.0,
09/03/2025,Santa Clara,Moreirense,1,1,D,4.0,3.0,1.0,2.0,5.0,3.0,
10/03/2025,Famalicao,Rio Ave,1,0,H,5.0,1.0,1.0,2.0,7.0,4.0,
15/03/2025,Farense,Sp Braga,0,1,A,12.0,4.0,2.0,1.0,3.0,4.0,
15/03/2025,Gil Vicente,Santa Clara,0,1,A,5.0,0.0,2.0,2.0,2.0,1.0,
15/03/2025,Porto,AVS,2,0,H,4.0,3.0,3.0,4.0,10.0,2.0,
15/03/2025,Sp Lisbon,Famalicao,3,1,H,11.0,4.0,4.0,1.0,9.0,3.0,
16/03/2025,Arouca,Estoril,1,1,D,3.0,4.0,0.0,1.0,1.0,3.0,
16/03/2025,Guimaraes,Estrela,2,0,H,8.0,2.0,1.0,2.0,6.0,0.0,
16/03/2025,Moreirense,Boavista,1,0,H,6.0,3.0,4.0,6.0,3.0,4.0,
16/03/2025,Nacional,Casa Pia,3,1,H,2.0,5.0,2.0,1.0,6.0,3.0,
16/03/2025,Rio Ave,Benfica,2,3,A,3.0,11.0,3.0,1.0,2.0,8.0,
28/03/2025,Gil Vicente,Benfica,0,3,A,5.0,2.0,4.0,2.0,2.0,7.0,
29/03/2025,Casa Pia,Rio Ave,2,1,H,7.0,4.0,5.0,1.0,3.0,5.0,
29/03/2025,Estrela,Sp Lisbon,0,3,A,3.0,2.0,7.0,1.0,0.0,7.0,
29/03/2025,Sp Braga,Arouca,2,1,H,7.0,1.0,2.0,2.0,5.0,1.0,
30/03/2025,Estoril,Porto,1,2,A,1.0,6.0,4.0,2.0,2.0,6.0,
30/03/2025,Famalicao,AVS,4,1,H,4.0,2.0,2.0,2.0,4.0,1.0,
30/03/2025,Moreirense,Guimaraes,2,2,D,2.0,3.0,2.0,2.0,3.0,3.0,
30/03/2025,Santa Clara,Nacional,1,0,H,3.0,4.0,3.0,3.0,5.0,4.0,
01/04/2025,Boavista,Gil Vicente,1,3,A,3.0,3.0,1.0,3.0,3.0,9.0,
02/04/2025,Benfica,Farense,3,2,H,5.0,4.0,1.0,1.0,7.0,6.0,
04/04/2025,AVS,Estoril,0,3,A,4.0,3.0,3.0,1.0,2.0,8.0,
05/04/2025,Arouca,Famalicao,1,2,A,3.0,7.0,3.0,5.0,8.0,4.0,
05/04/2025,Guimaraes,Santa Clara,2,0,H,7.0,6.0,1.0,2.0,3.0,5.0,
06/04/2025,Gil Vicente,Moreirense,0,1,A,7.0,0.0,3.0,4.0,4.0,3.0,
06/04/2025,Nacional,Estrela,0,1,A,7.0,5.0,1.0,2.0,4.0,3.0,
06/04/2025,Porto,Benfica,1,4,A,2.0,6.0,3.0,1.0,3.0,5.0,
07/04/2025,Farense,Casa Pia,0,0,D,13.0,3.0,4.0,2.0,5.0,0.0,
07/04/2025,Rio Ave,Boavista,0,2,A,9.0,2.0,3.0,2.0,2.0,4.0,
07/04/2025,Sp Lisbon,Sp Braga,1,1,D,4.0,0.0,3.0,5.0,7.0,3.0,
11/04/2025,Gil Vicente,Guimaraes,0,1,A,1.0,5.0,1.0,6.0,1.0,1.0,
12/04/2025,Boavista,Nacional,0,1,A,7.0,7.0,3.0,4.0,8.0,5.0,
12/04/2025,Casa Pia,Porto,0,1,A,4.0,3.0,2.0,2.0,2.0,3.0,
12/04/2025,Famalicao,Estoril,3,0,H,3.0,8.0,3.0,4.0,4.0,2.0,
12/04/2025,Santa Clara,Sp Lisbon,0,1,A,3.0,3.0,4.0,2.0,1.0,4.0,
13/04/2025,Benfica,Arouca,2,2,D,11.0,5.0,1.0,3.0,8.0,5.0,
13/04/2025,Estrela,Farense,0,1,A,7.0,3.0,1.0,0.0,3.0,5.0,
13/04/2025,Moreirense,Rio Ave,0,2,A,2.0,2.0,4.0,5.0,1.0,4.0,
13/04/2025,Sp Braga,AVS,4,1,H,7.0,3.0,2.0,2.0,8.0,2.0,
18/04/2025,Farense,Boavista,0,1,A,4.0,4.0,0.0,5.0,4.0,2.0,
18/04/2025,Porto,Famalicao,2,1,H,4.0,5.0,2.0,3.0,6.0,4.0,
18/04/2025,Rio Ave,Santa Clara,1,1,D,6.0,4.0,2.0,2.0,3.0,5.0,
18/04/2025,Sp Lisbon,Moreirense,3,1,H,4.0,2.0,2.0,3.0,10.0,2.0,
19/04/2025,AVS,Casa Pia,1,1,D,3.0,4.0,7.0,2.0,3.0,4.0,
19/04/2025,Arouca,Estrela,1,0,H,4.0,4.0,4.0,4.0,6.0,4.0,
19/04/2025,Estoril,Sp Braga,0,2,A,1.0,2.0,1.0,0.0,3.0,3.0,
19/04/2025,Guimaraes,Benfica,0,3,A,7.0,3.0,2.0,4.0,6.0,7.0,
19/04/2025,Nacional,Gil Vicente,0,3,A,9.0,0.0,0.0,3.0,7.0,4.0,
25/04/2025,Famalicao,Sp Braga,1,1,D,6.0,9.0,1.0,4.0,4.0,3.0,
26/04/2025,Estrela,Porto,2,0,H,5.0,11.0,5.0,3.0,5.0,3.0,
26/04/2025,Gil Vicente,Farense,1,0,H,4.0,1.0,1.0,3.0,3.0,2.0,
26/04/2025,Santa Clara,Arouca,2,0,H,3.0,5.0,4.0,5.0,4.0,5.0,
27/04/2025,Benfica,AVS,6,0,H,10.0,4.0,1.0,3.0,11.0,3.0,
27/04/2025,Boavista,Sp Lisbon,0,5,A,3.0,5.0,3.0,4.0,0.0,12.0,
27/04/2025,Guimaraes,Rio Ave,3,0,H,9.0,1.0,1.0,2.0,6.0,5.0,
27/04/2025,Moreirense,Nacional,1,1,D,2.0,5.0,1.0,0.0,3.0,4.0,
29/04/2025,Casa Pia,Estoril,1,3,A,4.0,4.0,2.0,1.0,4.0,4.0,
02/05/2025,Porto,Moreirense,3,1,H,9.0,2.0,3.0,3.0,4.0,4.0,
03/05/2025,Estoril,Benfica,1,2,A,2.0,4.0,2.0,2.0,2.0,3.0,
03/05/2025,Farense,Famalicao,2,1,H,4.0,10.0,7.0,3.0,6.0,4.0,
03/05/2025,Nacional,Guimaraes,1,2,A,6.0,3.0,2.0,3.0,1.0,4.0,
03/05/2025,Sp Braga,Santa Clara,1,1,D,8.0,0.0,0.0,6.0,4.0,3.0,
04/05/2025,Arouca,Casa Pia,0,0,D,5.0,0.0,2.0,6.0,3.0,1.0,
04/05/2025,Sp Lisbon,Gil Vicente,2,1,H,9.0,2.0,3.0,3.0,3.0,1.0,
05/05/2025,AVS,Boavista,1,2,A,4.0,5.0,4.0,2.0,5.0,3.0,
05/05/2025,Rio Ave,Estrela,2,0,H,5.0,3.0,4.0,6.0,6.0,3.0,
10/05/2025,Benfica,Sp Lisbon,1,1,D,6.0,2.0,4.0,2.0,1.0,4.0,
10/05/2025,Casa Pia,Sp Braga,2,1,H,2.0,7.0,0.0,0.0,3.0,6.0,
10/05/2025,Gil Vicente,Arouca,1,1,D,4.0,1.0,1.0,3.0,5.0,4.0,
10/05/2025,Nacional,Rio Ave,3,3,D,4.0,5.0,1.0,4.0,5.0,7.0,
10/05/2025,Santa Clara,Famalicao,2,1,H,3.0,6.0,7.0,2.0,5.0,4.0,
11/05/2025,Boavista,Porto,1,2,A,0.0,4.0,4.0,2.0,4.0,7.0,
11/05/2025,Estrela,AVS,0,1,A,1.0,6.0,0.0,3.0,3.0,2.0,
11/05/2025,Guimaraes,Farense,1,2,A,16.0,3.0,4.0,4.0,4.0,3.0,
11/05/2025,Moreirense,Estoril,2,2,D,2.0,7.0,4.0,4.0,5.0,5.0,
16/05/2025,Famalicao,Casa Pia,2,1,H,13.0,4.0,2.0,6.0,4.0,1.0,
16/05/2025,Rio Ave,Gil Vicente,1,1,D,6.0,7.0,1.0,0.0,3.0,3.0,
17/05/2025,AVS,Moreirense,0,3,A,2.0,4.0,7.0,3.0,3.0,11.0,
17/05/2025,Arouca,Boavista,4,1,H,2.0,11.0,1.0,2.0,7.0,5.0,
17/05/2025,Estoril,Estrela,4,0,H,4.0,4.0,2.0,2.0,6.0,3.0,
17/05/2025,Farense,Santa Clara,1,2,A,3.0,6.0,2.0,5.0,2.0,5.0,
17/05/2025,Porto,Nacional,3,0,H,2.0,8.0,1.0,7.0,4.0,5.0,
17/05/2025,Sp Braga,Benfica,1,1,D,6.0,6.0,4.0,2.0,7.0,2.0,
17/05/2025,Sp Lisbon,Guimaraes,2,0,H,7.0,1.0,3.0,4.0,7.0,0.0,
08/08/2025,Casa Pia,Sp Lisbon,0,2,A,2.0,9.0,4.0,1.0,2.0,12.0,
09/08/2025,Arouca,AVS,3,1,H,4.0,5.0,2.0,0.0,4.0,2.0,
09/08/2025,Nacional,Gil Vicente,0,2,A,14.0,6.0,3.0,6.0,4.0,2.0,
10/08/2025,Famalicao,Santa Clara,3,0,H,2.0,3.0,4.0,2.0,3.0,2.0,
10/08/2025,Moreirense,Alverca,2,1,H,6.0,2.0,3.0,1.0,3.0,2.0,
10/08/2025,Sp Braga,Tondela,3,0,H,5.0,3.0,1.0,3.0,6.0,3.0,
11/08/2025,Estoril,Estrela,1,1,D,4.0,4.0,4.0,1.0,3.0,5.0,
11/08/2025,Porto,Guimaraes,3,0,H,7.0,4.0,1.0,3.0,9.0,2.0,
15/08/2025,AVS,Casa Pia,0,2,A,1.0,3.0,4.0,5.0,3.0,5.0,
16/08/2025,Estrela,Benfica,0,1,A,5.0,4.0,3.0,3.0,2.0,3.0,
16/08/2025,Guimaraes,Estoril,3,2,H,4.0,2.0,4.0,3.0,4.0,5.0,
16/08/2025,Tondela,Famalicao,0,1,A,2.0,7.0,0.0,1.0,4.0,5.0,
17/08/2025,Alverca,Sp Braga,0,3,A,1.0,5.0,2.0,1.0,3.0,6.0,
17/08/2025,Rio Ave,Nacional,1,1,D,6.0,6.0,2.0,4.0,9.0,6.0,
17/08/2025,Santa Clara,Moreirense,0,1,A,3.0,0.0,4.0,5.0,3.0,2.0,
17/08/2025,Sp Lisbon,Arouca,6,0,H,6.0,1.0,1.0,0.0,10.0,1.0,
18/08/2025,Gil Vicente,Porto,0,2,A,1.0,5.0,2.0,4.0,2.0,4.0,
23/08/2025,Arouca,Rio Ave,3,3,D,4.0,2.0,3.0,2.0,6.0,7.0,
23/08/2025,Benfica,Tondela,3,0,H,13.0,2.0,2.0,2.0,12.0,4.0,
23/08/2025,Moreirense,Guimaraes,2,0,H,3.0,7.0,5.0,2.0,4.0,4.0,
23/08/2025,Nacional,Sp Lisbon,1,4,A,3.0,13.0,3.0,2.0,1.0,7.0,
24/08/2025,Famalicao,Gil Vicente,0,0,D,2.0,9.0,3.0,1.0,3.0,8.0,
24/08/2025,Porto,Casa Pia,4,0,H,7.0,2.0,3.0,1.0,7.0,0.0,
24/08/2025,Sp Braga,AVS,2,2,D,11.0,3.0,2.0,3.0,5.0,2.0,
25/08/2025,Estrela,Alverca,2,2,D,6.0,2.0,4.0,5.0,6.0,2.0,
29/08/2025,Gil Vicente,Moreirense,2,0,H,4.0,3.0,1.0,2.0,4.0,0.0,
30/08/2025,AVS,Famalicao,0,1,A,5.0,9.0,1.0,5.0,3.0,3.0,
30/08/2025,Casa Pia,Nacional,0,2,A,2.0,3.0,2.0,3.0,3.0,2.0,
30/08/2025,Guimaraes,Arouca,1,1,D,2.0,2.0,4.0,4.0,3.0,3.0,
30/08/2025,Sp Lisbon,Porto,1,2,A,5.0,3.0,3.0,5.0,3.0,7.0,
31/08/2025,Alverca,Benfica,1,2,A,5.0,2.0,4.0,6.0,7.0,2.0,
31/08/2025,Rio Ave,Sp Braga,2,2,D,1.0,7.0,3.0,2.0,3.0,9.0,
31/08/2025,Santa Clara,Estrela,0,0,D,8.0,0.0,2.0,2.0,3.0,0.0,
31/08/2025,Tondela,Estoril,2,2,D,3.0,4.0,1.0,3.0,4.0,5.0,
06/09/2025,Estoril,Santa Clara,0,1,A,5.0,7.0,4.0,1.0,4.0,4.0,
12/09/2025,Alverca,Tondela,1,0,H,5.0,6.0,1.0,2.0,4.0,6.0,
12/09/2025,Benfica,Santa Clara,1,1,D,4.0,5.0,1.0,1.0,7.0,5.0,
13/09/2025,Estoril,AVS,3,1,H,1.0,5.0,5.0,2.0,5.0,4.0,
13/09/2025,Famalicao,Sp Lisbon,1,2,A,5.0,4.0,4.0,3.0,3.0,4.0,
13/09/2025,Moreirense,Rio Ave,3,1,H,7.0,3.0,1.0,0.0,8.0,4.0,
13/09/2025,Porto,Nacional,1,0,H,5.0,5.0,2.0,4.0,5.0,1.0,
14/09/2025,Arouca,Casa Pia,0,2,A,7.0,6.0,2.0,7.0,3.0,4.0,
14/09/2025,Estrela,Guimaraes,0,2,A,3.0,2.0,2.0,0.0,1.0,6.0,
14/09/2025,Sp Braga,Gil Vicente,0,1,A,5.0,7.0,2.0,3.0,7.0,5.0,
19/09/2025,Rio Ave,Porto,0,3,A,2.0,10.0,2.0,1.0,2.0,7.0,
20/09/2025,AVS,Benfica,0,3,A,2.0,1.0,1.0,1.0,1.0,6.0,
20/09/2025,Guimaraes,Sp Braga,1,1,D,3.0,5.0,2.0,3.0,3.0,5.0,
20/09/2025,Nacional,Arouca,1,2,A,3.0,5.0,2.0,2.0,6.0,3.0,
20/09/2025,Santa Clara,Alverca,2,1,H,7.0,0.0,6.0,4.0,6.0,3.0,
21/09/2025,Casa Pia,Famalicao,1,1,D,5.0,3.0,1.0,2.0,3.0,2.0,
21/09/2025,Gil Vicente,Estoril,2,0,H,4.0,0.0,2.0,2.0,3.0,3.0,
21/09/2025,Tondela,Estrela,0,0,D,5.0,2.0,4.0,3.0,8.0,3.0,
22/09/2025,Sp Lisbon,Moreirense,3,0,H,6.0,4.0,1.0,1.0,14.0,1.0,
23/09/2025,Benfica,Rio Ave,1,1,D,11.0,2.0,3.0,2.0,7.0,2.0,
26/09/2025,Benfica,Gil Vicente,2,1,H,0.0,7.0,3.0,4.0,4.0,8.0,
27/09/2025,Estoril,Sp Lisbon,0,1,A,3.0,9.0,4.0,2.0,2.0,2.0,
27/09/2025,Estrela,AVS,3,0,H,6.0,6.0,3.0,2.0,6.0,2.0,
27/09/2025,Moreirense,Casa Pia,2,1,H,6.0,8.0,5.0,4.0,4.0,4.0,
27/09/2025,Santa Clara,Tondela,1,2,A,3.0,4.0,2.0,7.0,5.0,4.0,
28/09/2025,Alverca,Guimaraes,2,0,H,1.0,5.0,3.0,0.0,4.0,3.0,
28/09/2025,Famalicao,Rio Ave,0,0,D,11.0,6.0,4.0,5.0,5.0,3.0,
28/09/2025,Sp Braga,Nacional,0,1,A,6.0,3.0,0.0,2.0,1.0,5.0,
29/09/2025,Arouca,Porto,0,4,A,5.0,8.0,5.0,3.0,3.0,5.0,
03/10/2025,Casa Pia,Estoril,2,2,D,6.0,7.0,3.0,3.0,5.0,3.0,
04/10/2025,AVS,Alverca,1,3,A,0.0,5.0,3.0,2.0,2.0,6.0,
04/10/2025,Gil Vicente,Estrela,2,0,H,5.0,7.0,2.0,3.0,7.0,5.0,
04/10/2025,Guimaraes,Santa Clara,2,1,H,9.0,3.0,4.0,5.0,7.0,5.0,
04/10/2025,Nacional,Moreirense,3,2,H,2.0,4.0,1.0,3.0,7.0,4.0,
05/10/2025,Arouca,Famalicao,1,1,D,4.0,11.0,5.0,1.0,3.0,5.0,
05/10/2025,Porto,Benfica,0,0,D,3.0,3.0,6.0,2.0,2.0,1.0,
05/10/2025,Rio Ave,Tondela,3,0,H,6.0,7.0,7.0,4.0,7.0,3.0,
05/10/2025,Sp Lisbon,Sp Braga,1,1,D,1.0,5.0,4.0,5.0,3.0,5.0,
24/10/2025,Alverca,Gil Vicente,0,4,A,1.0,4.0,3.0,4.0,2.0,5.0,
25/10/2025,Benfica,Arouca,5,0,H,9.0,1.0,2.0,2.0,8.0,0.0,
25/10/2025,Estrela,Rio Ave,1,2,A,4.0,5.0,3.0,6.0,2.0,2.0,
25/10/2025,Santa Clara,AVS,2,0,H,8.0,4.0,1.0,1.0,5.0,2.0,
26/10/2025,Estoril,Nacional,1,1,D,6.0,5.0,3.0,3.0,4.0,4.0,
26/10/2025,Famalicao,Guimaraes,2,0,H,5.0,4.0,1.0,2.0,10.0,3.0,
26/10/2025,Sp Braga,Casa Pia,4,0,H,4.0,2.0,1.0,3.0,8.0,1.0,
26/10/2025,Tondela,Sp Lisbon,0,3,A,2.0,9.0,3.0,1.0,2.0,15.0,
27/10/2025,Moreirense,Porto,1,2,A,2.0,7.0,3.0,1.0,1.0,7.0,
31/10/2025,Sp Lisbon,Alverca,2,0,H,10.0,0.0,1.0,1.0,8.0,0.0,
01/11/2025,Casa Pia,Estrela,3,5,A,5.0,2.0,2.0,3.0,4.0,6.0,
01/11/2025,Guimaraes,Benfica,0,3,A,3.0,6.0,3.0,4.0,3.0,10.0,
01/11/2025,Nacional,Famalicao,0,1,A,3.0,10.0,4.0,6.0,3.0,4.0,
01/11/2025,Rio Ave,Estoril,0,4,A,0.0,6.0,2.0,1.0,0.0,6.0,
02/11/2025,AVS,Tondela,2,2,D,5.0,3.0,4.0,4.0,5.0,3.0,
02/11/2025,Arouca,Moreirense,0,2,A,5.0,2.0,3.0,2.0,2.0,5.0,
02/11/2025,Porto,Sp Braga,2,1,H,2.0,3.0,3.0,3.0,4.0,3.0,
03/11/2025,Gil Vicente,Santa Clara,1,0,H,2.0,0.0,2.0,3.0,3.0,4.0,
07/11/2025,Estoril,Arouca,4,3,H,10.0,2.0,1.0,1.0,7.0,4.0,
08/11/2025,Alverca,Rio Ave,1,1,D,9.0,3.0,2.0,0.0,5.0,4.0,
08/11/2025,Santa Clara,Sp Lisbon,1,2,A,2.0,12.0,7.0,4.0,2.0,7.0,
08/11/2025,Tondela,Guimaraes,0,1,A,4.0,3.0,3.0,2.0,4.0,2.0,
09/11/2025,AVS,Gil Vicente,1,1,D,1.0,4.0,1.0,5.0,8.0,5.0,
09/11/2025,Benfica,Casa Pia,2,2,D,6.0,2.0,3.0,2.0,6.0,4.0,
09/11/2025,Estrela,Nacional,1,1,D,2.0,6.0,3.0,4.0,4.0,4.0,
09/11/2025,Famalicao,Porto,0,1,A,2.0,4.0,5.0,2.0,0.0,6.0,
09/11/2025,Sp Braga,Moreirense,2,1,H,5.0,3.0,3.0,2.0,3.0,1.0,
28/11/2025,Guimaraes,AVS,4,0,H,7.0,3.0,0.0,1.0,4.0,1.0,
29/11/2025,Casa Pia,Alverca,0,2,A,6.0,4.0,4.0,4.0,0.0,5.0,
29/11/2025,Gil Vicente,Tondela,0,1,A,12.0,3.0,2.0,0.0,2.0,2.0,
29/11/2025,Moreirense,Famalicao,2,2,D,5.0,4.0,4.0,5.0,6.0,8.0,
29/11/2025,Nacional,Benfica,1,2,A,2.0,11.0,4.0,2.0,2.0,8.0,
30/11/2025,Porto,Estoril,1,0,H,5.0,4.0,1.0,3.0,6.0,2.0,
30/11/2025,Rio Ave,Santa Clara,1,1,D,1.0,5.0,2.0,3.0,4.0,3.0,
30/11/2025,Sp Lisbon,Estrela,4,0,H,5.0,1.0,1.0,0.0,6.0,3.0,
01/12/2025,Arouca,Sp Braga,0,4,A,0.0,6.0,4.0,0.0,1.0,6.0,
05/12/2025,Benfica,Sp Lisbon,1,1,D,3.0,2.0,2.0,5.0,4.0,2.0,
06/12/2025,AVS,Rio Ave,1,2,A,3.0,11.0,6.0,6.0,5.0,8.0,
06/12/2025,Famalicao,Sp Braga,1,2,A,3.0,9.0,1.0,3.0,4.0,7.0,
06/12/2025,Santa Clara,Casa Pia,1,0,H,7.0,7.0,5.0,4.0,3.0,2.0,
07/12/2025,Alverca,Nacional,1,0,H,2.0,2.0,1.0,1.0,4.0,3.0,
07/12/2025,Estoril,Moreirense,3,3,D,1.0,5.0,2.0,3.0,5.0,5.0,
07/12/2025,Estrela,Arouca,3,1,H,5.0,3.0,1.0,5.0,9.0,2.0,
07/12/2025,Tondela,Porto,0,2,A,2.0,4.0,2.0,1.0,2.0,6.0,
08/12/2025,Guimaraes,Gil Vicente,0,0,D,8.0,4.0,4.0,5.0,3.0,1.0,
13/12/2025,Casa Pia,Gil Vicente,1,1,D,1.0,8.0,3.0,1.0,1.0,2.0,
13/12/2025,Rio Ave,Guimaraes,0,1,A,6.0,6.0,4.0,4.0,2.0,3.0,
13/12/2025,Sp Lisbon,AVS,6,0,H,8.0,1.0,1.0,2.0,14.0,3.0,
14/12/2025,Arouca,Alverca,1,0,H,8.0,5.0,1.0,4.0,4.0,1.0,
14/12/2025,Famalicao,Estoril,4,0,H,4.0,9.0,3.0,1.0,12.0,4.0,
14/12/2025,Moreirense,Benfica,0,4,A,4.0,4.0,2.0,0.0,2.0,5.0,
15/12/2025,Nacional,Tondela,3,1,H,3.0,10.0,5.0,6.0,4.0,5.0,
15/12/2025,Porto,Estrela,3,1,H,4.0,0.0,1.0,5.0,6.0,1.0,
15/12/2025,Sp Braga,Santa Clara,1,0,H,5.0,1.0,1.0,3.0,3.0,2.0,
19/12/2025,Estoril,Sp Braga,1,0,H,9.0,5.0,5.0,2.0,7.0,5.0,
20/12/2025,Estrela,Moreirense,0,0,D,3.0,7.0,2.0,1.0,3.0,7.0,
20/12/2025,Gil Vicente,Rio Ave,2,2,D,10.0,1.0,3.0,5.0,5.0,2.0,
21/12/2025,AVS,Nacional,2,2,D,9.0,2.0,1.0,0.0,3.0,6.0,
21/12/2025,Santa Clara,Arouca,0,0,D,2.0,4.0,2.0,2.0,5.0,2.0,
21/12/2025,Tondela,Casa Pia,1,2,A,6.0,4.0,2.0,3.0,4.0,5.0,
22/12/2025,Alverca,Porto,0,3,A,4.0,1.0,1.0,1.0,5.0,6.0,
22/12/2025,Benfica,Famalicao,1,0,H,5.0,2.0,0.0,1.0,6.0,2.0,
23/12/2025,Guimaraes,Sp Lisbon,1,4,A,2.0,5.0,3.0,5.0,5.0,7.0,
27/12/2025,Estoril,Alverca,4,1,H,3.0,7.0,2.0,3.0,4.0,7.0,
27/12/2025,Famalicao,Estrela,2,3,A,9.0,4.0,3.0,5.0,5.0,4.0,
28/12/2025,Arouca,Gil Vicente,2,2,D,4.0,8.0,5.0,2.0,5.0,5.0,
28/12/2025,Casa Pia,Guimaraes,0,0,D,2.0,3.0,4.0,2.0,2.0,2.0,
28/12/2025,Sp Braga,Benfica,2,2,D,1.0,5.0,4.0,2.0,3.0,6.0,
28/12/2025,Sp Lisbon,Rio Ave,4,0,H,8.0,1.0,1.0,1.0,12.0,0.0,
29/12/2025,Porto,AVS,2,0,H,7.0,0.0,1.0,1.0,4.0,1.0,
02/01/2026,Gil Vicente,Sp Lisbon,1,1,D,8.0,7.0,4.0,4.0,9.0,4.0,
02/01/2026,Guimaraes,Nacional,2,1,H,2.0,3.0,1.0,3.0,4.0,4.0,
03/01/2026,AVS,Moreirense,0,2,A,2.0,4.0,5.0,3.0,4.0,5.0,
03/01/2026,Benfica,Estoril,3,1,H,7.0,3.0,0.0,2.0,3.0,4.0,
03/01/2026,Estrela,Sp Braga,3,3,D,5.0,7.0,2.0,1.0,4.0,6.0,
03/01/2026,Tondela,Arouca,3,1,H,2.0,9.0,3.0,1.0,3.0,4.0,
04/01/2026,Alverca,Famalicao,1,0,H,3.0,4.0,2.0,2.0,4.0,2.0,
04/01/2026,Rio Ave,Casa Pia,3,1,H,9.0,4.0,0.0,1.0,8.0,5.0,
04/01/2026,Santa Clara,Porto,0,1,A,2.0,7.0,2.0,4.0,0.0,5.0,
11/01/2026,Moreirense,Tondela,1,0,H,4.0,2.0,1.0,1.0,2.0,2.0,
11/01/2026,Nacional,Santa Clara,3,3,D,2.0,8.0,4.0,4.0,5.0,6.0,
16/01/2026,Sp Lisbon,Casa Pia,3,0,H,4.0,6.0,0.0,2.0,4.0,1.0,
17/01/2026,AVS,Arouca,0,1,A,2.0,3.0,3.0,6.0,3.0,3.0,
17/01/2026,Alverca,Moreirense,2,1,H,4.0,0.0,3.0,1.0,3.0,4.0,
17/01/2026,Gil Vicente,Nacional,2,1,H,7.0,5.0,1.0,2.0,4.0,4.0,
17/01/2026,Rio Ave,Benfica,0,2,A,3.0,11.0,1.0,2.0,1.0,8.0,
18/01/2026,Guimaraes,Porto,0,1,A,6.0,1.0,4.0,2.0,3.0,3.0,
18/01/2026,Santa Clara,Famalicao,0,1,A,9.0,2.0,1.0,1.0,1.0,3.0,
18/01/2026,Tondela,Sp Braga,0,1,A,1.0,5.0,3.0,3.0,2.0,4.0,
19/01/2026,Estrela,Estoril,0,5,A,1.0,4.0,2.0,2.0,2.0,6.0,
23/01/2026,Casa Pia,AVS,3,3,D,2.0,11.0,3.0,5.0,4.0,7.0,
24/01/2026,Arouca,Sp Lisbon,1,2,A,4.0,7.0,3.0,4.0,5.0,4.0,
24/01/2026,Estoril,Guimaraes,4,2,H,4.0,2.0,2.0,3.0,6.0,4.0,
24/01/2026,Moreirense,Santa Clara,1,0,H,5.0,5.0,2.0,2.0,1.0,1.0,
25/01/2026,Benfica,Estrela,4,0,H,6.0,1.0,3.0,4.0,8.0,1.0,
25/01/2026,Famalicao,Tondela,3,0,H,3.0,4.0,0.0,1.0,4.0,0.0,
25/01/2026,Nacional,Rio Ave,4,0,H,5.0,5.0,3.0,0.0,5.0,6.0,
25/01/2026,Sp Braga,Alverca,5,0,H,7.0,0.0,2.0,2.0,7.0,0.0,
26/01/2026,Porto,Gil Vicente,3,0,H,11.0,3.0,2.0,3.0,6.0,5.0,
30/01/2026,Guimaraes,Moreirense,1,0,H,5.0,5.0,2.0,5.0,2.0,5.0,
31/01/2026,Alverca,Estrela,1,1,D,9.0,2.0,1.0,2.0,4.0,2.0,
31/01/2026,Rio Ave,Arouca,0,3,A,5.0,5.0,2.0,1.0,0.0,7.0,
31/01/2026,Santa Clara,Estoril,2,4,A,6.0,5.0,7.0,3.0,4.0,6.0,
01/02/2026,Gil Vicente,Famalicao,5,0,H,3.0,1.0,1.0,1.0,9.0,0.0,
01/02/2026,Sp Lisbon,Nacional,2,1,H,11.0,0.0,0.0,3.0,7.0,4.0,
01/02/2026,Tondela,Benfica,0,0,D,1.0,13.0,5.0,0.0,1.0,9.0,
02/02/2026,AVS,Sp Braga,0,4,A,1.0,4.0,0.0,1.0,3.0,8.0,
02/02/2026,Casa Pia,Porto,2,1,H,0.0,10.0,3.0,2.0,3.0,6.0,
07/02/2026,Arouca,Guimaraes,3,2,H,1.0,6.0,1.0,4.0,6.0,6.0,
07/02/2026,Estoril,Tondela,2,2,D,5.0,4.0,1.0,0.0,6.0,5.0,
07/02/2026,Estrela,Santa Clara,1,0,H,3.0,6.0,4.0,1.0,4.0,5.0,
07/02/2026,Moreirense,Gil Vicente,1,2,A,3.0,6.0,3.0,1.0,1.0,4.0,
08/02/2026,Benfica,Alverca,2,1,H,9.0,1.0,3.0,2.0,10.0,2.0,
08/02/2026,Nacional,Casa Pia,0,0,D,12.0,1.0,2.0,3.0,4.0,3.0,
08/02/2026,Sp Braga,Rio Ave,3,0,H,9.0,1.0,1.0,1.0,7.0,2.0,
09/02/2026,Famalicao,AVS,3,1,H,7.0,2.0,3.0,2.0,6.0,1.0,
09/02/2026,Porto,Sp Lisbon,1,1,D,1.0,8.0,3.0,5.0,1.0,3.0,
13/02/2026,Santa Clara,Benfica,1,2,A,1.0,7.0,6.0,2.0,2.0,3.0,
13/02/2026,Tondela,Alverca,1,1,D,11.0,5.0,5.0,5.0,4.0,4.0,
14/02/2026,Casa Pia,Arouca,3,2,H,2.0,3.0,5.0,2.0,4.0,4.0,
14/02/2026,Gil Vicente,Sp Braga,2,1,H,5.0,6.0,2.0,1.0,5.0,2.0,
14/02/2026,Guimaraes,Estrela,2,1,H,9.0,2.0,3.0,2.0,6.0,4.0,
