Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
09/02/2025,Utrecht,Almere City,0,1,A,8.0,5.0,1.0,5.0,4.0,6.0,
09/02/2025,Waalwijk,NAC Breda,5,0,H,7.0,5.0,0.0,1.0,9.0,2.0,
14/02/2025,Go Ahead Eagles,Sparta Rotterdam,1,0,H,8.0,3.0,0.0,3.0,3.0,2.0,
15/02/2025,NAC Breda,Feyenoord,0,0,D,6.0,5.0,0.0,0.0,2.0,6.0,
15/02/2025,PSV Eindhoven,Utrecht,2,2,D,9.0,5.0,2.0,2.0,18.0,3.0,
15/02/2025,Willem II,Groningen,1,3,A,5.0,5.0,1.0,0.0,8.0,9.0,
16/02/2025,Ajax,Heracles,4,0,H,5.0,4.0,0.0,0.0,6.0,4.0,
16/02/2025,Nijmegen,Almere City,2,2,D,4.0,7.0,1.0,3.0,3.0,5.0,
16/02/2025,Twente,Waalwijk,2,0,H,8.0,2.0,0.0,2.0,3.0,4.0,
16/02/2025,Zwolle,Heerenveen,1,1,D,3.0,3.0,0.0,0.0,5.0,3.0,
22/02/2025,Feyenoord,Almere City,2,1,H,7.0,2.0,0.0,1.0,7.0,2.0,
23/02/2025,AZ Alkmaar,For Sittard,1,0,H,9.0,1.0,2.0,3.0,6.0,4.0,
23/02/2025,Ajax,Go Ahead Eagles,2,0,H,3.0,3.0,2.0,2.0,6.0,1.0,
23/02/2025,Twente,Nijmegen,2,0,H,2.0,4.0,1.0,2.0,5.0,2.0,
28/02/2025,Waalwijk,For Sittard,1,2,A,8.0,1.0,1.0,4.0,1.0,3.0,
01/03/2025,Feyenoord,Nijmegen,0,0,D,10.0,3.0,1.0,4.0,5.0,2.0,
01/03/2025,Go Ahead Eagles,PSV Eindhoven,3,2,H,2.0,5.0,1.0,2.0,4.0,5.0,
01/03/2025,Groningen,Twente,1,1,D,2.0,3.0,2.0,0.0,3.0,2.0,
01/03/2025,Utrecht,NAC Breda,1,0,H,6.0,2.0,1.0,3.0,5.0,3.0,
02/03/2025,Almere City,Ajax,0,1,A,3.0,0.0,1.0,0.0,1.0,2.0,
02/03/2025,Heerenveen,AZ Alkmaar,3,1,H,3.0,6.0,2.0,3.0,7.0,4.0,
02/03/2025,Heracles,Zwolle,4,2,H,7.0,1.0,1.0,2.0,5.0,3.0,
02/03/2025,Sparta Rotterdam,Willem II,4,0,H,9.0,5.0,1.0,1.0,11.0,3.0,
07/03/2025,NAC Breda,Sparta Rotterdam,1,1,D,5.0,7.0,0.0,2.0,3.0,5.0,
08/03/2025,For Sittard,Heracles,1,0,H,2.0,6.0,0.0,2.0,5.0,0.0,
08/03/2025,PSV Eindhoven,Heerenveen,2,1,H,8.0,4.0,2.0,1.0,10.0,4.0,
09/03/2025,Nijmegen,Go Ahead Eagles,2,3,A,3.0,15.0,2.0,1.0,4.0,14.0,
09/03/2025,Twente,Almere City,1,0,H,4.0,3.0,0.0,2.0,3.0,1.0,
09/03/2025,Willem II,Utrecht,2,3,A,4.0,5.0,0.0,2.0,6.0,6.0,
09/03/2025,Zwolle,Ajax,0,1,A,3.0,3.0,1.0,0.0,2.0,6.0,
14/03/2025,Almere City,NAC Breda,1,1,D,3.0,6.0,1.0,0.0,5.0,3.0,
15/03/2025,Heerenveen,Heracles,1,1,D,10.0,1.0,0.0,2.0,3.0,2.0,
15/03/2025,Sparta Rotterdam,Zwolle,1,1,D,1.0,4.0,0.0,0.0,5.0,3.0,
15/03/2025,Utrecht,Nijmegen,0,1,A,6.0,5.0,0.0,3.0,5.0,3.0,
15/03/2025,Waalwijk,PSV Eindhoven,0,3,A,1.0,5.0,2.0,0.0,2.0,7.0,
16/03/2025,Ajax,AZ Alkmaar,2,2,D,3.0,3.0,1.0,3.0,5.0,2.0,
16/03/2025,Go Ahead Eagles,Willem II,1,0,H,11.0,1.0,1.0,2.0,7.0,1.0,
16/03/2025,Groningen,For Sittard,1,0,H,9.0,1.0,0.0,4.0,4.0,1.0,
16/03/2025,Twente,Feyenoord,2,6,A,2.0,5.0,2.0,3.0,3.0,8.0,
29/03/2025,For Sittard,Sparta Rotterdam,0,3,A,2.0,4.0,3.0,1.0,3.0,7.0,
29/03/2025,NAC Breda,Groningen,1,1,D,3.0,2.0,3.0,4.0,3.0,2.0,
29/03/2025,Nijmegen,AZ Alkmaar,3,3,D,5.0,7.0,3.0,2.0,4.0,5.0,
29/03/2025,Willem II,Almere City,0,2,A,8.0,5.0,2.0,2.0,5.0,5.0,
29/03/2025,Zwolle,Waalwijk,2,0,H,11.0,3.0,1.0,2.0,11.0,2.0,
30/03/2025,Feyenoord,Go Ahead Eagles,3,2,H,2.0,4.0,1.0,0.0,9.0,3.0,
30/03/2025,Heracles,Twente,2,1,H,1.0,6.0,5.0,2.0,4.0,5.0,
30/03/2025,PSV Eindhoven,Ajax,0,2,A,5.0,2.0,1.0,2.0,4.0,3.0,
30/03/2025,Utrecht,Heerenveen,2,0,H,4.0,5.0,1.0,1.0,4.0,2.0,
01/04/2025,AZ Alkmaar,Waalwijk,2,2,D,12.0,5.0,0.0,3.0,6.0,2.0,
02/04/2025,Feyenoord,Groningen,4,1,H,1.0,1.0,0.0,2.0,7.0,1.0,
04/04/2025,Heerenveen,Willem II,3,1,H,9.0,6.0,0.0,1.0,9.0,3.0,
05/04/2025,AZ Alkmaar,Feyenoord,0,1,A,5.0,3.0,3.0,2.0,5.0,1.0,
05/04/2025,Almere City,Zwolle,2,2,D,7.0,4.0,2.0,2.0,5.0,5.0,
05/04/2025,Groningen,PSV Eindhoven,1,3,A,4.0,5.0,1.0,2.0,3.0,4.0,
05/04/2025,Twente,For Sittard,1,1,D,7.0,3.0,1.0,3.0,3.0,1.0,
06/04/2025,Ajax,NAC Breda,3,1,H,9.0,0.0,1.0,5.0,4.0,3.0,
06/04/2025,Go Ahead Eagles,Utrecht,2,2,D,1.0,5.0,1.0,4.0,6.0,3.0,
06/04/2025,Sparta Rotterdam,Nijmegen,2,0,H,3.0,2.0,0.0,4.0,3.0,1.0,
06/04/2025,Waalwijk,Heracles,0,0,D,6.0,9.0,1.0,1.0,3.0,1.0,
11/04/2025,Nijmegen,Waalwijk,2,1,H,3.0,7.0,2.0,0.0,4.0,4.0,
12/04/2025,For Sittard,Feyenoord,0,2,A,5.0,7.0,2.0,1.0,2.0,8.0,
12/04/2025,NAC Breda,Go Ahead Eagles,1,1,D,6.0,3.0,2.0,2.0,7.0,4.0,
12/04/2025,PSV Eindhoven,Almere City,5,0,H,11.0,3.0,0.0,0.0,17.0,2.0,
12/04/2025,Sparta Rotterdam,Heerenveen,3,1,H,4.0,1.0,1.0,2.0,7.0,5.0,
13/04/2025,Heracles,AZ Alkmaar,1,0,H,6.0,3.0,2.0,0.0,3.0,3.0,
13/04/2025,Utrecht,Groningen,3,1,H,2.0,3.0,1.0,2.0,4.0,3.0,
13/04/2025,Willem II,Ajax,1,2,A,1.0,11.0,1.0,0.0,1.0,6.0,
13/04/2025,Zwolle,Twente,1,1,D,4.0,10.0,1.0,2.0,3.0,3.0,
19/04/2025,Heerenveen,Almere City,2,1,H,4.0,3.0,1.0,1.0,3.0,3.0,
20/04/2025,Utrecht,Ajax,4,0,H,1.0,11.0,1.0,3.0,5.0,3.0,
23/04/2025,Groningen,Heracles,4,1,H,3.0,5.0,0.0,5.0,6.0,3.0,
24/04/2025,AZ Alkmaar,NAC Breda,1,1,D,10.0,4.0,0.0,2.0,7.0,2.0,
24/04/2025,Twente,PSV Eindhoven,1,3,A,3.0,5.0,2.0,3.0,3.0,8.0,
25/04/2025,Feyenoord,Zwolle,4,0,H,1.0,3.0,1.0,1.0,7.0,4.0,
25/04/2025,Waalwijk,Utrecht,0,4,A,5.0,5.0,1.0,2.0,2.0,9.0,
27/04/2025,Ajax,Sparta Rotterdam,1,1,D,11.0,4.0,1.0,2.0,5.0,5.0,
27/04/2025,Almere City,Go Ahead Eagles,0,0,D,13.0,2.0,2.0,1.0,8.0,1.0,
27/04/2025,For Sittard,Willem II,1,0,H,4.0,5.0,0.0,0.0,2.0,2.0,
27/04/2025,Heerenveen,Nijmegen,1,0,H,7.0,5.0,1.0,4.0,5.0,1.0,
03/05/2025,Groningen,Waalwijk,6,1,H,5.0,3.0,0.0,1.0,12.0,4.0,
03/05/2025,Heracles,Feyenoord,1,4,A,5.0,1.0,2.0,1.0,3.0,8.0,
03/05/2025,Nijmegen,Willem II,1,1,D,4.0,2.0,2.0,2.0,4.0,3.0,
03/05/2025,PSV Eindhoven,For Sittard,4,1,H,5.0,3.0,0.0,2.0,6.0,1.0,
04/05/2025,Go Ahead Eagles,AZ Alkmaar,0,3,A,6.0,9.0,2.0,3.0,0.0,8.0,
04/05/2025,NAC Breda,Zwolle,1,3,A,4.0,2.0,3.0,1.0,3.0,5.0,
04/05/2025,Sparta Rotterdam,Twente,0,2,A,5.0,4.0,0.0,0.0,1.0,2.0,
09/05/2025,Willem II,Heracles,1,2,A,5.0,10.0,1.0,1.0,5.0,6.0,
10/05/2025,Almere City,Sparta Rotterdam,0,3,A,6.0,2.0,0.0,1.0,4.0,9.0,
10/05/2025,For Sittard,NAC Breda,1,0,H,5.0,3.0,1.0,2.0,4.0,4.0,
10/05/2025,Waalwijk,Heerenveen,3,1,H,5.0,2.0,2.0,1.0,6.0,1.0,
11/05/2025,AZ Alkmaar,Groningen,3,0,H,11.0,4.0,1.0,2.0,12.0,4.0,
11/05/2025,Ajax,Nijmegen,0,3,A,8.0,1.0,3.0,4.0,4.0,6.0,
11/05/2025,Feyenoord,PSV Eindhoven,2,3,A,1.0,12.0,2.0,3.0,4.0,9.0,
11/05/2025,Twente,Utrecht,2,0,H,7.0,3.0,0.0,2.0,5.0,0.0,
11/05/2025,Zwolle,Go Ahead Eagles,1,1,D,6.0,2.0,2.0,2.0,7.0,3.0,
14/05/2025,Almere City,For Sittard,1,1,D,5.0,5.0,1.0,1.0,5.0,2.0,
14/05/2025,Feyenoord,Waalwijk,2,0,H,6.0,3.0,0.0,0.0,5.0,1.0,
14/05/2025,Go Ahead Eagles,Heerenveen,1,0,H,2.0,5.0,1.0,0.0,5.0,5.0,
14/05/2025,Groningen,Ajax,2,2,D,4.0,3.0,3.0,2.0,6.0,3.0,
14/05/2025,Nijmegen,NAC Breda,3,0,H,3.0,5.0,0.0,0.0,5.0,0.0,
14/05/2025,PSV Eindhoven,Heracles,4,1,H,10.0,1.0,0.0,0.0,11.0,2.0,
14/05/2025,Twente,AZ Alkmaar,2,3,A,3.0,9.0,1.0,2.0,6.0,7.0,
14/05/2025,Utrecht,Sparta Rotterdam,1,1,D,11.0,0.0,1.0,0.0,9.0,4.0,
14/05/2025,Willem II,Zwolle,1,2,A,3.0,8.0,2.0,2.0,3.0,6.0,
18/05/2025,AZ Alkmaar,Almere City,1,1,D,4.0,4.0,0.0,1.0,5.0,3.0,
18/05/2025,Ajax,Twente,2,0,H,4.0,6.0,0.0,2.0,3.0,3.0,
18/05/2025,For Sittard,Utrecht,0,0,D,9.0,3.0,2.0,0.0,3.0,5.0,
18/05/2025,Heerenveen,Feyenoord,2,0,H,2.0,3.0,0.0,1.0,5.0,4.0,
18/05/2025,Heracles,Nijmegen,1,2,A,9.0,5.0,0.0,1.0,7.0,7.0,
18/05/2025,NAC Breda,Willem II,1,1,D,4.0,4.0,2.0,0.0,6.0,6.0,
18/05/2025,Sparta Rotterdam,PSV Eindhoven,1,3,A,0.0,9.0,1.0,2.0,2.0,11.0,
18/05/2025,Waalwijk,Go Ahead Eagles,5,3,H,4.0,11.0,1.0,1.0,9.0,7.0,
18/05/2025,Zwolle,Groningen,2,0,H,4.0,1.0,2.0,0.0,4.0,3.0,
08/08/2025,For Sittard,Go Ahead Eagles,2,2,D,8.0,5.0,2.0,2.0,8.0,2.0,
09/08/2025,Feyenoord,NAC Breda,2,0,H,3.0,4.0,1.0,1.0,4.0,0.0,
09/08/2025,Heerenveen,Volendam,1,1,D,9.0,2.0,1.0,1.0,6.0,3.0,
09/08/2025,Nijmegen,Excelsior,5,0,H,7.0,2.0,1.0,1.0,10.0,6.0,
09/08/2025,PSV Eindhoven,Sparta Rotterdam,6,1,H,8.0,5.0,1.0,1.0,12.0,4.0,
10/08/2025,AZ Alkmaar,Groningen,4,1,H,6.0,1.0,2.0,2.0,5.0,8.0,
10/08/2025,Ajax,Telstar,2,0,H,8.0,10.0,0.0,0.0,7.0,5.0,
10/08/2025,Utrecht,Heracles,4,0,H,4.0,4.0,1.0,2.0,7.0,3.0,
10/08/2025,Zwolle,Twente,1,0,H,2.0,4.0,4.0,1.0,2.0,4.0,
15/08/2025,Telstar,Zwolle,0,2,A,7.0,0.0,3.0,3.0,5.0,3.0,
16/08/2025,Excelsior,Feyenoord,1,2,A,5.0,6.0,0.0,1.0,2.0,8.0,
16/08/2025,Groningen,Heerenveen,2,1,H,3.0,8.0,4.0,2.0,5.0,5.0,
16/08/2025,Heracles,Nijmegen,1,4,A,3.0,7.0,2.0,2.0,6.0,11.0,
17/08/2025,Go Ahead Eagles,Ajax,2,2,D,6.0,9.0,1.0,2.0,4.0,11.0,
17/08/2025,NAC Breda,For Sittard,2,1,H,4.0,5.0,2.0,3.0,6.0,4.0,
17/08/2025,Sparta Rotterdam,Utrecht,2,1,H,5.0,6.0,1.0,3.0,5.0,5.0,
17/08/2025,Twente,PSV Eindhoven,0,2,A,8.0,6.0,1.0,2.0,4.0,4.0,
17/08/2025,Volendam,AZ Alkmaar,2,2,D,3.0,4.0,1.0,3.0,3.0,3.0,
23/08/2025,Go Ahead Eagles,Sparta Rotterdam,0,3,A,12.0,1.0,0.0,2.0,6.0,5.0,
23/08/2025,PSV Eindhoven,Groningen,4,2,H,6.0,4.0,0.0,2.0,7.0,6.0,
23/08/2025,Telstar,Volendam,2,2,D,4.0,6.0,3.0,0.0,9.0,6.0,
24/08/2025,Ajax,Heracles,2,0,H,10.0,1.0,0.0,2.0,10.0,0.0,
24/08/2025,Heerenveen,Twente,1,2,A,7.0,4.0,3.0,3.0,3.0,5.0,
24/08/2025,Nijmegen,NAC Breda,3,0,H,3.0,1.0,2.0,4.0,10.0,2.0,
24/08/2025,Utrecht,Excelsior,4,1,H,7.0,5.0,0.0,0.0,10.0,4.0,
29/08/2025,Groningen,Heracles,4,0,H,6.0,3.0,2.0,1.0,5.0,0.0,
30/08/2025,Excelsior,Twente,1,0,H,1.0,4.0,2.0,2.0,3.0,8.0,
30/08/2025,Heerenveen,Go Ahead Eagles,2,2,D,3.0,7.0,3.0,1.0,5.0,5.0,
30/08/2025,PSV Eindhoven,Telstar,0,2,A,10.0,3.0,1.0,1.0,5.0,4.0,
30/08/2025,Volendam,Ajax,1,1,D,2.0,7.0,2.0,3.0,4.0,4.0,
31/08/2025,For Sittard,Nijmegen,3,2,H,3.0,4.0,4.0,1.0,5.0,5.0,
31/08/2025,NAC Breda,AZ Alkmaar,0,1,A,1.0,7.0,0.0,5.0,6.0,8.0,
31/08/2025,Sparta Rotterdam,Feyenoord,0,4,A,1.0,9.0,1.0,2.0,2.0,11.0,
31/08/2025,Zwolle,Utrecht,0,2,A,3.0,2.0,2.0,1.0,2.0,7.0,
13/09/2025,Ajax,Zwolle,3,1,H,7.0,1.0,2.0,1.0,7.0,3.0,
13/09/2025,Feyenoord,Heerenveen,1,0,H,6.0,3.0,2.0,2.0,5.0,1.0,
13/09/2025,Go Ahead Eagles,Volendam,3,0,H,7.0,7.0,1.0,1.0,13.0,1.0,
13/09/2025,Nijmegen,PSV Eindhoven,3,5,A,8.0,4.0,2.0,4.0,7.0,11.0,
13/09/2025,Twente,NAC Breda,2,2,D,4.0,3.0,2.0,1.0,6.0,5.0,
14/09/2025,Excelsior,Sparta Rotterdam,0,1,A,7.0,2.0,4.0,1.0,4.0,7.0,
14/09/2025,Heracles,AZ Alkmaar,1,2,A,6.0,9.0,1.0,5.0,6.0,8.0,
14/09/2025,Telstar,For Sittard,1,3,A,10.0,1.0,1.0,0.0,7.0,6.0,
14/09/2025,Utrecht,Groningen,0,1,A,3.0,4.0,0.0,4.0,3.0,6.0,
17/09/2025,Feyenoord,For Sittard,2,0,H,13.0,0.0,0.0,1.0,5.0,0.0,
19/09/2025,Sparta Rotterdam,Twente,1,5,A,1.0,6.0,0.0,1.0,2.0,11.0,
20/09/2025,For Sittard,Utrecht,1,0,H,1.0,11.0,4.0,2.0,3.0,5.0,
20/09/2025,Groningen,Telstar,2,0,H,7.0,2.0,1.0,2.0,6.0,3.0,
20/09/2025,NAC Breda,Heracles,2,1,H,10.0,4.0,1.0,2.0,4.0,5.0,
20/09/2025,Volendam,Excelsior,1,2,A,5.0,3.0,3.0,2.0,7.0,6.0,
21/09/2025,AZ Alkmaar,Feyenoord,3,3,D,4.0,11.0,4.0,5.0,5.0,3.0,
21/09/2025,Heerenveen,Nijmegen,3,2,H,6.0,6.0,1.0,1.0,8.0,6.0,
21/09/2025,PSV Eindhoven,Ajax,2,2,D,9.0,5.0,2.0,5.0,8.0,6.0,
21/09/2025,Zwolle,Go Ahead Eagles,0,2,A,3.0,7.0,1.0,2.0,1.0,9.0,
24/09/2025,AZ Alkmaar,Zwolle,2,2,D,9.0,1.0,1.0,2.0,9.0,4.0,
26/09/2025,Twente,For Sittard,3,2,H,4.0,5.0,1.0,2.0,10.0,4.0,
27/09/2025,Ajax,NAC Breda,2,1,H,2.0,7.0,2.0,4.0,7.0,7.0,
27/09/2025,Excelsior,PSV Eindhoven,1,2,A,3.0,2.0,0.0,0.0,5.0,8.0,
27/09/2025,Heracles,Sparta Rotterdam,3,0,H,5.0,4.0,2.0,4.0,5.0,5.0,
27/09/2025,Volendam,Zwolle,2,1,H,3.0,5.0,2.0,3.0,3.0,2.0,
28/09/2025,Groningen,Feyenoord,0,1,A,3.0,4.0,2.0,2.0,5.0,5.0,
28/09/2025,Nijmegen,AZ Alkmaar,2,1,H,5.0,4.0,1.0,6.0,4.0,2.0,
28/09/2025,Telstar,Go Ahead Eagles,4,2,H,8.0,3.0,2.0,0.0,9.0,4.0,
28/09/2025,Utrecht,Heerenveen,2,2,D,5.0,3.0,2.0,2.0,5.0,4.0,
03/10/2025,NAC Breda,Groningen,1,2,A,7.0,6.0,3.0,1.0,4.0,9.0,
04/10/2025,For Sittard,Volendam,1,0,H,7.0,4.0,1.0,2.0,3.0,1.0,
04/10/2025,Heerenveen,Excelsior,2,1,H,7.0,3.0,1.0,3.0,4.0,2.0,
04/10/2025,Sparta Rotterdam,Ajax,3,3,D,6.0,4.0,1.0,3.0,5.0,4.0,
04/10/2025,Zwolle,PSV Eindhoven,0,4,A,4.0,8.0,0.0,3.0,0.0,9.0,
05/10/2025,AZ Alkmaar,Telstar,2,1,H,6.0,4.0,3.0,2.0,10.0,5.0,
05/10/2025,Feyenoord,Utrecht,3,2,H,12.0,3.0,1.0,0.0,10.0,4.0,
05/10/2025,Go Ahead Eagles,Nijmegen,1,1,D,11.0,4.0,1.0,4.0,3.0,7.0,
05/10/2025,Twente,Heracles,2,1,H,4.0,3.0,0.0,2.0,9.0,2.0,
18/10/2025,Ajax,AZ Alkmaar,0,2,A,5.0,4.0,4.0,2.0,6.0,3.0,
18/10/2025,NAC Breda,Zwolle,2,2,D,3.0,2.0,0.0,3.0,6.0,3.0,
18/10/2025,Nijmegen,Twente,3,3,D,3.0,3.0,2.0,3.0,4.0,3.0,
18/10/2025,PSV Eindhoven,Go Ahead Eagles,2,1,H,6.0,1.0,1.0,1.0,8.0,2.0,
18/10/2025,Utrecht,Volendam,3,1,H,10.0,0.0,1.0,1.0,6.0,3.0,
19/10/2025,Excelsior,For Sittard,1,0,H,4.0,2.0,0.0,3.0,5.0,6.0,
19/10/2025,Groningen,Sparta Rotterdam,0,2,A,7.0,4.0,3.0,2.0,0.0,2.0,
19/10/2025,Heracles,Feyenoord,0,7,A,2.0,8.0,1.0,2.0,0.0,12.0,
19/10/2025,Telstar,Heerenveen,2,3,A,6.0,11.0,1.0,2.0,6.0,7.0,
24/10/2025,Heerenveen,NAC Breda,3,3,D,4.0,5.0,1.0,0.0,4.0,4.0,
25/10/2025,For Sittard,Groningen,1,2,A,7.0,7.0,3.0,1.0,3.0,10.0,
25/10/2025,Sparta Rotterdam,Telstar,1,0,H,6.0,7.0,3.0,2.0,6.0,3.0,
25/10/2025,Volendam,Heracles,3,0,H,5.0,5.0,0.0,3.0,7.0,2.0,
25/10/2025,Zwolle,Nijmegen,2,2,D,3.0,4.0,0.0,1.0,6.0,3.0,
26/10/2025,AZ Alkmaar,Utrecht,4,1,H,8.0,2.0,0.0,1.0,7.0,2.0,
26/10/2025,Feyenoord,PSV Eindhoven,2,3,A,3.0,5.0,0.0,1.0,6.0,6.0,
26/10/2025,Go Ahead Eagles,Excelsior,2,0,H,4.0,10.0,1.0,2.0,4.0,2.0,
26/10/2025,Twente,Ajax,2,3,A,6.0,1.0,0.0,2.0,5.0,6.0,
31/10/2025,PSV Eindhoven,For Sittard,5,2,H,7.0,4.0,0.0,4.0,6.0,4.0,
01/11/2025,Ajax,Heerenveen,1,1,D,5.0,4.0,0.0,2.0,2.0,7.0,
01/11/2025,Feyenoord,Volendam,3,1,H,10.0,1.0,0.0,0.0,9.0,1.0,
01/11/2025,NAC Breda,Go Ahead Eagles,1,0,H,2.0,2.0,4.0,2.0,2.0,2.0,
01/11/2025,Telstar,Excelsior,2,2,D,3.0,5.0,0.0,2.0,8.0,8.0,
02/11/2025,Groningen,Twente,1,1,D,7.0,3.0,2.0,4.0,7.0,4.0,
02/11/2025,Heracles,Zwolle,8,2,H,4.0,2.0,0.0,3.0,11.0,4.0,
02/11/2025,Sparta Rotterdam,AZ Alkmaar,0,1,A,6.0,9.0,1.0,1.0,3.0,14.0,
02/11/2025,Utrecht,Nijmegen,1,0,H,2.0,2.0,1.0,2.0,4.0,5.0,
07/11/2025,Twente,Telstar,0,0,D,10.0,2.0,4.0,2.0,7.0,0.0,
08/11/2025,Excelsior,Heracles,1,2,A,6.0,13.0,1.0,2.0,5.0,5.0,
08/11/2025,For Sittard,Heerenveen,2,0,H,4.0,5.0,2.0,1.0,5.0,8.0,
08/11/2025,Volendam,NAC Breda,2,1,H,8.0,6.0,2.0,2.0,5.0,2.0,
08/11/2025,Zwolle,Sparta Rotterdam,1,0,H,3.0,6.0,2.0,4.0,3.0,1.0,
09/11/2025,AZ Alkmaar,PSV Eindhoven,1,5,A,4.0,6.0,2.0,1.0,3.0,6.0,
09/11/2025,Go Ahead Eagles,Feyenoord,2,1,H,4.0,7.0,2.0,1.0,5.0,6.0,
09/11/2025,Nijmegen,Groningen,2,0,H,9.0,3.0,1.0,1.0,5.0,4.0,
09/11/2025,Utrecht,Ajax,2,1,H,6.0,4.0,1.0,0.0,6.0,4.0,
22/11/2025,Ajax,Excelsior,1,2,A,9.0,2.0,2.0,1.0,5.0,4.0,
22/11/2025,Heracles,Go Ahead Eagles,4,2,H,6.0,3.0,1.0,3.0,12.0,4.0,
22/11/2025,NAC Breda,PSV Eindhoven,0,1,A,6.0,5.0,2.0,1.0,3.0,4.0,
22/11/2025,Sparta Rotterdam,For Sittard,1,1,D,7.0,5.0,1.0,1.0,4.0,7.0,
22/11/2025,Volendam,Twente,1,1,D,4.0,4.0,0.0,3.0,4.0,6.0,
23/11/2025,Feyenoord,Nijmegen,2,4,A,7.0,6.0,1.0,0.0,5.0,12.0,
23/11/2025,Groningen,Zwolle,2,2,D,13.0,0.0,1.0,3.0,13.0,3.0,
23/11/2025,Heerenveen,AZ Alkmaar,3,1,H,8.0,5.0,1.0,0.0,9.0,5.0,
23/11/2025,Telstar,Utrecht,1,1,D,1.0,8.0,2.0,2.0,3.0,3.0,
28/11/2025,Zwolle,Heerenveen,2,1,H,3.0,9.0,3.0,2.0,4.0,7.0,
29/11/2025,Excelsior,NAC Breda,1,0,H,1.0,6.0,4.0,1.0,2.0,3.0,
29/11/2025,For Sittard,Heracles,1,1,D,11.0,3.0,3.0,5.0,5.0,3.0,
29/11/2025,Nijmegen,Sparta Rotterdam,3,1,H,7.0,6.0,2.0,4.0,7.0,5.0,
30/11/2025,Go Ahead Eagles,Utrecht,2,2,D,4.0,3.0,2.0,2.0,6.0,8.0,
30/11/2025,PSV Eindhoven,Volendam,3,0,H,5.0,2.0,0.0,0.0,8.0,2.0,
30/11/2025,Telstar,Feyenoord,1,2,A,3.0,5.0,0.0,3.0,2.0,7.0,
30/11/2025,Twente,AZ Alkmaar,1,0,H,2.0,3.0,2.0,4.0,2.0,1.0,
02/12/2025,Ajax,Groningen,2,0,H,3.0,5.0,1.0,0.0,6.0,7.0,
05/12/2025,Excelsior,Groningen,0,2,A,5.0,5.0,2.0,3.0,6.0,8.0,
06/12/2025,Feyenoord,Zwolle,6,1,H,8.0,4.0,1.0,1.0,12.0,4.0,
06/12/2025,For Sittard,Ajax,1,3,A,4.0,4.0,3.0,4.0,7.0,4.0,
06/12/2025,Heerenveen,PSV Eindhoven,0,2,A,7.0,3.0,1.0,0.0,3.0,7.0,
06/12/2025,Heracles,Telstar,1,1,D,6.0,6.0,3.0,2.0,6.0,2.0,
07/12/2025,AZ Alkmaar,Go Ahead Eagles,2,2,D,11.0,4.0,2.0,1.0,7.0,7.0,
07/12/2025,Sparta Rotterdam,NAC Breda,1,0,H,1.0,14.0,1.0,1.0,6.0,9.0,
07/12/2025,Utrecht,Twente,1,1,D,6.0,8.0,1.0,2.0,4.0,6.0,
07/12/2025,Volendam,Nijmegen,2,3,A,4.0,8.0,2.0,5.0,5.0,7.0,
13/12/2025,Groningen,Volendam,3,0,H,18.0,1.0,0.0,1.0,7.0,1.0,
13/12/2025,PSV Eindhoven,Heracles,4,3,H,10.0,4.0,2.0,4.0,6.0,6.0,
13/12/2025,Telstar,Nijmegen,2,2,D,5.0,7.0,0.0,2.0,4.0,8.0,
13/12/2025,Zwolle,For Sittard,1,0,H,2.0,12.0,3.0,3.0,3.0,3.0,
14/12/2025,Ajax,Feyenoord,2,0,H,3.0,12.0,2.0,1.0,7.0,1.0,
14/12/2025,NAC Breda,Utrecht,1,1,D,6.0,5.0,2.0,2.0,3.0,6.0,
14/12/2025,Sparta Rotterdam,Heerenveen,0,3,A,5.0,10.0,1.0,2.0,3.0,5.0,
14/12/2025,Twente,Go Ahead Eagles,2,0,H,3.0,6.0,0.0,3.0,7.0,2.0,
20/12/2025,Excelsior,Zwolle,2,1,H,3.0,1.0,1.0,1.0,4.0,3.0,
20/12/2025,Heracles,Heerenveen,0,3,A,4.0,4.0,1.0,1.0,2.0,8.0,
20/12/2025,NAC Breda,Telstar,0,1,A,8.0,3.0,2.0,3.0,2.0,4.0,
20/12/2025,Nijmegen,Ajax,2,2,D,1.0,7.0,3.0,3.0,6.0,8.0,
21/12/2025,Feyenoord,Twente,1,1,D,7.0,12.0,2.0,0.0,4.0,11.0,
21/12/2025,For Sittard,AZ Alkmaar,4,3,H,5.0,8.0,3.0,0.0,6.0,9.0,
21/12/2025,Go Ahead Eagles,Groningen,1,1,D,1.0,8.0,2.0,1.0,3.0,3.0,
21/12/2025,Utrecht,PSV Eindhoven,1,2,A,2.0,12.0,3.0,5.0,3.0,8.0,
21/12/2025,Volendam,Sparta Rotterdam,0,1,A,6.0,8.0,3.0,2.0,5.0,10.0,
10/01/2026,AZ Alkmaar,Volendam,1,0,H,7.0,2.0,0.0,1.0,8.0,2.0,
10/01/2026,Groningen,NAC Breda,0,0,D,3.0,4.0,1.0,2.0,5.0,2.0,
10/01/2026,PSV Eindhoven,Excelsior,5,1,H,6.0,4.0,1.0,1.0,8.0,3.0,
10/01/2026,Twente,Zwolle,1,1,D,7.0,2.0,1.0,3.0,7.0,1.0,
