Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
06/12/2025,Heracles,Telstar,1,1,D,6,6,3,2,6,2,
07/12/2025,AZ Alkmaar,Go Ahead Eagles,2,2,D,11,4,2,1,7,7,
07/12/2025,Sparta Rotterdam,NAC Breda,1,0,H,1,14,1,1,6,9,
07/12/2025,Utrecht,Twente,1,1,D,6,8,1,2,4,6,
07/12/2025,Volendam,Nijmegen,2,3,A,4,8,2,5,5,7,
13/12/2025,Groningen,Volendam,3,0,H,18,1,0,1,7,1,
13/12/2025,PSV Eindhoven,Heracles,4,3,H,10,4,2,4,6,6,
13/12/2025,Telstar,Nijmegen,2,2,D,5,7,0,2,4,8,
13/12/2025,Zwolle,For Sittard,1,0,H,2,12,3,3,3,3,
14/12/2025,Ajax,Feyenoord,2,0,H,3,12,2,1,7,1,
14/12/2025,NAC Breda,Utrecht,1,1,D,6,5,2,2,3,6,
14/12/2025,Sparta Rotterdam,Heerenveen,0,3,A,5,10,1,2,3,5,
14/12/2025,Twente,Go Ahead Eagles,2,0,H,3,6,0,3,7,2,
20/12/2025,Excelsior,Zwolle,2,1,H,3,1,1,1,4,3,
20/12/2025,Heracles,Heerenveen,0,3,A,4,4,1,1,2,8,
20/12/2025,NAC Breda,Telstar,0,1,A,8,3,2,3,2,4,
20/12/2025,Nijmegen,Ajax,2,2,D,1,7,3,3,6,8,
21/12/2025,Feyenoord,Twente,1,1,D,7,12,2,0,4,11,
21/12/2025,For Sittard,AZ Alkmaar,4,3,H,5,8,3,0,6,9,
21/12/2025,Go Ahead Eagles,Groningen,1,1,D,1,8,2,1,3,3,
21/12/2025,Utrecht,PSV Eindhoven,1,2,A,2,12,3,5,3,8,
21/12/2025,Volendam,Sparta Rotterdam,0,1,A,6,8,3,2,5,10,
10/01/2026,AZ Alkmaar,Volendam,1,0,H,7,2,0,1,8,2,
10/01/2026,Groningen,NAC Breda,0,0,D,3,4,1,2,5,2,
10/01/2026,PSV Eindhoven,Excelsior,5,1,H,6,4,1,1,8,3,
10/01/2026,Twente,Zwolle,1,1,D,7,2,1,3,7,1,
11/01/2026,Go Ahead Eagles,For Sittard,2,2,D,9,1,0,1,8,5,
11/01/2026,Heerenveen,Feyenoord,2,2,D,5,3,1,0,7,3,
11/01/2026,Sparta Rotterdam,Heracles,2,0,H,9,5,1,3,9,2,
11/01/2026,Telstar,Ajax,2,3,A,8,3,1,1,3,10,
17/01/2026,Ajax,Go Ahead Eagles,2,2,D,1,5,2,4,6,6,
17/01/2026,Excelsior,Telstar,2,2,D,3,7,3,0,3,3,
17/01/2026,For Sittard,PSV Eindhoven,1,2,A,4,14,1,1,1,8,
17/01/2026,NAC Breda,Nijmegen,3,4,A,2,3,2,1,5,8,
17/01/2026,Zwolle,AZ Alkmaar,3,1,H,3,7,1,2,5,4,
18/01/2026,Feyenoord,Sparta Rotterdam,3,4,A,9,0,1,3,12,5,
18/01/2026,Heerenveen,Groningen,0,2,A,3,6,1,2,4,6,
18/01/2026,Heracles,Twente,0,2,A,4,2,2,4,2,6,
18/01/2026,Volendam,Utrecht,2,1,H,1,6,3,3,3,5,
21/01/2026,AZ Alkmaar,Excelsior,1,1,D,4,5,3,1,4,2,
24/01/2026,Ajax,Volendam,2,0,H,10,0,1,3,14,2,
24/01/2026,Nijmegen,Zwolle,2,1,H,10,6,1,2,2,6,
24/01/2026,PSV Eindhoven,NAC Breda,2,2,D,10,4,4,3,4,2,
24/01/2026,Twente,Excelsior,0,0,D,11,5,1,1,3,1,
25/01/2026,Feyenoord,Heracles,4,2,H,8,1,2,2,8,3,
25/01/2026,Groningen,For Sittard,1,2,A,16,3,3,2,5,6,
25/01/2026,Telstar,AZ Alkmaar,0,1,A,5,1,1,2,3,4,
25/01/2026,Utrecht,Sparta Rotterdam,0,1,A,10,0,0,3,5,3,
30/01/2026,NAC Breda,Twente,2,2,D,7,4,1,1,10,9,
31/01/2026,AZ Alkmaar,Nijmegen,1,3,A,3,3,1,2,2,8,
31/01/2026,Sparta Rotterdam,Groningen,2,0,H,3,6,1,5,5,2,
31/01/2026,Zwolle,Telstar,4,1,H,6,9,0,0,9,8,
01/02/2026,Excelsior,Ajax,2,2,D,4,1,1,0,5,3,
01/02/2026,Heerenveen,Utrecht,1,1,D,5,6,1,2,3,4,
01/02/2026,Heracles,For Sittard,2,1,H,4,5,2,3,7,6,
01/02/2026,PSV Eindhoven,Feyenoord,3,0,H,8,3,1,3,7,2,
01/02/2026,Volendam,Go Ahead Eagles,1,1,D,6,5,4,6,4,5,
06/02/2026,NAC Breda,Excelsior,0,2,A,8,3,2,2,6,6,
07/02/2026,For Sittard,Sparta Rotterdam,2,2,D,3,13,3,1,3,5,
07/02/2026,Nijmegen,Heracles,4,1,H,3,6,0,2,6,2,
07/02/2026,Twente,Heerenveen,5,0,H,7,0,1,3,14,0,
07/02/2026,Zwolle,Volendam,1,2,A,6,5,3,0,4,7,
08/02/2026,AZ Alkmaar,Ajax,1,1,D,2,4,3,0,6,2,
08/02/2026,Go Ahead Eagles,Telstar,1,1,D,13,2,1,0,11,2,
08/02/2026,Groningen,PSV Eindhoven,1,2,A,6,11,1,1,4,5,
08/02/2026,Utrecht,Feyenoord,0,1,A,2,7,3,4,5,4,
11/02/2026,Go Ahead Eagles,Heerenveen,1,3,A,8,4,1,0,6,10,
11/02/2026,Nijmegen,Utrecht,1,3,A,5,0,3,2,7,5,
13/02/2026,Volendam,PSV Eindhoven,2,1,H,4,8,1,1,4,5,
14/02/2026,Ajax,For Sittard,4,1,H,4,0,0,0,8,1,
14/02/2026,Excelsior,AZ Alkmaar,1,2,A,7,5,1,2,2,7,
14/02/2026,Groningen,Utrecht,1,2,A,2,8,0,1,2,7,
14/02/2026,Heracles,NAC Breda,0,1,A,4,3,0,1,3,5,
15/02/2026,Feyenoord,Go Ahead Eagles,1,0,H,19,2,1,3,8,0,
15/02/2026,Heerenveen,Zwolle,4,2,H,2,5,1,0,5,6,
15/02/2026,Telstar,Twente,1,1,D,3,6,1,1,4,7,
17/02/2026,Sparta Rotterdam,Nijmegen,1,1,D,6,5,3,4,5,5,
20/02/2026,For Sittard,Excelsior,2,1,H,5,3,1,1,6,4,
21/02/2026,Ajax,Nijmegen,1,1,D,6,7,1,1,4,9,
21/02/2026,NAC Breda,Volendam,1,0,H,6,3,1,3,3,1,
21/02/2026,PSV Eindhoven,Heerenveen,3,1,H,9,3,2,1,7,4,
22/02/2026,AZ Alkmaar,Sparta Rotterdam,3,1,H,2,7,2,2,5,4,
22/02/2026,Feyenoord,Telstar,2,1,H,5,1,1,1,10,6,
22/02/2026,Go Ahead Eagles,Heracles,4,0,H,4,5,1,3,6,2,
22/02/2026,Twente,Groningen,2,1,H,4,4,0,2,4,3,
22/02/2026,Utrecht,Zwolle,1,1,D,6,4,1,0,3,4,
27/02/2026,Telstar,NAC Breda,3,0,H,10,4,1,4,7,1,
28/02/2026,Heerenveen,Sparta Rotterdam,2,1,H,5,6,3,2,4,3,
28/02/2026,Heracles,PSV Eindhoven,1,3,A,3,5,2,1,3,15,
28/02/2026,Nijmegen,For Sittard,2,3,A,10,5,1,2,4,9,
01/03/2026,Excelsior,Go Ahead Eagles,0,1,A,6,3,1,1,7,1,
01/03/2026,Twente,Feyenoord,2,0,H,4,2,0,0,8,2,
01/03/2026,Utrecht,AZ Alkmaar,2,0,H,5,4,1,3,3,6,
01/03/2026,Volendam,Groningen,3,2,H,2,10,2,2,4,9,
01/03/2026,Zwolle,Ajax,0,0,D,12,3,3,2,2,2,
06/03/2026,Heracles,Utrecht,0,0,D,4,12,1,1,3,3,
07/03/2026,Excelsior,Heerenveen,1,2,A,6,8,1,1,5,5,
07/03/2026,Groningen,Ajax,3,1,H,6,8,1,1,6,5,
07/03/2026,PSV Eindhoven,AZ Alkmaar,2,1,H,5,6,2,1,8,5,
08/03/2026,For Sittard,Telstar,1,4,A,3,5,1,1,4,10,
08/03/2026,Go Ahead Eagles,Twente,1,4,A,6,5,1,0,7,5,
08/03/2026,NAC Breda,Feyenoord,3,3,D,4,9,1,4,4,5,
08/03/2026,Nijmegen,Volendam,3,0,H,12,1,1,0,11,3,
08/03/2026,Sparta Rotterdam,Zwolle,1,1,D,6,3,3,1,7,6,
13/03/2026,Zwolle,Groningen,1,1,D,7,6,0,3,6,6,
14/03/2026,Ajax,Sparta Rotterdam,4,0,H,5,3,0,2,10,1,
14/03/2026,Heerenveen,Telstar,3,0,H,5,4,4,1,9,6,
14/03/2026,PSV Eindhoven,Nijmegen,2,3,A,7,7,0,3,6,6,
14/03/2026,Volendam,For Sittard,1,2,A,4,4,1,2,5,4,
15/03/2026,AZ Alkmaar,Heracles,4,0,H,7,3,0,4,7,2,
15/03/2026,Feyenoord,Excelsior,2,1,H,9,5,3,1,9,3,
15/03/2026,Go Ahead Eagles,NAC Breda,6,0,H,3,9,0,0,6,3,
15/03/2026,Twente,Utrecht,0,2,A,4,5,1,3,4,8,
20/03/2026,Heracles,Excelsior,1,1,D,6,1,2,1,4,4,
21/03/2026,For Sittard,Twente,1,2,A,7,6,2,0,5,2,
21/03/2026,Sparta Rotterdam,Volendam,2,0,H,3,7,2,1,9,3,
21/03/2026,Zwolle,NAC Breda,2,1,H,2,5,2,1,2,6,
22/03/2026,Feyenoord,Ajax,1,1,D,5,1,1,3,5,2,
22/03/2026,Groningen,AZ Alkmaar,3,0,H,2,7,1,1,5,7,
22/03/2026,Nijmegen,Heerenveen,2,2,D,6,2,0,0,10,5,
22/03/2026,Telstar,PSV Eindhoven,3,1,H,1,12,1,1,8,8,
22/03/2026,Utrecht,Go Ahead Eagles,2,0,H,2,5,2,1,10,6,
04/04/2026,AZ Alkmaar,For Sittard,2,0,H,10,6,0,3,6,4,
04/04/2026,Ajax,Twente,1,2,A,2,2,4,2,2,7,
04/04/2026,Excelsior,Nijmegen,0,2,A,2,5,0,0,4,5,
04/04/2026,PSV Eindhoven,Utrecht,4,3,H,8,3,0,1,8,7,
04/04/2026,Telstar,Groningen,0,2,A,5,12,1,2,3,11,
05/04/2026,Go Ahead Eagles,Zwolle,5,0,H,5,8,0,1,12,1,
05/04/2026,Heerenveen,Heracles,4,1,H,8,1,0,1,14,4,
05/04/2026,NAC Breda,Sparta Rotterdam,0,0,D,11,3,1,3,4,3,
05/04/2026,Volendam,Feyenoord,0,0,D,5,5,3,0,4,4,
10/04/2026,Twente,Volendam,2,1,H,7,1,1,1,9,4,
11/04/2026,Groningen,Go Ahead Eagles,0,0,D,8,5,0,0,5,2,
11/04/2026,Heracles,Ajax,0,3,A,7,5,2,0,3,6,
11/04/2026,Sparta Rotterdam,PSV Eindhoven,0,2,A,2,5,1,6,4,5,
11/04/2026,Utrecht,Telstar,4,1,H,7,5,2,1,9,7,
12/04/2026,AZ Alkmaar,Heerenveen,3,0,H,6,6,1,1,10,1,
12/04/2026,For Sittard,NAC Breda,1,1,D,5,8,2,1,2,7,
12/04/2026,Nijmegen,Feyenoord,1,1,D,4,1,3,4,4,5,
12/04/2026,Zwolle,Excelsior,2,2,D,5,2,0,1,5,3,
22/04/2026,Telstar,Sparta Rotterdam,4,1,H,6,5,2,0,4,2,
23/04/2026,Go Ahead Eagles,AZ Alkmaar,0,0,D,5,10,2,1,4,4,
23/04/2026,PSV Eindhoven,Zwolle,6,1,H,4,4,1,1,11,4,
25/04/2026,Feyenoord,Groningen,3,1,H,3,3,0,2,4,2,
25/04/2026,Heerenveen,For Sittard,2,1,H,7,0,2,1,5,7,
25/04/2026,NAC Breda,Ajax,0,2,A,11,2,0,2,3,6,
25/04/2026,Twente,Nijmegen,1,1,D,3,9,1,2,8,6,
26/04/2026,Excelsior,Utrecht,5,0,H,3,2,0,3,9,3,
26/04/2026,Heracles,Volendam,0,2,A,5,9,1,0,4,8,
02/05/2026,Ajax,PSV Eindhoven,2,2,D,6,4,1,2,4,2,
02/05/2026,Groningen,Excelsior,2,3,A,5,8,0,0,5,9,
02/05/2026,Nijmegen,Telstar,1,1,D,9,0,3,2,7,4,
02/05/2026,Utrecht,NAC Breda,2,0,H,8,4,0,2,11,1,
03/05/2026,AZ Alkmaar,Twente,2,2,D,4,3,0,0,4,2,
03/05/2026,For Sittard,Feyenoord,1,2,A,1,8,2,3,3,7,
03/05/2026,Sparta Rotterdam,Go Ahead Eagles,2,2,D,6,8,1,5,3,5,
03/05/2026,Volendam,Heerenveen,0,2,A,7,5,3,3,5,4,
03/05/2026,Zwolle,Heracles,1,0,H,3,3,2,4,5,3,
10/05/2026,Ajax,Utrecht,1,2,A,4,7,2,2,6,6,
10/05/2026,Excelsior,Volendam,1,1,D,5,0,1,3,2,2,
10/05/2026,Feyenoord,AZ Alkmaar,1,1,D,7,3,1,0,5,3,
10/05/2026,For Sittard,Zwolle,3,2,H,6,5,0,1,4,3,
10/05/2026,Go Ahead Eagles,PSV Eindhoven,1,4,A,8,4,0,0,4,10,
10/05/2026,Groningen,Nijmegen,2,1,H,5,6,2,1,7,3,
10/05/2026,NAC Breda,Heerenveen,2,0,H,7,3,1,1,4,2,
10/05/2026,Telstar,Heracles,3,0,H,6,7,1,3,7,1,
10/05/2026,Twente,Sparta Rotterdam,4,0,H,9,2,0,2,13,1,
17/05/2026,AZ Alkmaar,NAC Breda,3,3,D,7,6,1,1,10,11,
17/05/2026,Heerenveen,Ajax,0,0,D,10,6,0,3,6,6,
17/05/2026,Heracles,Groningen,1,2,A,9,5,1,1,2,5,
17/05/2026,Nijmegen,Go Ahead Eagles,2,1,H,13,4,1,2,12,1,
17/05/2026,PSV Eindhoven,Twente,5,1,H,11,9,1,1,7,6,
17/05/2026,Sparta Rotterdam,Excelsior,2,3,A,5,2,4,0,5,4,
17/05/2026,Utrecht,For Sittard,2,0,H,2,5,0,1,5,2,
17/05/2026,Volendam,Telstar,1,2,A,7,0,2,2,8,2,
17/05/2026,Zwolle,Feyenoord,0,2,A,2,12,0,0,1,8,
07/08/2026,Cambuur,Excelsior,0,4,A,5,8,0,0,2,9,
08/08/2026,AZ Alkmaar,Den Haag,2,0,H,9,7,0,1,4,0,
08/08/2026,Go Ahead Eagles,Willem II,4,1,H,6,2,2,1,10,1,
08/08/2026,Nijmegen,Telstar,1,2,A,13,3,2,2,4,3,
08/08/2026,PSV Eindhoven,For Sittard,2,2,D,9,0,1,1,6,6,
09/08/2026,Groningen,Utrecht,2,1,H,5,1,0,2,5,7,
09/08/2026,Heerenveen,Twente,1,0,H,4,8,2,1,4,3,
09/08/2026,Sparta Rotterdam,Feyenoord,0,1,A,5,10,3,1,0,6,
09/08/2026,Zwolle,Ajax,0,2,A,2,10,2,2,2,6,
14/08/2026,Telstar,Sparta Rotterdam,1,3,A,7,5,1,1,1,9,
15/08/2026,Excelsior,PSV Eindhoven,1,2,A,1,7,1,0,2,8,
15/08/2026,For Sittard,Cambuur,3,1,H,6,7,0,2,7,7,
15/08/2026,Utrecht,AZ Alkmaar,1,4,A,3,9,4,2,2,9,
15/08/2026,Willem II,Nijmegen,1,4,A,1,2,1,0,2,10,
16/08/2026,Ajax,Heerenveen,2,2,D,7,2,3,1,4,8,
16/08/2026,Den Haag,Groningen,1,4,A,5,2,0,1,4,14,
16/08/2026,Feyenoord,Go Ahead Eagles,2,2,D,6,6,0,0,6,6,
16/08/2026,Twente,Zwolle,3,1,H,6,3,0,0,10,3,
22/08/2026,For Sittard,AZ Alkmaar,0,2,A,1,15,0,1,2,11,
22/08/2026,Heerenveen,Zwolle,0,2,A,5,3,1,2,5,7,
22/08/2026,Sparta Rotterdam,Utrecht,3,3,D,5,7,0,0,5,4,
23/08/2026,Cambuur,Feyenoord,2,5,A,3,3,0,1,4,7,
23/08/2026,Go Ahead Eagles,Den Haag,3,1,H,5,3,1,2,5,3,
23/08/2026,PSV Eindhoven,Groningen,5,1,H,9,4,1,1,12,4,
28/08/2026,Groningen,For Sittard,2,3,A,7,2,3,4,2,5,
29/08/2026,AZ Alkmaar,Go Ahead Eagles,5,2,H,8,4,0,0,8,4,
29/08/2026,Excelsior,Sparta Rotterdam,2,1,H,6,4,2,1,5,2,
29/08/2026,Zwolle,Nijmegen,1,3,A,6,7,1,3,2,4,
30/08/2026,Cambuur,Twente,1,4,A,2,9,1,1,3,10,
30/08/2026,Feyenoord,Den Haag,2,2,D,11,3,0,3,12,3,
30/08/2026,Telstar,Ajax,0,4,A,5,4,0,0,4,9,
30/08/2026,Utrecht,PSV Eindhoven,1,6,A,0,13,5,1,1,14,
30/08/2026,Willem II,Heerenveen,2,2,D,9,7,0,0,5,5,
